場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良(暫定),1,マドンナアスク,3歳,小林脩斗,青木孝文,短距離,左回り,,アスクピーターパン,,
東京,1,未勝利,ダート,1400,良(暫定),2,キタノオンザバス,3歳,上里直汰,蛯名利弘,短距離,左回り,,シュヴァルグラン,,
東京,1,未勝利,ダート,1400,良(暫定),3,スウェーバック,3歳,菅原隆一,天間昭一,短距離,左回り,,パイロ,,
東京,1,未勝利,ダート,1400,良(暫定),4,ジャメビュ,3歳,遠藤汰月,佐藤吉勝,短距離,左回り,,ダノンレジェンド,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),5,ノーブルティアラ,3歳,武藤雅,水野貴広,短距離,左回り,,サンダースノー,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),6,スーパーガール,3歳,キング,伊藤圭三,短距離,左回り,,ドレフォン,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),7,ルージュリヴィエラ,3歳,横山和生,嘉藤貴行,短距離,左回り,,ニューイヤーズデイ,,
東京,1,未勝利,ダート,1400,良(暫定),8,ファーストシーン,3歳,杉原誠人,大和田成,短距離,左回り,,オルフェーヴル,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),9,エイシンウィゾール,3歳,松岡正海,田中剛,短距離,左回り,,サトノダイヤモンド,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),10,コスモエレジー,3歳,柴田大知,鈴木慎太,短距離,左回り,,ダノンバラード,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),11,チームユートピア,3歳,原優介,中舘英二,短距離,左回り,,Vino Rosso,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),12,ハングローズ,3歳,佐々木大,奥村武,短距離,左回り,,ドレフォン,休明3走,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),13,ライヴマルガリータ,3歳,木幡巧也,牧光二,短距離,左回り,,モズアスコット,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),14,リワードシュテルン,3歳,横山典弘,村田一誠,短距離,左回り,,モーニン,,
東京,1,未勝利,ダート,1400,良(暫定),15,スイープセレニティ,3歳,ルメール,宮田敬介,短距離,左回り,,ロードカナロア,,
東京,1,未勝利,ダート,1400,良(暫定),16,イヌボウノヒカリ,3歳,江田照男,国枝栄,短距離,左回り,,ディーマジェスティ,,
東京,2,未勝利,ダート,1300,良(暫定),1,アヴァランチ,3歳,上里直汰,加藤士津,短距離,左回り,,マジェスティックウォリアー,,距離短縮
東京,2,未勝利,ダート,1300,良(暫定),2,フローズンブーケ,3歳,杉原誠人,木村哲也,短距離,左回り,,Frosted,,距離短縮
東京,2,未勝利,ダート,1300,良(暫定),3,タイキプレジール,3歳,長浜鴻緒,矢野英一,短距離,左回り,,ダノンプレミアム,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),4,シルバーアックス,3歳,横山典弘,村田一誠,短距離,左回り,,シスキン,,
東京,2,未勝利,ダート,1300,良(暫定),5,ピコレーヴ,3歳,木幡巧也,牧光二,短距離,左回り,,Written Tycoon,,
東京,2,未勝利,ダート,1300,良(暫定),6,アジュアカレンツ,3歳,横山和生,西田雄一,短距離,左回り,,ダノンレジェンド,,距離短縮
東京,2,未勝利,ダート,1300,良(暫定),7,ユイノカタリベ,3歳,木幡初也,竹内正洋,短距離,左回り,,タワーオブロンドン,,距離短縮
東京,2,未勝利,ダート,1300,良(暫定),8,ジャスフォール,3歳,津村明秀,上原佑紀,短距離,左回り,,マクフィ,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),9,エンカウンターベイ,3歳,佐藤翔馬,田中剛,短距離,左回り,,ダノンスマッシュ,休明3走,距離延長
東京,2,未勝利,ダート,1300,良(暫定),10,フローライト,3歳,横山武史,池上昌和,短距離,左回り,,ルヴァンスレーヴ,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),11,ステキサプライズ,3歳,遠藤汰月,粕谷昌央,短距離,左回り,,ゴールドシップ,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),12,ライヴギムレット,3歳,原優介,大和田成,短距離,左回り,,タニノフランケル,休明初戦,距離短縮
東京,2,未勝利,ダート,1300,良(暫定),13,ポッドシャンク,3歳,荻野極,武市康男,短距離,左回り,,ミスチヴィアスアレックス,休明初戦,距離短縮
東京,2,未勝利,ダート,1300,良(暫定),14,サリーアン,3歳,黛弘人,鈴木伸尋,短距離,左回り,,ダノンプレミアム,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),15,ソードスレイプニル,3歳,田辺裕信,鈴木慎太,短距離,左回り,,インディチャンプ,,距離短縮
東京,2,未勝利,ダート,1300,良(暫定),16,タヤスロレンヌ,3歳,江田照男,岩戸孝樹,短距離,左回り,,タワーオブロンドン,,距離延長
東京,3,未勝利,ダート,1600,良(暫定),1,ユニベールクイーン,3歳,大野拓弥,武市康男,短距離,左回り,,ミスターメロディ,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),2,アオイミズホ,3歳,戸崎圭太,古賀慎明,短距離,左回り,,ビーチパトロール,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),3,テンレディーゴー,3歳,吉田豊,菊川正達,短距離,左回り,,デクラレーションオブウォー,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),4,デルマカイモン,3歳,江田照男,高柳瑞樹,短距離,左回り,,エイシンフラッシュ,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),5,チェストー,3歳,谷原柚希,土田稔,短距離,左回り,,レッドファルクス,休明3走,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),6,ロードクローザー,3歳,横山和生,田村康仁,短距離,左回り,,ナダル,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),7,ゴットタレント,3歳,杉原誠人,田村康仁,短距離,左回り,,ダノンプレミアム,,距離短縮
東京,3,未勝利,ダート,1600,良(暫定),8,トラヴィス,3歳,木幡巧也,小笠倫弘,短距離,左回り,,エピファネイア,休明初戦,距離延長
東京,3,未勝利,ダート,1600,良(暫定),9,ザンテソーロ,3歳,原優介,畠山吉宏,短距離,左回り,,オルフェーヴル,,距離短縮
