場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,1,ロジキセキ,3歳,石田拓郎,新開幸一,中距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮,12,E
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,2,アルファシーナ,3歳,遠藤汰月,伊藤伸一,中距離,左回り,,アポロケンタッキー,休明初戦,距離短縮,13,E
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,3,ウェイヴムーン,3歳,舟山瑠泉,石坂公一,中距離,左回り,,キズナ,,距離短縮,4,C
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,4,ハイロード,3歳,斎藤新,浜田多実,中距離,左回り,,シニスターミニスター,,,3,C
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,5,クレセントゼファー,3歳,小崎綾也,高橋一哉,中距離,左回り,,ベストウォーリア,休明初戦,,7,D
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,6,ユイアンゴロー,3歳,河原田菜,栗田徹,中距離,左回り,,サトノダイヤモンド,休明2走,,15,E
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,7,クリムゾンリーフ,3歳,ゴンサル,加藤士津,中距離,左回り,,クリソベリル,,距離短縮,1,B
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,8,ストロングボーイ,3歳,西塚洸二,野中賢二,中距離,左回り,,アスクピーターパン,,距離延長,2,B
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,9,タイガーゲイト,3歳,菊沢一樹,大和田成,中距離,左回り,,リオンディーズ,休明3走,距離延長,10,E
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,10,カモンレイル,3歳,柴田裕一,中竹和也,中距離,左回り,,コントレイル,休明3走,,14,E
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,11,カリドーラ,3歳,丹内祐次,田村康仁,中距離,左回り,,ブリックスアンドモルタル,,,8,D
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,12,ティブロン,3歳,横山琉人,矢嶋大樹,中距離,左回り,,リオンディーズ,,,11,E
新潟,1,未勝利,ダート,1800,良(暫定),Lv2 ,13,ショーンバローズ,3歳,富田暁,松下武士,中距離,左回り,,サンダースノー,休明初戦,,9,D
