場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,マジカルレインボー,2歳,丹内祐次,尾関知人,短距離,右回り,,ダイワメジャー,,距離短縮
中山,1,未勝利,ダート,1200,良,2,ビレッジルミエール,2歳,小林脩斗,伊藤圭三,短距離,右回り,,キタサンブラック,,
中山,1,未勝利,ダート,1200,良,3,シャトーペリオット,2歳,野中悠太,根本康広,短距離,右回り,,アメリカンペイトリオット,休明初戦,
中山,1,未勝利,ダート,1200,良,4,ノエル,2歳,横山琉人,斎藤誠,短距離,右回り,,バゴ,休明初戦,
中山,1,未勝利,ダート,1200,良,5,サツキレジーナ,2歳,小林凌大,石栗龍彦,短距離,右回り,,リオンディーズ,,
中山,1,未勝利,ダート,1200,良,6,エーデルムート,2歳,原優介,矢野英一,短距離,右回り,,シルバーステート,,距離延長
中山,1,未勝利,ダート,1200,良,7,ショウナンラリー,2歳,吉田豊,嘉藤貴行,短距離,右回り,,ナダル,,
中山,1,未勝利,ダート,1200,良,8,アパッシメント,2歳,佐々木大,堀宣行,短距離,右回り,,ロードカナロア,,距離短縮
中山,1,未勝利,ダート,1200,良,9,オスカージュディ,2歳,西村淳也,小島茂之,短距離,右回り,,ミッキーアイル,,
中山,1,未勝利,ダート,1200,良,10,リクエイ,2歳,戸崎圭太,竹内正洋,短距離,右回り,,フォーウィールドライブ,,
中山,1,未勝利,ダート,1200,良,11,チュラット,2歳,武藤雅,水野貴広,短距離,右回り,,イスラボニータ,,
中山,1,未勝利,ダート,1200,良,12,マーリーヒル,2歳,菊沢一樹,矢野英一,短距離,右回り,,カレンブラックヒル,休明初戦,
中山,1,未勝利,ダート,1200,良,13,バースフラワー,2歳,三浦皇成,小手川準,短距離,右回り,,ビッグアーサー,,
中山,1,未勝利,ダート,1200,良,14,ライズトゥザトップ,2歳,木幡巧也,牧光二,短距離,右回り,,パイロ,,
中山,1,未勝利,ダート,1200,良,15,アイファーシャドー,2歳,石神深道,根本康広,短距離,右回り,,ビーチパトロール,休明初戦,
中山,1,未勝利,ダート,1200,良,16,ダングラール,2歳,坂井瑠星,田中博康,短距離,右回り,,ダイワメジャー,,
中山,2,未勝利,ダート,1800,良,1,ヒロノエクスカリバ,2歳,菅原隆一,小手川準,中距離,右回り,,ビッグアーサー,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良,2,レインボーギフト,2歳,長浜鴻緒,根本康広,中距離,右回り,,レインボーライン,休明初戦,
中山,2,未勝利,ダート,1800,良,3,オキョンピー,2歳,佐々木大,高柳瑞樹,中距離,右回り,,ファインニードル,,距離延長
中山,2,未勝利,ダート,1800,良,4,フジレイメイ,2歳,松岡正海,小笠倫弘,中距離,右回り,,サンダースノー,,
中山,2,未勝利,ダート,1800,良,5,サバイバルナイン,2歳,丸田恭介,和田雄二,中距離,右回り,,アレスバローズ,休明3走,距離延長
中山,2,未勝利,ダート,1800,良,6,ジェシーテソーロ,2歳,木幡巧也,牧光二,中距離,右回り,,フィエールマン,,
中山,2,未勝利,ダート,1800,良,7,マンボルンバ,2歳,ルメール,加藤征弘,中距離,右回り,,パドトロワ,,
中山,2,未勝利,ダート,1800,良,8,トーセンペネロペ,2歳,原田和真,小野次郎,中距離,右回り,,Maximum Security,,距離延長
中山,2,未勝利,ダート,1800,良,9,オストラヴァ,2歳,津村明秀,林徹,中距離,右回り,,スクリーンヒーロー,,
中山,2,未勝利,ダート,1800,良,10,フーイナム,2歳,黛弘人,森一誠,中距離,右回り,,モーリス,,距離短縮
中山,2,未勝利,ダート,1800,良,11,トーアジョウトウ,2歳,江田照男,村田一誠,中距離,右回り,,モズアスコット,,
中山,2,未勝利,ダート,1800,良,12,ヴィラスターリ,2歳,内田博幸,矢野英一,中距離,右回り,,カリフォルニアクローム,,
中山,2,未勝利,ダート,1800,良,13,レイホープ,2歳,野中悠太,菊川正達,中距離,右回り,,トゥザグローリー,,距離延長
中山,2,未勝利,ダート,1800,良,14,ジーティートゥルー,2歳,大野拓弥,田島俊明,中距離,右回り,,ニューイヤーズデイ,,
中山,2,未勝利,ダート,1800,良,15,ヘイケ,2歳,丹内祐次,尾形和幸,中距離,右回り,,ドレフォン,,距離延長
中山,2,未勝利,ダート,1800,良,16,ルクスエクレール,2歳,杉原誠人,大和田成,中距離,右回り,,オルフェーヴル,,
中山,3,未勝利,芝,1600,良,1,ラヴァフォール,2歳,横山武史,鈴木伸尋,短距離,右回り,,アルアイン,,距離短縮
中山,3,未勝利,芝,1600,良,2,アズーラ,2歳,石田拓郎,佐藤吉勝,短距離,右回り,,ストロングリターン,,
中山,3,未勝利,芝,1600,良,3,ピンクブルー,2歳,菊沢一樹,小手川準,短距離,右回り,,デクラレーションオブウォー,,距離延長
中山,3,未勝利,芝,1600,良,4,チェンジオブハート,2歳,戸崎圭太,田中博康,短距離,右回り,,ハービンジャー,,距離短縮
中山,3,未勝利,芝,1600,良,5,ブラヴォケラトプス,2歳,佐々木大,辻哲英,短距離,右回り,,リアルインパクト,,距離延長
中山,3,未勝利,芝,1600,良,6,リケアルフナ,2歳,石神深道,蛯名利弘,短距離,右回り,,ディーマジェスティ,,
中山,3,未勝利,芝,1600,良,7,アオイウィンダム,2歳,石橋脩,本間忍,短距離,右回り,,レインボーライン,,距離延長
中山,3,未勝利,芝,1600,良,8,ケイアイカラキア,2歳,長浜鴻緒,上原博之,短距離,右回り,,ミスターメロディ,,
中山,3,未勝利,芝,1600,良,9,アミラジオネ,2歳,江田照男,西田雄一,短距離,右回り,,リアルスティール,,距離延長
中山,3,未勝利,芝,1600,良,10,トーセンアシュリー,2歳,丸田恭介,宗像義忠,短距離,右回り,,サートゥルナーリア,,
中山,3,未勝利,芝,1600,良,11,カウンターセブン,2歳,坂井瑠星,村田一誠,短距離,右回り,,ロジャーバローズ,,距離延長
中山,3,未勝利,芝,1600,良,12,カーラデマドレ,2歳,ルメール,宮田敬介,短距離,右回り,,ドレフォン,,
中山,3,未勝利,芝,1600,良,13,アッサジャン,2歳,武豊,国枝栄,短距離,右回り,,ブラックタイド,,
中山,3,未勝利,芝,1600,良,14,スマイルバニラ,2歳,原優介,黒岩陽一,短距離,右回り,,リオンディーズ,休明初戦,
中山,3,未勝利,芝,1600,良,15,エポカスピーガ,2歳,津村明秀,田中剛,短距離,右回り,,エポカドーロ,休明初戦,
中山,3,未勝利,芝,1600,良,16,ウェーヴレット,2歳,横山和生,菊沢隆徳,短距離,右回り,,エピファネイア,,距離延長
中山,4,未勝利,芝,1800,良,1,コスモトロイメル,2歳,丹内祐次,田島俊明,中距離,右回り,,ダノンバラード,,
中山,4,未勝利,芝,1800,良,2,セレニティ,2歳,西村淳也,鹿戸雄一,中距離,右回り,,ブリックスアンドモルタル,,
中山,4,未勝利,芝,1800,良,3,タッセル,2歳,戸崎圭太,菊川正達,中距離,右回り,,ディーマジェスティ,休明3走,距離短縮
中山,4,未勝利,芝,1800,良,4,スイートグルーヴ,2歳,杉原誠人,青木孝文,中距離,右回り,,ルーラーシップ,,
中山,4,未勝利,芝,1800,良,5,リギーロ,2歳,三浦皇成,栗田徹,中距離,右回り,,キズナ,,距離短縮
中山,4,未勝利,芝,1800,良,6,ミッドセンチュリー,2歳,丸田恭介,松山将樹,中距離,右回り,,トゥザグローリー,,距離短縮
中山,4,未勝利,芝,1800,良,7,ケアンズ,2歳,野中悠太,武藤善則,中距離,右回り,,ダノンバラード,休明初戦,距離短縮
中山,4,未勝利,芝,1800,良,8,エオアリイ,2歳,松山弘平,田中博康,中距離,右回り,,ドゥラメンテ,,
中山,4,未勝利,芝,1800,良,9,ミライヘノハナ,2歳,北村宏司,伊藤大士,中距離,右回り,,リアルスティール,休明2走,
中山,4,未勝利,芝,1800,良,10,コガクボウ,2歳,菊沢一樹,金成貴史,中距離,右回り,,ノーブルミッション,,距離延長
中山,4,未勝利,芝,1800,良,11,マイネルアウルム,2歳,柴田大知,加藤士津,中距離,右回り,,ゴールドシップ,,距離短縮
中山,4,未勝利,芝,1800,良,12,ゲンパチルーナ,2歳,木幡巧也,西田雄一,中距離,右回り,,ブリックスアンドモルタル,,
中山,4,未勝利,芝,1800,良,13,デアマトローナ,2歳,ルメール,国枝栄,中距離,右回り,,キズナ,休明初戦,距離延長
中山,4,未勝利,芝,1800,良,14,ライヴスプーン,2歳,石川裕紀,尾形和幸,中距離,右回り,,カリフォルニアクローム,,
中山,4,未勝利,芝,1800,良,15,ルージュミレネール,2歳,坂井瑠星,斎藤誠,中距離,右回り,,スワーヴリチャード,休明初戦,
中山,4,未勝利,芝,1800,良,16,ブルーメサイア,2歳,横山武史,国枝栄,中距離,右回り,,エピファネイア,休明初戦,距離短縮
中山,5,新馬,芝,2000,良,1,ディラトン,2歳,丸山元気,矢嶋大樹,中距離,右回り,,シュヴァルグラン,,
中山,5,新馬,芝,2000,良,2,エイシンパルサー,2歳,津村明秀,田中剛,中距離,右回り,,エイシンヒカリ,,
中山,5,新馬,芝,2000,良,3,イデアブリランテ,2歳,木幡育也,松永康利,中距離,右回り,,ディープブリランテ,,
中山,5,新馬,芝,2000,良,4,ユイノレクター,2歳,吉田豊,竹内正洋,中距離,右回り,,ラブリーデイ,,
中山,5,新馬,芝,2000,良,5,アデニウム,2歳,内田博幸,田島俊明,中距離,右回り,,アルアイン,,
