場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,カウニスミエリ,3歳,原優介,岩戸孝樹,短距離,右回り,,レッドファルクス,,
中山,1,未勝利,ダート,1200,良,2,マイネルブリオン,3歳,松岡正海,矢野英一,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良,3,ミラクルミッキー,3歳,木幡巧也,牧光二,短距離,右回り,,コパノリッキー,,
中山,1,未勝利,ダート,1200,良,4,アスピノール,3歳,岩部純二,南田美知,短距離,右回り,,アメリカンペイトリオット,,距離短縮
中山,1,未勝利,ダート,1200,良,5,リワードインペリオ,3歳,横山典弘,村田一誠,短距離,右回り,,エスポワールシチー,,距離短縮
中山,1,未勝利,ダート,1200,良,6,アイドルフェスタ,3歳,横山和生,西田雄一,短距離,右回り,,カリフォルニアクローム,,
中山,1,未勝利,ダート,1200,良,7,ヒルビリーエレジー,3歳,吉田豊,戸田博文,短距離,右回り,,サンダースノー,,
中山,1,未勝利,ダート,1200,良,8,キャンディリボン,3歳,菅原明良,清水英克,短距離,右回り,,タワーオブロンドン,,
中山,1,未勝利,ダート,1200,良,9,キタノラータム,3歳,江田照男,伊藤伸一,短距離,右回り,,ビッグアーサー,,
中山,1,未勝利,ダート,1200,良,10,ウインレアリゼ,3歳,三浦皇成,小手川準,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良,11,イズルード,3歳,戸崎圭太,田島俊明,短距離,右回り,,イスラボニータ,,
中山,1,未勝利,ダート,1200,良,12,フラッシュタイム,3歳,長浜鴻緒,佐藤吉勝,短距離,右回り,,エイシンフラッシュ,,
中山,1,未勝利,ダート,1200,良,13,アルパインハット,3歳,大野拓弥,上原博之,短距離,右回り,,サンダースノー,休明2走,
中山,1,未勝利,ダート,1200,良,14,シンガソング,3歳,杉原誠人,土田稔,短距離,右回り,,ファインニードル,,
中山,1,未勝利,ダート,1200,良,15,マリノライヤ,3歳,武藤雅,水野貴広,短距離,右回り,,アニマルキングダム,,
中山,1,未勝利,ダート,1200,良,16,ミツカネスコーピオ,3歳,野中悠太,鈴木伸尋,短距離,右回り,,カレンブラックヒル,,
中山,2,未勝利,ダート,1800,良,1,シナツヒメ,3歳,木幡巧也,牧光二,中距離,右回り,,ドレフォン,,
中山,2,未勝利,ダート,1800,良,2,コスモフィネス,3歳,原優介,黒岩陽一,中距離,右回り,,ウインブライト,休明初戦,
中山,2,未勝利,ダート,1800,良,3,ノメンターノ,3歳,野中悠太,武市康男,中距離,右回り,,ダノンバラード,連闘,
中山,2,未勝利,ダート,1800,良,4,グランヴァルール,3歳,杉原誠人,蛯名正義,中距離,右回り,,リアルスティール,,
中山,2,未勝利,ダート,1800,良,5,サーフプラチナム,3歳,北村宏司,古賀慎明,中距離,右回り,,ミュゼスルタン,,
中山,2,未勝利,ダート,1800,良,6,アンテニトルス,3歳,石川裕紀,奥村武,中距離,右回り,,サンダースノー,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良,7,スナドケイ,3歳,長浜鴻緒,尾形和幸,中距離,右回り,,ルヴァンスレーヴ,,
中山,2,未勝利,ダート,1800,良,8,ロミヒ,3歳,岩田望来,伊藤圭三,中距離,右回り,,ヘニーヒューズ,,
中山,2,未勝利,ダート,1800,良,9,コンティオ,3歳,横山和生,和田勇介,中距離,右回り,,ダノンレジェンド,,
中山,2,未勝利,ダート,1800,良,10,ヒサエノオモカゲ,3歳,横山武史,千葉直人,中距離,右回り,,ノーブルミッション,,
中山,2,未勝利,ダート,1800,良,11,マーキュリーダイム,3歳,ルメール,武井亮,中距離,右回り,,Medaglia d'Oro,,
中山,2,未勝利,ダート,1800,良,12,レイーナアスール,3歳,武藤雅,武藤善則,中距離,右回り,,バゴ,,距離短縮
中山,2,未勝利,ダート,1800,良,13,ウィノウザウェイ,3歳,吉田豊,土田稔,中距離,右回り,,アメリカンペイトリオット,,
中山,2,未勝利,ダート,1800,良,14,バラダレイナ,3歳,内田博幸,宮田敬介,中距離,右回り,,レイデオロ,,
中山,2,未勝利,ダート,1800,良,15,ラウレア,3歳,三浦皇成,伊藤大士,中距離,右回り,,リオンディーズ,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良,16,キタノラブミー,3歳,菅原明良,萱野浩二,中距離,右回り,,アジアエクスプレス,,
中山,3,未勝利,ダート,1800,良,1,サトミノエンジェル,3歳,横山典弘,鈴木伸尋,中距離,右回り,,マインドユアビスケッツ,,
中山,3,未勝利,ダート,1800,良,2,ブルータス,3歳,横山武史,高柳瑞樹,中距離,右回り,,リオンディーズ,,
中山,3,未勝利,ダート,1800,良,3,サンクリュウ,3歳,ルメート,加藤征弘,中距離,右回り,,ドレフォン,,
中山,3,未勝利,ダート,1800,良,4,トーセンギャラン,3歳,岩部純二,加藤征弘,中距離,右回り,,Highland Reel,,
中山,3,未勝利,ダート,1800,良,5,ゴットランド,3歳,キング,斎藤誠,中距離,右回り,,リオンディーズ,休明2走,
中山,3,未勝利,ダート,1800,良,6,ケーニッヒブルート,3歳,宮崎北斗,中川公成,中距離,右回り,,スクリーンヒーロー,,距離延長
中山,3,未勝利,ダート,1800,良,7,ケルピー,3歳,横山和生,小野次郎,中距離,右回り,,カレンブラックヒル,,
中山,3,未勝利,ダート,1800,良,8,ドラゴンラック,3歳,津村明秀,相沢郁,中距離,右回り,,カリフォルニアクローム,,距離延長
中山,3,未勝利,ダート,1800,良,9,カレラエンブレマ,3歳,内田博幸,田村康仁,中距離,右回り,,サートゥルナーリア,,距離短縮
中山,3,未勝利,ダート,1800,良,10,ノイシュタット,3歳,石橋脩,牧光二,中距離,右回り,,ニューイヤーズデイ,,
中山,3,未勝利,ダート,1800,良,11,エコロカディス,3歳,戸崎圭太,森一誠,中距離,右回り,,Global Campaign,,
中山,3,未勝利,ダート,1800,良,12,アルデラックス,3歳,松岡正海,村田一誠,中距離,右回り,,キタサンブラック,,距離短縮
中山,3,未勝利,ダート,1800,良,13,ブレトワルダ,3歳,岩田望来,新開幸一,中距離,右回り,,マジェスティックウォリアー,,
中山,3,未勝利,ダート,1800,良,14,ロッシニアーナ,3歳,ルメール,木村哲也,中距離,右回り,,Not This Time,,
中山,3,未勝利,ダート,1800,良,15,コウセイケンタロス,3歳,柴田大知,和田雄二,中距離,右回り,,ハービンジャー,休明2走,距離短縮
中山,4,新馬,ダート,1200,良,1,レーヴドアンジュ,3歳,キング,河嶋宏樹,短距離,右回り,,Maximum Security,,
中山,4,新馬,ダート,1200,良,2,オーバード,3歳,宮崎北斗,中川公成,短距離,右回り,,ミスターメロディ,,
中山,4,新馬,ダート,1200,良,3,ハクシンマルペンサ,3歳,菅原隆一,蛯名利弘,短距離,右回り,,サトノダイヤモンド,,
中山,4,新馬,ダート,1200,良,4,ピコグリーン,3歳,木幡巧也,牧光二,短距離,右回り,,ゴールドドリーム,,
中山,4,新馬,ダート,1200,良,5,スリーローズマリー,3歳,横山武史,伊藤圭三,短距離,右回り,,サートゥルナーリア,,
中山,4,新馬,ダート,1200,良,6,カラギヌ,3歳,杉原誠人,宗像義忠,短距離,右回り,,ワールドエース,,
中山,4,新馬,ダート,1200,良,7,インレット,3歳,大野拓弥,鈴木慎太,短距離,右回り,,ディスクリートキャット,,
中山,4,新馬,ダート,1200,良,8,ブルーマウンテン,3歳,嶋田純次,手塚貴久,短距離,右回り,,モーニン,,
中山,4,新馬,ダート,1200,良,9,ハンクスター,3歳,木幡初也,松永康利,短距離,右回り,,モズアスコット,,
中山,4,新馬,ダート,1200,良,10,オースミストロング,3歳,ルメート,高橋亮,短距離,右回り,,ナダル,,
中山,4,新馬,ダート,1200,良,11,アシャカトベ,3歳,石川裕紀,小笠倫弘,短距離,右回り,,ミスターメロディ,,
中山,4,新馬,ダート,1200,良,12,セイラダンサー,3歳,長浜鴻緒,尾関知人,短距離,右回り,,レッドファルクス,,
中山,4,新馬,ダート,1200,良,13,ヌーヴォルミエール,3歳,石橋脩,勢司和浩,短距離,右回り,,ワールドエース,,
中山,4,新馬,ダート,1200,良,14,キチロクキャップ,3歳,木幡育也,松永康利,短距離,右回り,,ビッグアーサー,,
中山,4,新馬,ダート,1200,良,15,ピッコロイカリーノ,3歳,三浦皇成,西園翔太,短距離,右回り,,ダノンレジェンド,,
中山,4,新馬,ダート,1200,良,16,ワンダラー,3歳,内田博幸,黒岩陽一,短距離,右回り,,マクフィ,,
中山,5,未勝利,芝,2200,良,1,ラッキーロジータ,3歳,石川裕紀,相沢郁,中距離,右回り,,オルフェーヴル,,距離延長
中山,5,未勝利,芝,2200,良,2,ブレイクバウンズ,3歳,伊藤工真,林徹,中距離,右回り,,ブラックタイド,,距離延長
中山,5,未勝利,芝,2200,良,3,シップオブラヴ,3歳,内田博幸,鈴木慎太,中距離,右回り,,ゴールドシップ,,距離延長
中山,5,未勝利,芝,2200,良,4,ピエナフェーヴル,3歳,菅原明良,萱野浩二,中距離,右回り,,オルフェーヴル,,距離延長
中山,5,未勝利,芝,2200,良,5,ユイノレクター,3歳,吉田豊,竹内正洋,中距離,右回り,,ラブリーデイ,,距離延長
中山,5,未勝利,芝,2200,良,6,トーセンアシュリー,3歳,原田和真,宗像義忠,中距離,右回り,,サートゥルナーリア,,距離延長
中山,5,未勝利,芝,2200,良,7,リープサンバウンズ,3歳,小林凌大,小西一男,中距離,右回り,,ナカヤマフェスタ,,距離延長
中山,5,未勝利,芝,2200,良,8,ラスベガスホワイト,3歳,野中悠太,伊藤伸一,中距離,右回り,,ウインブライト,休明初戦,距離延長
中山,5,未勝利,芝,2200,良,9,グリーティングデー,3歳,長浜鴻緒,加藤和宏,中距離,右回り,,ホークビル,休明2走,距離延長
中山,5,未勝利,芝,2200,良,10,ギリギリバイター,3歳,木幡巧也,小笠倫弘,中距離,右回り,,バゴ,休明2走,距離延長
中山,5,未勝利,芝,2200,良,11,ミスターボビー,3歳,杉原誠人,栗田徹,中距離,右回り,,オルフェーヴル,,距離延長
中山,5,未勝利,芝,2200,良,12,イデアブリランテ,3歳,木幡育也,松永康利,中距離,右回り,,ディープブリランテ,,距離延長
中山,5,未勝利,芝,2200,良,13,オビドス,3歳,横山琉人,高橋文雅,中距離,右回り,,アニマルキングダム,,距離延長
中山,5,未勝利,芝,2200,良,14,ピックデムッシュ,3歳,ルメール,鹿戸雄一,中距離,右回り,,レイデオロ,,距離延長
中山,5,未勝利,芝,2200,良,15,アルデスト,3歳,江田照男,田中剛,中距離,右回り,,キズナ,,距離延長
中山,5,未勝利,芝,2200,良,16,スターライトナイト,3歳,キング,伊藤大士,中距離,右回り,,ルーラーシップ,,距離延長
中山,5,未勝利,芝,2200,良,17,ディベルティスマン,3歳,石橋脩,菊沢隆徳,中距離,右回り,,キズナ,,距離延長
中山,5,未勝利,芝,2200,良,18,ミスターロスカボス,3歳,松岡正海,伊藤伸一,中距離,右回り,,ドゥラメンテ,,距離延長
中山,6,自己条件,ダート,1800,良,1,スペイドアン,4歳,浜中俊,加藤士津,中距離,右回り,,カリフォルニアクローム,休明2走,距離延長
中山,6,自己条件,ダート,1800,良,2,トクシージェネラル,4歳,内田博幸,辻哲英,中距離,右回り,,Omaha Beach,休明初戦,距離延長
中山,6,自己条件,ダート,1800,良,3,モヴレクス,4歳,横山琉人,金成貴史,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,6,自己条件,ダート,1800,良,4,ディズレーリ,5歳以上,横山武史,池上昌和,中距離,右回り,,エピファネイア,,
中山,6,自己条件,ダート,1800,良,5,ウインイメル,4歳,キング,深山雅史,中距離,右回り,,サンダースノー,休明2走,
中山,6,自己条件,ダート,1800,良,6,ランスノーブル,5歳以上,長浜鴻緒,上原博之,中距離,右回り,,ハービンジャー,,
中山,6,自己条件,ダート,1800,良,7,レゲエビーチ,4歳,横山和生,斎藤誠,中距離,右回り,,Omaha Beach,休明2走,
中山,6,自己条件,ダート,1800,良,8,バンドネオン,5歳以上,嶋田純次,手塚貴久,中距離,右回り,,バンドワゴン,休明3走,
中山,6,自己条件,ダート,1800,良,9,マッスルバック,4歳,菅原明良,水野貴広,中距離,右回り,,ミュゼスルタン,,
中山,6,自己条件,ダート,1800,良,10,イデアユウシン,5歳以上,北村宏司,松永康利,中距離,右回り,,ドレフォン,,
中山,6,自己条件,ダート,1800,良,11,ライジンマル,4歳,津村明秀,竹内正洋,中距離,右回り,,アジアエクスプレス,休明3走,
中山,6,自己条件,ダート,1800,良,12,パルティーダ,4歳,大野拓弥,新開幸一,中距離,右回り,,オルフェーヴル,,
中山,6,自己条件,ダート,1800,良,13,フリッパー,5歳以上,三浦皇成,戸田博文,中距離,右回り,,ドレフォン,,
中山,6,自己条件,ダート,1800,良,14,ジャクソン,5歳以上,木幡初也,武市康男,中距離,右回り,,サトノアラジン,,
中山,6,自己条件,ダート,1800,良,15,イエローベリル,5歳以上,杉原誠人,林徹,中距離,右回り,,Lord Kanaloa,休明初戦,
中山,6,自己条件,ダート,1800,良,16,インテルメディオ,4歳,岩田望来,栗田徹,中距離,右回り,,ドレフォン,,
中山,7,自己条件,芝,1800,良,1,ワーフデール,5歳以上,ルメート,西園翔太,中距離,右回り,,ハービンジャー,休明初戦,距離延長
中山,7,自己条件,芝,1800,良,2,ティンク,4歳,田辺裕信,久保田貴,中距離,右回り,,ダイワメジャー,,距離短縮
中山,7,自己条件,芝,1800,良,3,ウインルピナス,5歳以上,横山武史,鈴木伸尋,中距離,右回り,,ゴールドシップ,休明2走,
中山,7,自己条件,芝,1800,良,4,パレハ,4歳,岩田望来,新谷功一,中距離,右回り,,サトノクラウン,,距離短縮
中山,7,自己条件,芝,1800,良,5,ミヤビブレイブ,5歳以上,横山和生,小島茂之,中距離,右回り,,ハービンジャー,休明初戦,距離短縮
中山,7,自己条件,芝,1800,良,6,フラミニア,5歳以上,石川裕紀,森一誠,中距離,右回り,,モーリス,,距離短縮
中山,7,自己条件,芝,1800,良,7,ロムネヤ,5歳以上,三浦皇成,国枝栄,中距離,右回り,,ディープインパクト,,
中山,7,自己条件,芝,1800,良,8,イルチルコ,5歳以上,津村明秀,田村康仁,中距離,右回り,,ドゥラメンテ,休明2走,
中山,7,自己条件,芝,1800,良,9,ガールズレジェンド,5歳以上,キング,上原佑紀,中距離,右回り,,ロードカナロア,連闘,
中山,7,自己条件,芝,1800,良,10,アンリーロード,5歳以上,戸崎圭太,茶木太樹,中距離,右回り,,リアルスティール,,距離延長
中山,7,自己条件,芝,1800,良,11,アマイ,5歳以上,菅原明良,伊藤大士,中距離,右回り,,ダノンバラード,,距離短縮
中山,8,自己条件,ダート,1200,良,1,ウィンダミア,5歳以上,戸崎圭太,林徹,短距離,右回り,,ミッキーアイル,,
中山,8,自己条件,ダート,1200,良,2,ブレーザー,4歳,嶋田純次,伊坂重信,短距離,右回り,,シゲルカガ,休明2走,
中山,8,自己条件,ダート,1200,良,3,エレガントウインク,4歳,小林凌大,土田稔,短距離,右回り,,レッドファルクス,,距離短縮
中山,8,自己条件,ダート,1200,良,4,マイネルディレクト,4歳,三浦皇成,伊藤大士,短距離,右回り,,ロージズインメイ,,
中山,8,自己条件,ダート,1200,良,5,サイヤダンサー,5歳以上,石川裕紀,深山雅史,短距離,右回り,,ベーカバド,,
中山,8,自己条件,ダート,1200,良,6,ベルシャンソン,5歳以上,原優介,西田雄一,短距離,右回り,,イスラボニータ,休明3走,距離短縮
中山,8,自己条件,ダート,1200,良,7,エチャケナ,4歳,伊藤工真,金成貴史,短距離,右回り,,ドレフォン,,距離短縮
中山,8,自己条件,ダート,1200,良,8,バンブトンプロ,5歳以上,柴田大知,粕谷昌央,短距離,右回り,,マクフィ,休明2走,
中山,8,自己条件,ダート,1200,良,9,ジョヴィアン,5歳以上,横山武史,奥村豊,短距離,右回り,,Justify,休明2走,
中山,8,自己条件,ダート,1200,良,10,トロピカルヒーロー,5歳以上,長浜鴻緒,根本康広,短距離,右回り,,ビッグアーサー,,
中山,8,自己条件,ダート,1200,良,11,メラーキ,5歳以上,松岡正海,稲垣幸雄,短距離,右回り,,ハーツクライ,,
中山,8,自己条件,ダート,1200,良,12,サトノガレオン,5歳以上,キング,堀宣行,短距離,右回り,,ロードカナロア,休明3走,
中山,8,自己条件,ダート,1200,良,13,シークレットヴァウ,4歳,武藤雅,武藤善則,短距離,右回り,,ディスクリートキャット,,
中山,8,自己条件,ダート,1200,良,14,ヴィクトリーロード,5歳以上,内田博幸,畠山吉宏,短距離,右回り,,ロードカナロア,,
中山,9,自己条件,芝,1800,良,1,ダノンミッション,3歳,キング,堀宣行,中距離,右回り,,ロードカナロア,休明初戦,距離延長
中山,9,自己条件,芝,1800,良,2,ウィンターベル,3歳,戸崎圭太,木村哲也,中距離,右回り,,バゴ,休明3走,距離延長
中山,9,自己条件,芝,1800,良,3,エンペラーズソード,3歳,菅原明良,高木登,中距離,右回り,,ドレフォン,,
中山,9,自己条件,芝,1800,良,4,ソルエパトリオット,3歳,横山琉人,粕谷昌央,中距離,右回り,,アメリカンペイトリオット,休明3走,距離短縮
中山,9,自己条件,芝,1800,良,5,リトルジャイアンツ,3歳,横山典弘,村田一誠,中距離,右回り,,トーセンラー,,距離短縮
中山,9,自己条件,芝,1800,良,6,ゴーゴータカシ,3歳,ルメート,武井亮,中距離,右回り,,モーリス,,距離短縮
中山,9,自己条件,芝,1800,良,7,マイネルゼウス,3歳,津村明秀,奥村武,中距離,右回り,,ダノンバラード,,距離短縮
中山,9,自己条件,芝,1800,良,8,バセリーナ,3歳,野中悠太,松山将樹,中距離,右回り,,ウインブライト,休明3走,距離延長
中山,9,自己条件,芝,1800,良,9,エデルクローネ,3歳,ルメール,手塚貴久,中距離,右回り,,フィエールマン,休明初戦,距離短縮
中山,9,自己条件,芝,1800,良,10,ニシノイストワール,3歳,三浦皇成,鹿戸雄一,中距離,右回り,,キズナ,,
中山,9,自己条件,芝,1800,良,11,ニシノタンギー,3歳,武藤雅,水野貴広,中距離,右回り,,サトノアラジン,,
中山,10,自己条件,ダート,1200,良,1,レアグリフォン,4歳,横山琉人,稲垣幸雄,短距離,右回り,,リオンディーズ,,距離延長
中山,10,自己条件,ダート,1200,良,2,ムーヴ,5歳以上,三浦皇成,池上昌和,短距離,右回り,,ラニ,,
