場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,1,未勝利,芝,1800,良(暫定),Lv1 ,1,サンゴート,2歳,鷲頭虎太,村田一誠,中距離,右回り,,インディチャンプ,,,8,E,,,,,,,,,,,,,
函館,1,未勝利,芝,1800,良(暫定),Lv1 ,2,ロジクラウン,2歳,武豊,須貝尚介,中距離,右回り,,サトノクラウン,,距離延長,1,A,13.0,2.0,13.0,2.0,37.4,4.0,33.0,1.0,D,,,,
函館,1,未勝利,芝,1800,良(暫定),Lv1 ,3,アートオブブライト,2歳,丹内祐次,水野貴広,中距離,右回り,,ウインブライト,,,3,C,13.0,2.0,13.0,2.0,37.5,,34.7,3.0,C,,,,
函館,1,未勝利,芝,1800,良(暫定),Lv1 ,4,ロードレスポンス,2歳,横山和生,和田勇介,中距離,右回り,,ロジャーバローズ,,距離延長,4,D,13.0,2.0,13.0,2.0,35.7,2.0,34.6,2.0,D,,,,
函館,1,未勝利,芝,1800,良(暫定),Lv1 ,5,レインボースター,2歳,舟山瑠泉,加藤公太,中距離,右回り,,キズナ,,距離延長,5,D,12.8,1.0,12.8,1.0,34.8,1.0,35.0,4.0,C,B,,,
函館,1,未勝利,芝,1800,良(暫定),Lv1 ,6,イッペイ,2歳,浜中俊,松永幹夫,中距離,右回り,,エフフォーリア,連闘,,2,B,13.1,6.0,13.1,6.0,38.0,,,,C,,,,
函館,1,未勝利,芝,1800,良(暫定),Lv1 ,7,ハイビスカス,2歳,佐々木大,杉浦宏昭,中距離,右回り,,ウィルテイクチャージ,,距離延長,7,D,13.9,7.0,13.9,7.0,39.8,,35.3,,D,,,,
函館,1,未勝利,芝,1800,良(暫定),Lv1 ,8,ガーシュウィン,2歳,河原田菜,和田雄二,中距離,右回り,,ロジャーバローズ,,距離延長,6,D,13.0,2.0,13.0,2.0,35.8,3.0,35.3,,C,C,,,
函館,2,未勝利,ダート,1000,良(暫定),Lv1 ,1,レディリリス,3歳,鮫島克駿,高柳瑞樹,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮,7,D,13.9,12.0,13.9,12.0,,,,,B,,,,
函館,2,未勝利,ダート,1000,良(暫定),Lv1 ,2,メモリーデイズ,3歳,小沢大仁,畑端省吾,短距離,右回り,,フィレンツェファイア,,距離短縮,6,D,12.2,5.0,13.1,11.0,35.9,,37.1,3.0,C,B,C,D,B
函館,2,未勝利,ダート,1000,良(暫定),Lv1 ,3,ジェッディンデデン,3歳,黛弘人,大和田成,短距離,右回り,,モズアスコット,休明3走,,5,D,12.4,7.0,12.4,2.0,35.6,5.0,38.3,6.0,C,D,C,B,
