場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),1,マリンディーゼル,2歳,嶋田純次,南田美知,短距離,右回り,,マクフィ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),2,タマリスペクト,2歳,横山琉人,相沢郁,短距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),3,ミラクルスパート,2歳,谷原柚希,小野次郎,短距離,右回り,,タワーオブロンドン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),4,タイセイガナール,2歳,長浜鴻緒,伊藤圭三,短距離,右回り,,タワーオブロンドン,,
中山,1,未勝利,ダート,1200,良(暫定),5,アンバサダネージュ,2歳,佐藤翔馬,武藤善則,短距離,右回り,,シニスターミニスター,,距離延長
中山,1,未勝利,ダート,1200,良(暫定),6,ビップムーラン,2歳,戸崎圭太,田島俊明,短距離,右回り,,アルアイン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),7,リオンアンサー,2歳,柴田善臣,佐藤吉勝,短距離,右回り,,リオンディーズ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),8,リケアペンネ,2歳,野中悠太,上原博之,短距離,右回り,,アメリカンペイトリオット,,
中山,1,未勝利,ダート,1200,良(暫定),9,アルバニクス,2歳,舟山瑠泉,田村康仁,短距離,右回り,,ダノンバラード,休明初戦,
中山,1,未勝利,ダート,1200,良(暫定),10,ルルマーレ,2歳,三浦皇成,伊藤大士,短距離,右回り,,ビッグアーサー,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),11,リバテイー,2歳,小林美駒,小笠倫弘,短距離,右回り,,ヴァンキッシュラン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),12,エルドラド,2歳,原田和真,蛯名利弘,短距離,右回り,,ファインニードル,,
中山,1,未勝利,ダート,1200,良(暫定),13,コウユーニポポニコ,2歳,木幡初也,竹内正洋,短距離,右回り,,タリスマニック,休明初戦,
中山,1,未勝利,ダート,1200,良(暫定),14,ポセイドンテソーロ,2歳,木幡巧也,牧光二,短距離,右回り,,シュヴァルグラン,,
