場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,稍(暫定),1,ストライプブルー,3歳,岩部純二,中川公成,短距離,右回り,ダ道悪,ヴァンゴッホ,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),2,バル,3歳,柴田大知,武市康男,短距離,右回り,ダ道悪,マテラスカイ,,
中山,1,未勝利,ダート,1200,稍(暫定),3,ジャガーライズ,3歳,三浦皇成,伊藤圭三,短距離,右回り,ダ道悪,パイロ,,
中山,1,未勝利,ダート,1200,稍(暫定),4,デアトゥノウ,3歳,黛弘人,田島俊明,短距離,右回り,ダ道悪,Daredevil,,距離延長
中山,1,未勝利,ダート,1200,稍(暫定),5,ヴァイオスペース,3歳,丹内祐次,黒岩陽一,短距離,右回り,ダ道悪,リオンディーズ,休明2走,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),6,サトノエスケープ,3歳,横山武史,久保田貴,短距離,右回り,ダ道悪,ジャスタウェイ,,
中山,1,未勝利,ダート,1200,稍(暫定),7,ドリームガッサン,3歳,津村明秀,鈴木伸尋,短距離,右回り,ダ道悪,キャプテンキング,,距離延長
中山,1,未勝利,ダート,1200,稍(暫定),8,エクスプレスナイト,3歳,原優介,青木孝文,短距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),9,フクノエルデ,3歳,江田照男,田中剛,短距離,右回り,ダ道悪,スマートファルコン,休明2走,
中山,1,未勝利,ダート,1200,稍(暫定),10,ダイコクヤタエモン,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,ナダル,休明2走,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),11,エコロバロン,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),12,フレンチブラッサム,3歳,野中悠太,柄崎将寿,短距離,右回り,ダ道悪,ホッコータルマエ,,
中山,1,未勝利,ダート,1200,稍(暫定),13,オスロクィーン,3歳,石神深道,武井亮,短距離,右回り,ダ道悪,Liam's Map,休明2走,
中山,1,未勝利,ダート,1200,稍(暫定),14,カシノハンゾウ,3歳,上里直汰,蛯名利弘,短距離,右回り,ダ道悪,ネロ,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),15,フックセンチョウ,3歳,長浜鴻緒,佐藤吉勝,短距離,右回り,ダ道悪,アスクピーターパン,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),16,ベアゴーフォー,3歳,松岡正海,杉浦宏昭,短距離,右回り,ダ道悪,シャンハイボビー,,
中山,2,未勝利,ダート,1800,稍(暫定),1,ウォータースパウト,3歳,佐々木大,小笠倫弘,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
