場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,1,1,ターコイズテソーロ,畠山吉宏,1572,160.0,1497.0,49.0,-42.0,1381.0,,,4617.0,4.0
中山,1,2,オッピポイカ,鈴木慎太,948,1182.0,1660.0,1485.0,2258.0,1151.0,,,8684.0,2.0
中山,1,3,スリーコーズ,伊藤圭三,-2234,-1193.0,995.0,471.0,133.0,-756.0,,,-2584.0,10.0
中山,1,4,ニンジャトットリ,松永康利,-222,-395.0,-45.0,-1240.0,-557.0,66.0,63.0,,-2330.0,9.0
中山,1,5,アイスメルティング,田島俊明,-8,-1166.0,409.0,-351.0,-504.0,137.0,,,-1483.0,8.0
中山,1,6,ケイベエ,杉浦宏昭,324,815.0,245.0,108.0,929.0,1516.0,,,3937.0,5.0
中山,1,7,ノボリフジ,伊藤伸一,-208,-3515.0,-2874.0,-2722.0,-3273.0,-1675.0,,,-14267.0,16.0
中山,1,8,イトシサ,田中博康,86,-97.0,246.0,-14.0,-414.0,-247.0,,,-440.0,7.0
中山,1,9,カプリースカラー,金成貴史,453,915.0,1978.0,-86.0,-641.0,181.0,,,2800.0,6.0
中山,1,10,セイカユウヒ,南田美知,728,-1286.0,-2860.0,-1321.0,-2414.0,-135.0,,,-7288.0,14.0
中山,1,11,ムーンブランシュ,牧光二　,-797,-560.0,-886.0,-675.0,-1018.0,-312.0,,,-4248.0,12.0
中山,1,12,ジーティーソレイユ,千葉直人,1585,1698.0,868.0,2154.0,2250.0,174.0,,,8729.0,1.0
中山,1,13,クールフィールド,矢野英一,-152,-133.0,-1144.0,-328.0,-1175.0,-971.0,,,-3903.0,11.0
中山,1,14,コロッセウム,清水英克,595,1230.0,-208.0,679.0,1305.0,1817.0,577.0,,5995.0,3.0
中山,1,15,タケノリダー,武市康男,-1023,-1958.0,-2850.0,-1117.0,-1071.0,-1611.0,,,-9630.0,15.0
中山,1,16,コハクロン,尾形和幸,-577,-431.0,-1654.0,-1011.0,-1390.0,-968.0,,,-6031.0,13.0
中山,2,1,ブルーサーマル,池上昌和,406,179.0,-319.0,-784.0,680.0,847.0,-186.0,,823.0,4.0
