場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,1,未勝利,ダート,1700,不(暫定),1,フェアーメロディ,3歳,舟山瑠泉,高橋義忠,中距離,右回り,ダ道悪,ミスターメロディ,,
札幌,1,未勝利,ダート,1700,不(暫定),2,ミサビスケッツ,3歳,丹内祐次,村田一誠,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,
札幌,1,未勝利,ダート,1700,不(暫定),3,メイショウハマギク,3歳,小林美駒,藤岡健一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
札幌,1,未勝利,ダート,1700,不(暫定),4,ユージュアーナ,3歳,斎藤新,奥村豊,中距離,右回り,ダ道悪,リアルスティール,休明2走,
札幌,1,未勝利,ダート,1700,不(暫定),5,モアサナイト,3歳,佐々木大,小林真也,中距離,右回り,ダ道悪,レイデオロ,,距離延長
札幌,1,未勝利,ダート,1700,不(暫定),6,スタードメイソン,3歳,和田陽希,藤原英昭,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮
札幌,1,未勝利,ダート,1700,不(暫定),7,ウインフルゴラ,3歳,黛弘人,新谷功一,中距離,右回り,ダ道悪,サンダースノー,,距離延長
札幌,1,未勝利,ダート,1700,不(暫定),8,サンダーフレア,3歳,吉田隼人,久保田貴,中距離,右回り,ダ道悪,リアルスティール,休明3走,距離短縮
札幌,1,未勝利,ダート,1700,不(暫定),9,オルミラベル,3歳,藤岡佑介,上村洋行,中距離,右回り,ダ道悪,サートゥルナーリア,,距離延長
札幌,1,未勝利,ダート,1700,不(暫定),10,タヤスソーレ,3歳,柴田裕一,岩戸孝樹,中距離,右回り,ダ道悪,マクフィ,,
札幌,1,未勝利,ダート,1700,不(暫定),11,スマートイザナミ,3歳,鮫島克駿,谷潔,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,距離延長
札幌,1,未勝利,ダート,1700,不(暫定),12,セレーネアステール,3歳,森田誠也,武幸四郎,中距離,右回り,ダ道悪,ルーラーシップ,,距離延長
札幌,1,未勝利,ダート,1700,不(暫定),13,ハローエンジェル,3歳,北村友一,田中克典,中距離,右回り,ダ道悪,レイデオロ,,距離短縮
札幌,1,未勝利,ダート,1700,不(暫定),14,アラマンダ,3歳,荻野琢真,平田修,中距離,右回り,ダ道悪,レイデオロ,休明2走,距離延長
札幌,2,未勝利,芝,1200,重(暫定),1,コルネイユドール,3歳,舟山瑠泉,千田輝彦,短距離,右回り,芝道悪,マインドユアビスケッツ,休明初戦,
札幌,2,未勝利,芝,1200,重(暫定),2,スイッチビスケット,3歳,和田陽希,森田直行,短距離,右回り,芝道悪,サトノクラウン,,距離短縮
札幌,2,未勝利,芝,1200,重(暫定),3,シーオン,3歳,古川奈穂,奥平雅士,短距離,右回り,芝道悪,エイシンフラッシュ,,
札幌,2,未勝利,芝,1200,重(暫定),4,エクラドネージュ,3歳,斎藤新,奥村豊,短距離,右回り,芝道悪,ミッキーアイル,休明3走,
札幌,2,未勝利,芝,1200,重(暫定),5,ロードステイタス,3歳,吉田隼人,四位洋文,短距離,右回り,芝道悪,ロードカナロア,,
札幌,2,未勝利,芝,1200,重(暫定),6,ベルシャイニー,3歳,柴田裕一,高橋文雅,短距離,右回り,芝道悪,ビーチパトロール,休明2走,
札幌,2,未勝利,芝,1200,重(暫定),7,ウィンビュー,3歳,古川吉洋,畑端省吾,短距離,右回り,芝道悪,モズアスコット,,
札幌,2,未勝利,芝,1200,重(暫定),8,ハーフェン,3歳,丹内祐次,新開幸一,短距離,右回り,芝道悪,オルフェーヴル,,
札幌,2,未勝利,芝,1200,重(暫定),9,ウインボニータ,3歳,黛弘人,奥平雅士,短距離,右回り,芝道悪,イスラボニータ,,距離短縮
札幌,2,未勝利,芝,1200,重(暫定),10,ユキノエミリオ,3歳,松岡正海,竹内正洋,短距離,右回り,芝道悪,ビッグアーサー,休明3走,距離短縮
札幌,2,未勝利,芝,1200,重(暫定),11,キャナルクルーズ,3歳,横山武史,大竹正博,短距離,右回り,芝道悪,ロードカナロア,,
札幌,2,未勝利,芝,1200,重(暫定),12,ダークメモリー,3歳,松本大輝,田中克典,短距離,右回り,芝道悪,Dark Angel,,
札幌,2,未勝利,芝,1200,重(暫定),13,スピリットサージ,3歳,佐々木大,須貝尚介,短距離,右回り,芝道悪,ブリックスアンドモルタル,連闘,
札幌,2,未勝利,芝,1200,重(暫定),14,ピースフルゴールド,3歳,小林美駒,斎藤誠,短距離,右回り,芝道悪,ロードカナロア,,
札幌,3,未勝利,ダート,1700,不(暫定),1,ニコ,3歳,古川奈穂,大和田成,中距離,右回り,ダ道悪,ダノンバラード,休明2走,
札幌,3,未勝利,ダート,1700,不(暫定),2,セイスイミリオン,3歳,松岡正海,堀内岳志,中距離,右回り,ダ道悪,イスラボニータ,,
