場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,ダート,1700,不(暫定),Lv2 ,1,フェアーメロディ,3歳,舟山瑠泉,高橋義忠,中距離,右回り,ダ道悪,ミスターメロディ,,,3,C,13.1,10.0,13.9,11.0,36.7,3.0,38.0,4.0,B,C,C,C,D
札幌,1,未勝利,ダート,1700,不(暫定),Lv2 ,2,ミサビスケッツ,3歳,丹内祐次,村田一誠,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,,1,B,13.1,10.0,13.3,6.0,36.7,3.0,37.6,2.0,C,C,C,,
札幌,1,未勝利,ダート,1700,不(暫定),Lv2 ,3,メイショウハマギク,3歳,小林美駒,藤岡健一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長,11,D,12.5,1.0,13.0,5.0,37.2,5.0,39.6,5.0,C,C,C,C,
札幌,1,未勝利,ダート,1700,不(暫定),Lv2 ,4,ユージュアーナ,3歳,斎藤新,奥村豊,中距離,右回り,ダ道悪,リアルスティール,休明2走,,2,C,12.6,5.0,14.0,12.0,36.0,1.0,37.7,3.0,C,C,B,C,
札幌,1,未勝利,ダート,1700,不(暫定),Lv2 ,5,モアサナイト,3歳,佐々木大,小林真也,中距離,右回り,ダ道悪,レイデオロ,,距離延長,8,D,12.9,9.0,13.7,8.0,,,,,C,D,C,,
札幌,1,未勝利,ダート,1700,不(暫定),Lv2 ,6,スタードメイソン,3歳,和田陽希,藤原英昭,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮,9,D,13.7,12.0,13.7,8.0,,,,,C,,,,
札幌,1,未勝利,ダート,1700,不(暫定),Lv2 ,7,ウインフルゴラ,3歳,黛弘人,新谷功一,中距離,右回り,ダ道悪,サンダースノー,,距離延長,13,E,14.2,14.0,14.2,13.0,,,,,C,,,,
札幌,1,未勝利,ダート,1700,不(暫定),Lv2 ,8,サンダーフレア,3歳,吉田隼人,久保田貴,中距離,右回り,ダ道悪,リアルスティール,休明3走,距離短縮,7,D,12.7,7.0,12.7,3.0,,,,,B,C,B,,
札幌,1,未勝利,ダート,1700,不(暫定),Lv2 ,9,オルミラベル,3歳,藤岡佑介,上村洋行,中距離,右回り,ダ道悪,サートゥルナーリア,,距離延長,6,D,12.6,5.0,12.6,2.0,,,,,C,C,D,B,B
札幌,1,未勝利,ダート,1700,不(暫定),Lv2 ,10,タヤスソーレ,3歳,柴田裕一,岩戸孝樹,中距離,右回り,ダ道悪,マクフィ,,,12,E,12.8,8.0,,,,,,,C,C,C,B,C
札幌,1,未勝利,ダート,1700,不(暫定),Lv2 ,11,スマートイザナミ,3歳,鮫島克駿,谷潔,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明3走,距離延長,4,C,12.5,1.0,12.9,4.0,36.3,2.0,37.3,1.0,B,C,C,D,C
札幌,1,未勝利,ダート,1700,不(暫定),Lv2 ,12,セレーネアステール,3歳,森田誠也,武幸四郎,中距離,右回り,ダ道悪,ルーラーシップ,,距離延長,10,D,12.5,1.0,13.5,7.0,,,,,C,D,D,D,C
札幌,1,未勝利,ダート,1700,不(暫定),Lv2 ,13,ハローエンジェル,3歳,北村友一,田中克典,中距離,右回り,ダ道悪,レイデオロ,,距離短縮,5,D,12.5,1.0,12.5,1.0,,,,,C,D,C,,
札幌,1,未勝利,ダート,1700,不(暫定),Lv2 ,14,アラマンダ,3歳,荻野琢真,平田修,中距離,右回り,ダ道悪,レイデオロ,休明2走,距離延長,14,E,13.7,12.0,13.7,8.0,,,,,B,B,,,
札幌,2,未勝利,芝,1200,重(暫定),Lv2 ,1,コルネイユドール,3歳,舟山瑠泉,千田輝彦,短距離,右回り,芝道悪,マインドユアビスケッツ,休明初戦,,14,E,11.9,1.0,12.5,6.0,34.7,5.0,36.8,,C,,C,B,C
札幌,2,未勝利,芝,1200,重(暫定),Lv2 ,2,スイッチビスケット,3歳,和田陽希,森田直行,短距離,右回り,芝道悪,サトノクラウン,,距離短縮,10,E,12.7,12.0,12.9,10.0,35.3,,35.4,7.0,C,C,C,A,C
札幌,2,未勝利,芝,1200,重(暫定),Lv2 ,3,シーオン,3歳,古川奈穂,奥平雅士,短距離,右回り,芝道悪,エイシンフラッシュ,,,12,E,12.1,3.0,12.7,7.0,35.0,,36.4,,D,B,C,C,D
札幌,2,未勝利,芝,1200,重(暫定),Lv2 ,4,エクラドネージュ,3歳,斎藤新,奥村豊,短距離,右回り,芝道悪,ミッキーアイル,休明3走,,9,D,11.9,1.0,12.8,8.0,35.0,,35.8,,B,C,B,,
札幌,2,未勝利,芝,1200,重(暫定),Lv2 ,5,ロードステイタス,3歳,吉田隼人,四位洋文,短距離,右回り,芝道悪,ロードカナロア,,,5,D,12.4,10.0,12.9,10.0,35.0,,33.5,2.0,B,C,C,C,D
札幌,2,未勝利,芝,1200,重(暫定),Lv2 ,6,ベルシャイニー,3歳,柴田裕一,高橋文雅,短距離,右回り,芝道悪,ビーチパトロール,休明2走,,11,E,12.8,13.0,12.8,8.0,34.5,4.0,33.4,1.0,B,B,B,,
札幌,2,未勝利,芝,1200,重(暫定),Lv2 ,7,ウィンビュー,3歳,古川吉洋,畑端省吾,短距離,右回り,芝道悪,モズアスコット,,,8,D,12.3,7.0,12.3,3.0,34.9,7.0,35.8,,C,D,,,
札幌,2,未勝利,芝,1200,重(暫定),Lv2 ,8,ハーフェン,3歳,丹内祐次,新開幸一,短距離,右回り,芝道悪,オルフェーヴル,,,1,B,12.2,5.0,12.2,1.0,33.8,1.0,34.7,4.0,B,C,E,B,D
札幌,2,未勝利,芝,1200,重(暫定),Lv2 ,9,ウインボニータ,3歳,黛弘人,奥平雅士,短距離,右回り,芝道悪,イスラボニータ,,距離短縮,13,E,14.1,14.0,14.1,14.0,37.8,,35.9,,B,,,,
