場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良,1,ブルームノーズ,3歳,岩田望来,伊藤大士,短距離,左回り,,アドマイヤマーズ,,
東京,1,未勝利,ダート,1400,良,2,ポッドロルフ,3歳,松岡正海,小野次郎,短距離,左回り,,モズアスコット,,距離延長
東京,1,未勝利,ダート,1400,良,3,キョウエイスレーヴ,3歳,原優介,萱野浩二,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1400,良,4,カイトリヒト,3歳,丸田恭介,武市康男,短距離,左回り,,ミッキーアイル,,距離短縮
東京,1,未勝利,ダート,1400,良,5,イサチルカムカム,3歳,木幡初也,竹内正洋,短距離,左回り,,サンダースノー,,
東京,1,未勝利,ダート,1400,良,6,グレイグアン,3歳,長浜鴻緒,斎藤誠,短距離,左回り,,ハービンジャー,連闘,距離短縮
東京,1,未勝利,ダート,1400,良,7,ドリームジャック,3歳,斎藤新,加藤和宏,短距離,左回り,,イスラボニータ,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,良,8,ハロルドテソーロ,3歳,柴田大知,田中剛,短距離,左回り,,ロゴタイプ,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,良,9,フェアゴー,3歳,幸英明,西田雄一,短距離,左回り,,ミスターメロディ,,
東京,1,未勝利,ダート,1400,良,10,ピコテンダー,3歳,キング,上原佑紀,短距離,左回り,,Justify,,
東京,1,未勝利,ダート,1400,良,11,プライベートアイズ,3歳,横山和生,萩原清,短距離,左回り,,マジェスティックウォリアー,休明2走,距離短縮
東京,1,未勝利,ダート,1400,良,12,ミスティマウンテン,3歳,内田博幸,池上昌和,短距離,左回り,,サンダースノー,連闘,
東京,1,未勝利,ダート,1400,良,13,ロンデシャッセ,3歳,鮫島克駿,加藤征弘,短距離,左回り,,パイロ,休明初戦,
東京,1,未勝利,ダート,1400,良,14,バーンズベリー,3歳,戸崎圭太,尾関知人,短距離,左回り,,Iffraaj,,
