場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,モモクロオー,3歳,古川吉洋,的場均,短距離,右回り,,アメリカンペイトリオット,休明初戦,
中山,1,未勝利,ダート,1200,良,2,レイオーバー,3歳,内田博幸,本間忍,短距離,右回り,,ホッコータルマエ,,
中山,1,未勝利,ダート,1200,良,3,ルラクソント,3歳,杉原誠人,中川公成,短距離,右回り,,Protectionist,休明2走,
中山,1,未勝利,ダート,1200,良,4,ユイノマホウジン,3歳,戸崎圭太,深山雅史,短距離,右回り,,ロジャーバローズ,休明初戦,
中山,1,未勝利,ダート,1200,良,5,テイエムファラオ,3歳,石田拓郎,伊藤圭三,短距離,右回り,,フォーウィールドライブ,,
中山,1,未勝利,ダート,1200,良,6,ベストヒューマ,3歳,江田照男,佐藤吉勝,短距離,右回り,,ディーマジェスティ,,
中山,1,未勝利,ダート,1200,良,7,サラサエンペラー,3歳,横山和生,村田一誠,短距離,右回り,,タワーオブロンドン,,
中山,1,未勝利,ダート,1200,良,8,ヨシノイクスプレス,3歳,菅原明良,高木登,短距離,右回り,,アジアエクスプレス,,距離短縮
中山,1,未勝利,ダート,1200,良,9,アミグダラ,3歳,嶋田純次,岩戸孝樹,短距離,右回り,,アドマイヤムーン,,
中山,1,未勝利,ダート,1200,良,10,ショージージョ,3歳,武藤雅,小笠倫弘,短距離,右回り,,シャンハイボビー,,
中山,1,未勝利,ダート,1200,良,11,ニシノヒミチュ,3歳,佐々木大,伊藤大士,短距離,右回り,,ビッグアーサー,,
中山,1,未勝利,ダート,1200,良,12,ペイシャマリーン,3歳,丹内祐次,菊川正達,短距離,右回り,,オーヴァルエース,連闘,
中山,1,未勝利,ダート,1200,良,13,セギレエルビエント,3歳,荻野極,伊坂重信,短距離,右回り,,ナダル,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,14,セレブウマザンマイ,3歳,原優介,青木孝文,短距離,右回り,,ルヴァンスレーヴ,休明初戦,
中山,1,未勝利,ダート,1200,良,15,エネルゲイア,3歳,菊沢一樹,清水英克,短距離,右回り,,レッドファルクス,,
中山,1,未勝利,ダート,1200,良,16,ダイチラポール,3歳,長浜鴻緒,蛯名利弘,短距離,右回り,,トビーズコーナー,,
中山,2,未勝利,ダート,1800,良,1,イトウ,3歳,ルメール,高柳瑞樹,中距離,右回り,,デクラレーションオブウォー,,
中山,2,未勝利,ダート,1800,良,2,マイネルジーニアス,3歳,野中悠太,高木登,中距離,右回り,,シニスターミニスター,,
中山,2,未勝利,ダート,1800,良,3,リッキースタイル,3歳,大野拓弥,水野貴広,中距離,右回り,,ジャスタウェイ,,距離延長
中山,2,未勝利,ダート,1800,良,4,ケアンズ,3歳,武藤雅,武藤善則,中距離,右回り,,ダノンバラード,休明2走,
中山,2,未勝利,ダート,1800,良,5,セイウングレイ,3歳,津村明秀,竹内正洋,中距離,右回り,,バゴ,,距離延長
中山,2,未勝利,ダート,1800,良,6,ミヤビノオウザ,3歳,原優介,青木孝文,中距離,右回り,,サングレーザー,,
中山,2,未勝利,ダート,1800,良,7,ロイヤルカスタマー,3歳,石田拓郎,加藤和宏,中距離,右回り,,バトルプラン,,
中山,2,未勝利,ダート,1800,良,8,カージオイド,3歳,菅原明良,黒岩陽一,中距離,右回り,,サトノダイヤモンド,,
中山,2,未勝利,ダート,1800,良,9,ビリーヴアンドラン,3歳,原田和真,蛯名利弘,中距離,右回り,,スマートファルコン,,
中山,2,未勝利,ダート,1800,良,10,レッドシュトラール,3歳,戸崎圭太,宮田敬介,中距離,右回り,,リアルインパクト,,
中山,2,未勝利,ダート,1800,良,11,ヌンボラ,3歳,石神深道,深山雅史,中距離,右回り,,ルヴァンスレーヴ,,
中山,2,未勝利,ダート,1800,良,12,シャンハイナイト,3歳,江田照男,村田一誠,中距離,右回り,,シャンハイボビー,,距離延長
中山,2,未勝利,ダート,1800,良,13,イスキオス,3歳,横山武史,栗田徹,中距離,右回り,,キタサンブラック,,距離延長
中山,2,未勝利,ダート,1800,良,14,フジレイメイ,3歳,松岡正海,小笠倫弘,中距離,右回り,,サンダースノー,,
