場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1150,良(暫定),1,ビップレオン,2歳,菊沢一樹,田島俊明,短距離,右回り,,サンダースノー,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),2,ファンシーフリル,2歳,秋山稔樹,蛯名利弘,短距離,右回り,,フォーウィールドライブ,連闘,
福島,1,未勝利,ダート,1150,良(暫定),3,エレクトロン,2歳,嶋田純次,佐藤吉勝,短距離,右回り,,ビーチパトロール,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),4,チュラヴェール,2歳,丹内祐次,松山将樹,短距離,右回り,,ホッコータルマエ,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),5,リケアフェデリーニ,2歳,原田和真,蛯名利弘,短距離,右回り,,カリフォルニアクローム,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),6,サトミノアカリ,2歳,横山武史,鈴木伸尋,短距離,右回り,,シャンハイボビー,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),7,レオレコメンド,2歳,横山琉人,牧光二,短距離,右回り,,エピカリス,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),8,ジェム,2歳,斎藤新,杉山佳明,短距離,右回り,,ブルドッグボス,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),9,イッツユー,2歳,古川奈穂,尾形和幸,短距離,右回り,,ダノンスマッシュ,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),10,タイセイギガース,2歳,水沼元輝,伊藤圭三,短距離,右回り,,セイウンコウセイ,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),11,ドナソレイ,2歳,石田拓郎,伊藤圭三,短距離,右回り,,マテラスカイ,休明2走,
福島,1,未勝利,ダート,1150,良(暫定),12,フクノハリファ,2歳,上里直汰,千葉直人,短距離,右回り,,ファインニードル,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),13,アルサック,2歳,丸山元気,西園正都,短距離,右回り,,シルバーステート,,
福島,1,未勝利,ダート,1150,良(暫定),14,ワイドアルバ,2歳,吉村誠之,藤野健太,短距離,右回り,,タワーオブロンドン,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),15,シェイプオブユー,2歳,川又賢治,吉村圭司,短距離,右回り,,タワーオブロンドン,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),16,ルクスレイモンド,2歳,荻野極,上原佑紀,短距離,右回り,,ヘニーヒューズ,,距離短縮
福島,2,自己条件,ダート,1700,良(暫定),1,オリージネアリア,3歳,鮫島克駿,吉村圭司,中距離,右回り,,ディスクリートキャット,休明2走,距離延長
福島,2,自己条件,ダート,1700,良(暫定),2,ノーブルアクト,5歳以上,水沼元輝,上原博之,中距離,右回り,,マクフィ,,
福島,2,自己条件,ダート,1700,良(暫定),3,メイショウハマギク,3歳,高杉吏麒,藤岡健一,中距離,右回り,,マインドユアビスケッツ,,
福島,2,自己条件,ダート,1700,良(暫定),4,ベルチュガダン,3歳,丸山元気,矢嶋大樹,中距離,右回り,,フィエールマン,,距離短縮
福島,2,自己条件,ダート,1700,良(暫定),5,カスバートテソーロ,3歳,吉田隼人,畠山吉宏,中距離,右回り,,ゴールドアクター,,
福島,2,自己条件,ダート,1700,良(暫定),6,ペイシャアンジェロ,5歳以上,松岡正海,伊藤伸一,中距離,右回り,,ストロングリターン,休明初戦,
福島,2,自己条件,ダート,1700,良(暫定),7,ロンシャンクイーン,5歳以上,西塚洸二,野中賢二,中距離,右回り,,ミッキーアイル,,距離延長
福島,2,自己条件,ダート,1700,良(暫定),8,シュニー,5歳以上,西村淳也,小崎憲,中距離,右回り,,マインドユアビスケッツ,休明2走,距離延長
福島,2,自己条件,ダート,1700,良(暫定),9,フィールオーサム,3歳,丹内祐次,岩戸孝樹,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,2,自己条件,ダート,1700,良(暫定),10,ラーナローザ,3歳,荻野極,畠山吉宏,中距離,右回り,,ドレフォン,,距離延長
福島,2,自己条件,ダート,1700,良(暫定),11,ステラスプレンダー,4歳,小沢大仁,石坂公一,中距離,右回り,,ロードカナロア,,距離短縮
福島,2,自己条件,ダート,1700,良(暫定),12,ベルメサイア,4歳,亀田温心,西村真幸,中距離,右回り,,ホッコータルマエ,休明2走,距離延長
福島,2,自己条件,ダート,1700,良(暫定),13,チギリ,3歳,舟山瑠泉,鹿戸雄一,中距離,右回り,,レッドファルクス,休明2走,距離延長
福島,2,自己条件,ダート,1700,良(暫定),14,サザンティスプーン,3歳,横山武史,鈴木伸尋,中距離,右回り,,アニマルキングダム,,距離延長
福島,2,自己条件,ダート,1700,良(暫定),15,ユージュアーナ,3歳,斎藤新,奥村豊,中距離,右回り,,リアルスティール,,
福島,3,自己条件,ダート,1700,良(暫定),1,タケルハーロック,3歳,亀田温心,高柳大輔,中距離,右回り,,ナダル,休明2走,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),2,キングベルベット,4歳,永島まな,国枝栄,中距離,右回り,,カリフォルニアクローム,休明初戦,
福島,3,自己条件,ダート,1700,良(暫定),3,ブレイクザアイス,5歳以上,石神深道,森一誠,中距離,右回り,,ラニ,休明3走,
福島,3,自己条件,ダート,1700,良(暫定),4,レイザリオ,3歳,斎藤新,橋口慎介,中距離,右回り,,アドマイヤマーズ,,距離延長
福島,3,自己条件,ダート,1700,良(暫定),5,マナエトレ,3歳,吉村誠之,清水久詞,中距離,右回り,,モズアスコット,,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),6,キミオモウハナ,3歳,秋山稔樹,杉山佳明,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),7,タニセンドリーム,4歳,上里直汰,加藤士津,中距離,右回り,,マジェスティックウォリアー,,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),8,グロリアスヒーロー,5歳以上,石田拓郎,高木登,中距離,右回り,,スクリーンヒーロー,,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),9,クールシェルタ,5歳以上,横山琉人,高橋文雅,中距離,右回り,,アポロキングダム,,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),10,テーオーノーベル,3歳,柴田裕一,岡田稲男,中距離,右回り,,ロードカナロア,,距離延長
福島,3,自己条件,ダート,1700,良(暫定),11,マンオブザマッチ,3歳,舟山瑠泉,高橋義忠,中距離,右回り,,ファインニードル,休明2走,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),12,ラストレガシー,3歳,高杉吏麒,手塚貴久,中距離,右回り,,ドゥラメンテ,,距離短縮
福島,3,自己条件,ダート,1700,良(暫定),13,ブルーカミング,3歳,古川奈穂,牧浦充徳,中距離,右回り,,ロジャーバローズ,休明初戦,
福島,3,自己条件,ダート,1700,良(暫定),14,スマートブル,3歳,鷲頭虎太,井上智史,中距離,右回り,,オーヴァルエース,休明初戦,
福島,3,自己条件,ダート,1700,良(暫定),15,ペロ,4歳,小林凌大,小西一男,中距離,右回り,,シルバーステート,休明初戦,距離短縮
福島,4,未勝利,障害,2770,良(暫定),1,ノイシュタット,3歳,水沼元輝,杉浦宏昭,長距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長
福島,4,未勝利,障害,2770,良(暫定),2,グラヴィテ,5歳以上,黒岩悠,藤野健太,長距離,右回り,,ネオユニヴァース,休明2走,距離延長
福島,4,未勝利,障害,2770,良(暫定),3,ダイシンネイビー,4歳,金子光希,戸田博文,長距離,右回り,,シルバーステート,休明初戦,距離短縮
福島,4,未勝利,障害,2770,良(暫定),4,デスティネ,5歳以上,土田真翔,萱野浩二,長距離,右回り,,リアルインパクト,休明2走,距離延長
福島,4,未勝利,障害,2770,良(暫定),5,フジフォンテ,5歳以上,石神深一,粕谷昌央,長距離,右回り,,ロージズインメイ,休明初戦,距離延長
福島,4,未勝利,障害,2770,良(暫定),6,マテンロウノカゼ,4歳,森一馬,昆貢,長距離,右回り,,ドゥラメンテ,,距離延長
福島,4,未勝利,障害,2770,良(暫定),7,ハイウェイスター,4歳,中村将之,宮本博,長距離,右回り,,アメリカンペイトリオット,,距離短縮
福島,4,未勝利,障害,2770,良(暫定),8,フェスティヴビーム,5歳以上,草野太郎,畠山吉宏,長距離,右回り,,リアルスティール,,距離短縮
福島,4,未勝利,障害,2770,良(暫定),9,コンバスチョン,5歳以上,上野翔,伊藤圭三,長距離,右回り,,ディスクリートキャット,休明初戦,距離延長
福島,4,未勝利,障害,2770,良(暫定),10,アゼム,3歳,小野寺祐,坂口智康,長距離,右回り,,ヘンリーバローズ,,距離延長
福島,4,未勝利,障害,2770,良(暫定),11,インターステラ,3歳,伴啓太,天間昭一,長距離,右回り,,ダノンバラード,,距離延長
福島,4,未勝利,障害,2770,良(暫定),12,ヴァランセカズマ,5歳以上,大江原圭,蛯名利弘,長距離,右回り,,モンテロッソ,,距離短縮
福島,4,未勝利,障害,2770,良(暫定),13,オステリア,5歳以上,高田潤,宮本博,長距離,右回り,,ドレフォン,,距離短縮
福島,4,未勝利,障害,2770,良(暫定),14,モスクロッサー,4歳,坂口智康,国枝栄,長距離,右回り,,ハーツクライ,休明初戦,距離延長
福島,5,新馬,芝,1800,良(暫定),1,ピカソジャスパー,2歳,谷原柚希,松山将樹,中距離,右回り,,タリスマニック,,
福島,5,新馬,芝,1800,良(暫定),2,ノーブルジャッカル,2歳,武藤雅,武藤善則,中距離,右回り,,サトノダイヤモンド,,
福島,5,新馬,芝,1800,良(暫定),3,レイヌドプランタン,2歳,横山琉人,矢嶋大樹,中距離,右回り,,モーリス,,
福島,5,新馬,芝,1800,良(暫定),4,ポプリーニ,2歳,鷲頭虎太,井上智史,中距離,右回り,,レイデオロ,,
福島,5,新馬,芝,1800,良(暫定),5,クロンヌジャン,2歳,丹内祐次,鈴木孝志,中距離,右回り,,アメリカンペイトリオット,休明初戦,
福島,5,新馬,芝,1800,良(暫定),6,エクストラダーク,2歳,丸山元気,和田雄二,中距離,右回り,,シルバーステート,,
福島,5,新馬,芝,1800,良(暫定),7,マーゴットデウス,2歳,小沢大仁,今野貞一,中距離,右回り,,ドレフォン,,
福島,5,新馬,芝,1800,良(暫定),8,ウェイクフィールド,2歳,高杉吏麒,嘉藤貴行,中距離,右回り,,キズナ,,
福島,5,新馬,芝,1800,良(暫定),9,ウインアベリア,2歳,石神深道,和田正一,中距離,右回り,,シルバーステート,,
福島,5,新馬,芝,1800,良(暫定),10,インナーヴォイス,2歳,吉村誠之,清水久詞,中距離,右回り,,キタサンブラック,,
福島,5,新馬,芝,1800,良(暫定),11,ミエノストロング,2歳,荻野極,上原佑紀,中距離,右回り,,シスキン,,
福島,5,新馬,芝,1800,良(暫定),12,ノヴェルカフナ,2歳,舟山瑠泉,土田稔,中距離,右回り,,スマートオーディン,,
福島,5,新馬,芝,1800,良(暫定),13,サムシングスイート,2歳,横山武史,伊藤大士,中距離,右回り,,サートゥルナーリア,,
福島,5,新馬,芝,1800,良(暫定),14,ノーブルホライズン,2歳,柴田大知,粕谷昌央,中距離,右回り,,キセキ,,
福島,5,新馬,芝,1800,良(暫定),15,トゥスコラーナ,2歳,武豊,松永幹夫,中距離,右回り,,ハービンジャー,,
福島,5,新馬,芝,1800,良(暫定),16,ファンクション,2歳,斎藤新,斎藤誠,中距離,右回り,,アルアイン,,
福島,6,未勝利,芝,1200,良(暫定),1,ニルマーネル,2歳,横山和生,小島茂之,短距離,右回り,,モーリス,,距離短縮
福島,6,未勝利,芝,1200,良(暫定),2,ジャスパールビー,2歳,田山旺佑,森秀行,短距離,右回り,,Leinster,,距離短縮
