場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,稍,1,キタノラブミー,3歳,小林脩斗,萱野浩二,中距離,右回り,ダ道悪,アジアエクスプレス,,
中山,1,未勝利,ダート,1800,稍,2,ノースグロリア,3歳,上里直汰,加藤士津,中距離,右回り,ダ道悪,サトノダイヤモンド,,
中山,1,未勝利,ダート,1800,稍,3,フォアファン,3歳,原田和真,松山将樹,中距離,右回り,ダ道悪,ドレフォン,,
中山,1,未勝利,ダート,1800,稍,4,ロードオブドリーム,3歳,菊沢一樹,金成貴史,中距離,右回り,ダ道悪,キズナ,,
中山,1,未勝利,ダート,1800,稍,5,トライゴーニック,3歳,荻野極,池上昌和,中距離,右回り,ダ道悪,ルーラーシップ,,距離短縮
中山,1,未勝利,ダート,1800,稍,6,ホークライト,3歳,内田博幸,中舘英二,中距離,右回り,ダ道悪,ハービンジャー,休明3走,
中山,1,未勝利,ダート,1800,稍,7,トルーティクス,3歳,吉田豊,尾関知人,中距離,右回り,ダ道悪,ドレフォン,,距離延長
中山,1,未勝利,ダート,1800,稍,8,スーパーチャージ,3歳,武藤雅,戸田博文,中距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,1,未勝利,ダート,1800,稍,9,レッドシュトラール,3歳,丸山元気,宮田敬介,中距離,右回り,ダ道悪,リアルインパクト,,距離延長
中山,1,未勝利,ダート,1800,稍,10,ワカムシャ,3歳,佐々木大,矢野英一,中距離,右回り,ダ道悪,バゴ,,
中山,1,未勝利,ダート,1800,稍,11,モンサンプレシャス,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,コパノリッキー,連闘,
中山,1,未勝利,ダート,1800,稍,12,リネンフラッシュ,3歳,柴田大知,粕谷昌央,中距離,右回り,ダ道悪,エイシンフラッシュ,休明2走,距離延長
中山,1,未勝利,ダート,1800,稍,13,プレシャストップ,3歳,嶋田純次,稲垣幸雄,中距離,右回り,ダ道悪,スマートファルコン,,距離延長
中山,2,未勝利,ダート,1200,稍,1,ナックトライアンフ,3歳,佐藤翔馬,杉浦宏昭,短距離,右回り,ダ道悪,バゴ,,
中山,2,未勝利,ダート,1200,稍,2,ユウオウマイシン,3歳,佐々木大,松永康利,短距離,右回り,ダ道悪,ニシケンモノノフ,,
中山,2,未勝利,ダート,1200,稍,3,ワタシマツワ,3歳,松岡正海,竹内正洋,短距離,右回り,ダ道悪,グレーターロンドン,連闘,
中山,2,未勝利,ダート,1200,稍,4,フルーツワゴン,3歳,野中悠太,根本康広,短距離,右回り,ダ道悪,アルアイン,,距離短縮
中山,2,未勝利,ダート,1200,稍,5,ベルレオーネ,3歳,石田拓郎,天間昭一,短距離,右回り,ダ道悪,アポロケンタッキー,休明初戦,距離短縮
中山,2,未勝利,ダート,1200,稍,6,ミズイロ,3歳,黛弘人,森一誠,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
中山,2,未勝利,ダート,1200,稍,7,グリーンエリクサー,3歳,原優介,青木孝文,短距離,右回り,ダ道悪,パイロ,,距離短縮
中山,2,未勝利,ダート,1200,稍,8,スリーローズマリー,3歳,谷原柚希,伊藤圭三,短距離,右回り,ダ道悪,サートゥルナーリア,,
中山,2,未勝利,ダート,1200,稍,9,ベールドゥフィーユ,3歳,斎藤新,加藤士津,短距離,右回り,ダ道悪,レッドファルクス,休明2走,
中山,2,未勝利,ダート,1200,稍,10,パラモランド,3歳,大野拓弥,小手川準,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明初戦,距離短縮
中山,2,未勝利,ダート,1200,稍,11,ピコグリーン,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,ゴールドドリーム,連闘,
中山,2,未勝利,ダート,1200,稍,12,レトロブーム,3歳,上里直汰,西田雄一,短距離,右回り,ダ道悪,エスポワールシチー,休明2走,
中山,2,未勝利,ダート,1200,稍,13,ファリア,3歳,杉原誠人,土田稔,短距離,右回り,ダ道悪,メイショウボーラー,休明3走,
中山,2,未勝利,ダート,1200,稍,14,ステラマテュティナ,3歳,内田博幸,高柳瑞樹,短距離,右回り,ダ道悪,リアルインパクト,休明3走,
中山,2,未勝利,ダート,1200,稍,15,プロピエダッド,3歳,長浜鴻緒,武藤善則,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
中山,2,未勝利,ダート,1200,稍,16,クインズシフォン,3歳,石神深道,和田正一,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
中山,3,未勝利,ダート,1800,稍,1,オンザバサラ,3歳,木幡巧也,大和田成,中距離,右回り,ダ道悪,ハービンジャー,,
