場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,芝,1200,重,1,トウカイマシェリ,2歳,鮫島克駿,高柳大輔,短距離,右回り,芝道悪,ドレフォン,,
函館,1,未勝利,芝,1200,重,2,タヤスロレンヌ,2歳,丹内祐次,岩戸孝樹,短距離,右回り,芝道悪,タワーオブロンドン,連闘,
函館,1,未勝利,芝,1200,重,3,ショウナンカリス,2歳,横山武史,加藤士津,短距離,右回り,芝道悪,リアルスティール,,
函館,1,未勝利,芝,1200,重,4,プレセピオ,2歳,浜中俊,笹田和秀,短距離,右回り,芝道悪,パドトロワ,,
函館,1,未勝利,芝,1200,重,5,コンフィアンサ,2歳,舟山瑠泉,菊川正達,短距離,右回り,芝道悪,ミスターメロディ,,距離延長
函館,1,未勝利,芝,1200,重,6,ワイズギャング,2歳,古川吉洋,河嶋宏樹,短距離,右回り,芝道悪,ミスチヴィアスアレックス,,
函館,1,未勝利,芝,1200,重,7,サマーカムカム,2歳,森田誠也,和田雄二,短距離,右回り,芝道悪,ダノンスマッシュ,,距離延長
函館,1,未勝利,芝,1200,重,8,カンレイスター,2歳,小林美駒,矢野英一,短距離,右回り,芝道悪,シスキン,,距離短縮
函館,2,未勝利,ダート,1000,不,1,タイセイアビリティ,3歳,斎藤新,小林真也,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離短縮
函館,2,未勝利,ダート,1000,不,2,コウユーウィズユー,3歳,川又賢治,竹内正洋,短距離,右回り,ダ道悪,ディスクリートキャット,,距離短縮
函館,2,未勝利,ダート,1000,不,3,バースフラワー,3歳,小林美駒,小手川準,短距離,右回り,ダ道悪,ビッグアーサー,,
函館,2,未勝利,ダート,1000,不,4,エンジェルラダー,3歳,佐々木大,木村哲也,短距離,右回り,ダ道悪,Nyquist,休明3走,
函館,2,未勝利,ダート,1000,不,5,ノイシュロス,3歳,古川吉洋,清水英克,短距離,右回り,ダ道悪,アルアイン,休明初戦,距離短縮
函館,2,未勝利,ダート,1000,不,6,セイウンヤタガラス,3歳,松岡正海,堀内岳志,短距離,右回り,ダ道悪,サトノクラウン,,
