場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,芝,1600,良,Lv1 ,1,オーシャンステラ,2歳,丹内祐次,菊沢隆徳,短距離,左回り,,ゴールドシップ,休明初戦,距離短縮,4,C,12.8,3.0,12.8,2.0,36.0,5.0,34.7,5.0,C,C,,,
東京,1,未勝利,芝,1600,良,Lv1 ,2,ウインドオブヘヴン,2歳,横山武史,戸田博文,短距離,左回り,,ロードカナロア,,,5,D,12.9,5.0,12.9,4.0,38.2,,34.6,3.0,B,,,,
東京,1,未勝利,芝,1600,良,Lv1 ,3,ニシノカルラ,2歳,大野拓弥,和田勇介,短距離,左回り,,ヴァンゴッホ,,,7,D,12.6,2.0,12.6,1.0,35.5,2.0,34.2,1.0,C,C,B,C,
東京,1,未勝利,芝,1600,良,Lv1 ,4,マイネルメテオーラ,2歳,石神深道,小笠倫弘,短距離,左回り,,ベンバトル,,,11,E,13.2,9.0,13.2,9.0,38.0,,39.9,,B,,,,
東京,1,未勝利,芝,1600,良,Lv1 ,5,ストロボエッジ,2歳,岩部純二,萱野浩二,短距離,左回り,,ファインニードル,,距離延長,12,E,13.8,12.0,13.8,11.0,38.1,,39.5,,C,,,,
東京,1,未勝利,芝,1600,良,Lv1 ,6,ツキノマバタキ,2歳,石橋脩,牧光二,短距離,左回り,,エイシンフラッシュ,,距離短縮,8,D,13.1,6.0,13.1,6.0,35.6,3.0,36.0,,C,B,,,
東京,1,未勝利,芝,1600,良,Lv1 ,7,サザンテイオー,2歳,戸崎圭太,根本康広,短距離,左回り,,シルバーステート,,,3,C,12.5,1.0,13.0,5.0,35.7,4.0,34.6,3.0,C,B,C,C,D
東京,1,未勝利,芝,1600,良,Lv1 ,8,ジェイドテソーロ,2歳,木幡巧也,千葉直人,短距離,左回り,,サンダースノー,休明2走,距離延長,9,E,13.1,6.0,13.1,6.0,36.9,,36.8,,C,D,,,
東京,1,未勝利,芝,1600,良,Lv1 ,9,グランマエストロ,2歳,ルメール,木村哲也,短距離,左回り,,エピファネイア,,距離延長,1,B,13.2,9.0,13.2,9.0,36.6,6.0,36.1,,B,,,,
東京,1,未勝利,芝,1600,良,Lv1 ,10,グランセレスト,2歳,三浦皇成,竹内正洋,短距離,左回り,,モーリス,,距離短縮,2,C,12.8,3.0,12.8,2.0,35.3,1.0,34.9,6.0,D,D,D,,
東京,1,未勝利,芝,1600,良,Lv1 ,11,マリノリュミエール,2歳,黛弘人,村田一誠,短距離,左回り,,ノーブルミッション,,距離短縮,6,D,13.7,11.0,14.4,12.0,39.0,,34.2,1.0,C,D,,,
東京,1,未勝利,芝,1600,良,Lv1 ,12,シュガームーン,2歳,菊沢一樹,的場均,短距離,左回り,,エポカドーロ,連闘,,10,E,13.1,6.0,13.1,6.0,36.8,,35.3,,D,B,,,
東京,2,未勝利,ダート,1400,重,Lv2 ,1,ニシノゲッパク,2歳,今村聖奈,伊藤伸一,短距離,左回り,ダ道悪,セイウンコウセイ,,距離延長,12,E,12.9,7.0,12.9,6.0,37.6,,38.0,6.0,C,,,,
東京,2,未勝利,ダート,1400,重,Lv2 ,2,エクスプレスナイト,2歳,原優介,青木孝文,短距離,左回り,ダ道悪,アジアエクスプレス,,,11,D,12.8,6.0,13.4,11.0,37.0,7.0,37.9,5.0,C,D,D,C,
東京,2,未勝利,ダート,1400,重,Lv2 ,3,フォークスアップ,2歳,団野大成,勢司和浩,短距離,左回り,ダ道悪,タワーオブロンドン,,距離延長,9,D,13.0,9.0,13.0,7.0,,,,,B,,,,
東京,2,未勝利,ダート,1400,重,Lv2 ,4,ユイノカタリベ,2歳,木幡初也,竹内正洋,短距離,左回り,ダ道悪,タワーオブロンドン,,,13,E,13.0,9.0,13.2,8.0,36.9,6.0,38.5,,C,C,C,D,
東京,2,未勝利,ダート,1400,重,Lv2 ,5,リスペクトライト,2歳,石神深道,和田正一,短距離,左回り,ダ道悪,フリオーソ,,距離延長,14,E,13.4,13.0,13.4,11.0,37.5,,37.2,3.0,B,C,,,
東京,2,未勝利,ダート,1400,重,Lv2 ,6,ランニングビーチ,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,,7,D,12.6,4.0,12.6,2.0,35.5,3.0,39.9,,C,C,,,
東京,2,未勝利,ダート,1400,重,Lv2 ,7,アクロスメモリア,2歳,プーシャ,田島俊明,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長,3,C,14.3,14.0,14.3,14.0,39.0,,36.7,1.0,D,,,,
東京,2,未勝利,ダート,1400,重,Lv2 ,8,スーパーチャイルド,2歳,菊沢一樹,本間忍,短距離,左回り,ダ道悪,モーリス,休明2走,距離短縮,10,D,12.6,4.0,12.6,2.0,35.5,3.0,40.1,,B,B,,,
東京,2,未勝利,ダート,1400,重,Lv2 ,9,マイネルテオドロス,2歳,Ｃ．デム,菊川正達,短距離,左回り,ダ道悪,ダノンバラード,,,4,C,12.4,1.0,12.8,5.0,36.3,5.0,38.3,7.0,C,C,,,
東京,2,未勝利,ダート,1400,重,Lv2 ,10,イーアンベ,2歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,アジアエクスプレス,,距離延長,8,D,13.0,9.0,14.2,13.0,37.8,,37.1,2.0,D,C,,,
東京,2,未勝利,ダート,1400,重,Lv2 ,11,ティブロン,2歳,横山和生,矢嶋大樹,短距離,左回り,ダ道悪,リオンディーズ,,距離短縮,6,D,12.9,7.0,13.3,10.0,37.1,,40.3,,C,D,B,D,
東京,2,未勝利,ダート,1400,重,Lv2 ,12,ホテルストリート,2歳,横山武史,伊藤大士,短距離,左回り,ダ道悪,オルフェーヴル,,,5,D,13.2,12.0,13.2,8.0,,,,,B,,,,
東京,2,未勝利,ダート,1400,重,Lv2 ,13,ウィングブルー,2歳,レーン,斎藤誠,短距離,左回り,ダ道悪,アドマイヤマーズ,,距離短縮,2,B,12.4,1.0,12.4,1.0,34.9,1.0,39.6,,C,C,C,D,
東京,2,未勝利,ダート,1400,重,Lv2 ,14,ヘリテージブルーム,2歳,戸崎圭太,伊藤圭三,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,休明3走,,1,A,12.5,3.0,12.7,4.0,35.2,2.0,37.3,4.0,C,B,C,,
東京,3,未勝利,芝,1800,良,Lv1 ,1,ファーザーアウェイ,2歳,三浦皇成,尾関知人,中距離,左回り,,エピファネイア,,,3,B,14.2,8.0,14.2,8.0,37.8,5.0,34.2,2.0,B,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,2,ユイアンゴロー,2歳,原田和真,栗田徹,中距離,左回り,,サトノダイヤモンド,,,8,E,13.9,7.0,13.9,7.0,39.1,,34.7,,B,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,3,マイネルディザイア,2歳,丹内祐次,西園正都,中距離,左回り,,イスラボニータ,,,2,B,13.6,4.0,13.6,4.0,36.8,3.0,34.6,5.0,B,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,4,モリインビクタス,2歳,小林脩斗,伊藤伸一,中距離,左回り,,ストーミーシー,休明3走,距離短縮,6,D,13.2,2.0,13.2,2.0,37.2,4.0,33.8,1.0,C,C,B,,
東京,3,未勝利,芝,1800,良,Lv1 ,5,ルンベーラ,2歳,吉田隼人,菊川正達,中距離,左回り,,ミッキーグローリー,連闘,距離延長,5,D,14.5,9.0,14.5,9.0,39.4,,34.8,,B,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,6,タッセルノット,2歳,ルメール,林徹,中距離,左回り,,キズナ,,,1,A,13.6,4.0,13.6,4.0,38.0,,35.4,,B,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,7,カイトアザリー,2歳,石神深道,和田雄二,中距離,左回り,,エイシンフラッシュ,,距離延長,10,E,12.9,1.0,12.9,1.0,35.9,1.0,36.0,,C,E,D,,
東京,3,未勝利,芝,1800,良,Lv1 ,8,マイネルアルゴー,2歳,木幡初也,清水英克,中距離,左回り,,スクリーンヒーロー,,,7,D,14.7,10.0,14.7,10.0,39.3,,34.3,3.0,B,,,,
東京,3,未勝利,芝,1800,良,Lv1 ,9,トーアシチフクジン,2歳,江田照男,村田一誠,中距離,左回り,,ニューイヤーズデイ,休明2走,距離延長,4,D,13.3,3.0,13.4,3.0,36.3,2.0,34.7,,C,C,,,
東京,3,未勝利,芝,1800,良,Lv1 ,10,イデアジュアンイハ,2歳,石橋脩,小野次郎,中距離,左回り,,ハービンジャー,,距離延長,9,E,13.6,4.0,13.6,4.0,37.9,,34.4,4.0,D,,,,
東京,4,新馬,芝,1600,良,Lv2 ,1,フューチャプライム,2歳,プーシャ,相沢郁,短距離,左回り,,サートゥルナーリア,,,6,D,,,,,,,,,,,,,
東京,4,新馬,芝,1600,良,Lv2 ,2,モンペリエ,2歳,菊沢一樹,土田稔,短距離,左回り,,トーセンレーヴ,,,14,E,,,,,,,,,,,,,
東京,4,新馬,芝,1600,良,Lv2 ,3,ウインモアナ,2歳,石神深道,千葉直人,短距離,左回り,,ブリックスアンドモルタル,,,16,E,,,,,,,,,,,,,
東京,4,新馬,芝,1600,良,Lv2 ,4,ニシノナスタチウム,2歳,内田博幸,武市康男,短距離,左回り,,ダンカーク,,,13,E,,,,,,,,,,,,,
東京,4,新馬,芝,1600,良,Lv2 ,5,ワイズファミリア,2歳,菅原明良,本間忍,短距離,左回り,,ブリックスアンドモルタル,,,10,E,,,,,,,,,,,,,
東京,4,新馬,芝,1600,良,Lv2 ,6,ワンワールド,2歳,戸崎圭太,藤岡健一,短距離,左回り,,マインドユアビスケッツ,,,5,D,,,,,,,,,,,,,
東京,4,新馬,芝,1600,良,Lv2 ,7,ベルサンローラン,2歳,団野大成,清水久詞,短距離,左回り,,キタサンブラック,,,11,E,,,,,,,,,,,,,
東京,4,新馬,芝,1600,良,Lv2 ,8,モートンアイランド,2歳,ルメール,手塚貴久,短距離,左回り,,モーリス,,,1,B,,,,,,,,,,,,,
東京,4,新馬,芝,1600,良,Lv2 ,9,シヴィータス,2歳,横山和生,大竹正博,短距離,左回り,,タワーオブロンドン,,,9,D,,,,,,,,,,,,,
東京,4,新馬,芝,1600,良,Lv2 ,10,グレイシエーション,2歳,レーン,栗田徹,短距離,左回り,,モーリス,,,4,C,,,,,,,,,,,,,
東京,4,新馬,芝,1600,良,Lv2 ,11,アンジュリオ,2歳,吉田豊,高橋文雅,短距離,左回り,,マクフィ,,,12,E,,,,,,,,,,,,,
東京,4,新馬,芝,1600,良,Lv2 ,12,ペリバジャ,2歳,横山武史,和田正一,短距離,左回り,,イスラボニータ,,,8,D,,,,,,,,,,,,,
