場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,芝,1600,良(暫定),1,オーシャンステラ,2歳,丹内祐次,菊沢隆徳,短距離,左回り,,ゴールドシップ,,距離短縮
東京,1,未勝利,芝,1600,良(暫定),2,ウインドオブヘヴン,2歳,横山武史,戸田博文,短距離,左回り,,ロードカナロア,,
東京,1,未勝利,芝,1600,良(暫定),3,ニシノカルラ,2歳,大野拓弥,和田勇介,短距離,左回り,,ヴァンゴッホ,,
東京,1,未勝利,芝,1600,良(暫定),4,マイネルメテオーラ,2歳,石神深道,小笠倫弘,短距離,左回り,,ベンバトル,,
東京,1,未勝利,芝,1600,良(暫定),5,ストロボエッジ,2歳,岩部純二,萱野浩二,短距離,左回り,,ファインニードル,,距離延長
東京,1,未勝利,芝,1600,良(暫定),6,ツキノマバタキ,2歳,石橋脩,牧光二,短距離,左回り,,エイシンフラッシュ,,距離短縮
東京,1,未勝利,芝,1600,良(暫定),7,サザンテイオー,2歳,戸崎圭太,根本康広,短距離,左回り,,シルバーステート,,
東京,1,未勝利,芝,1600,良(暫定),8,ジェイドテソーロ,2歳,木幡巧也,千葉直人,短距離,左回り,,サンダースノー,休明2走,距離延長
東京,1,未勝利,芝,1600,良(暫定),9,グランマエストロ,2歳,ルメール,木村哲也,短距離,左回り,,エピファネイア,,距離延長
東京,1,未勝利,芝,1600,良(暫定),10,グランセレスト,2歳,三浦皇成,竹内正洋,短距離,左回り,,モーリス,,距離短縮
東京,1,未勝利,芝,1600,良(暫定),11,マリノリュミエール,2歳,黛弘人,村田一誠,短距離,左回り,,ノーブルミッション,,距離短縮
東京,1,未勝利,芝,1600,良(暫定),12,シュガームーン,2歳,菊沢一樹,的場均,短距離,左回り,,エポカドーロ,連闘,
東京,2,未勝利,ダート,1400,重(暫定),1,ニシノゲッパク,2歳,今村聖奈,伊藤伸一,短距離,左回り,ダ道悪,セイウンコウセイ,,距離延長
東京,2,未勝利,ダート,1400,重(暫定),2,エクスプレスナイト,2歳,原優介,青木孝文,短距離,左回り,ダ道悪,アジアエクスプレス,,
東京,2,未勝利,ダート,1400,重(暫定),3,フォークスアップ,2歳,団野大成,勢司和浩,短距離,左回り,ダ道悪,タワーオブロンドン,,距離延長
東京,2,未勝利,ダート,1400,重(暫定),4,ユイノカタリベ,2歳,木幡初也,竹内正洋,短距離,左回り,ダ道悪,タワーオブロンドン,,
東京,2,未勝利,ダート,1400,重(暫定),5,リスペクトライト,2歳,石神深道,和田正一,短距離,左回り,ダ道悪,フリオーソ,,距離延長
東京,2,未勝利,ダート,1400,重(暫定),6,ランニングビーチ,2歳,木幡巧也,牧光二,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,
東京,2,未勝利,ダート,1400,重(暫定),7,アクロスメモリア,2歳,プーシャ,田島俊明,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長
東京,2,未勝利,ダート,1400,重(暫定),8,スーパーチャイルド,2歳,菊沢一樹,本間忍,短距離,左回り,ダ道悪,モーリス,,距離短縮
東京,2,未勝利,ダート,1400,重(暫定),9,マイネルテオドロス,2歳,Ｃ．デム,菊川正達,短距離,左回り,ダ道悪,ダノンバラード,,
東京,2,未勝利,ダート,1400,重(暫定),10,イーアンベ,2歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,アジアエクスプレス,,距離延長
東京,2,未勝利,ダート,1400,重(暫定),11,ティブロン,2歳,横山和生,矢嶋大樹,短距離,左回り,ダ道悪,リオンディーズ,,距離短縮
東京,2,未勝利,ダート,1400,重(暫定),12,ホテルストリート,2歳,横山武史,伊藤大士,短距離,左回り,ダ道悪,オルフェーヴル,,
東京,2,未勝利,ダート,1400,重(暫定),13,ウィングブルー,2歳,レーン,斎藤誠,短距離,左回り,ダ道悪,アドマイヤマーズ,,距離短縮
東京,2,未勝利,ダート,1400,重(暫定),14,ヘリテージブルーム,2歳,戸崎圭太,伊藤圭三,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,
東京,3,未勝利,芝,1800,良(暫定),1,ファーザーアウェイ,2歳,三浦皇成,尾関知人,中距離,左回り,,エピファネイア,,
東京,3,未勝利,芝,1800,良(暫定),2,ユイアンゴロー,2歳,原田和真,栗田徹,中距離,左回り,,サトノダイヤモンド,,
東京,3,未勝利,芝,1800,良(暫定),3,マイネルディザイア,2歳,丹内祐次,西園正都,中距離,左回り,,イスラボニータ,,
東京,3,未勝利,芝,1800,良(暫定),4,モリインビクタス,2歳,小林脩斗,伊藤伸一,中距離,左回り,,ストーミーシー,,距離短縮
東京,3,未勝利,芝,1800,良(暫定),5,ルンベーラ,2歳,吉田隼人,菊川正達,中距離,左回り,,ミッキーグローリー,連闘,距離延長
東京,3,未勝利,芝,1800,良(暫定),6,タッセルノット,2歳,ルメール,林徹,中距離,左回り,,キズナ,,
東京,3,未勝利,芝,1800,良(暫定),7,カイトアザリー,2歳,石神深道,和田雄二,中距離,左回り,,エイシンフラッシュ,,距離延長
東京,3,未勝利,芝,1800,良(暫定),8,マイネルアルゴー,2歳,木幡初也,清水英克,中距離,左回り,,スクリーンヒーロー,,
東京,3,未勝利,芝,1800,良(暫定),9,トーアシチフクジン,2歳,江田照男,村田一誠,中距離,左回り,,ニューイヤーズデイ,,距離延長
東京,3,未勝利,芝,1800,良(暫定),10,イデアジュアンイハ,2歳,石橋脩,小野次郎,中距離,左回り,,ハービンジャー,,距離延長
東京,4,新馬,芝,1600,良(暫定),1,フューチャプライム,2歳,プーシャ,相沢郁,短距離,左回り,,サートゥルナーリア,,
東京,4,新馬,芝,1600,良(暫定),2,モンペリエ,2歳,菊沢一樹,土田稔,短距離,左回り,,トーセンレーヴ,,
東京,4,新馬,芝,1600,良(暫定),3,ウインモアナ,2歳,石神深道,千葉直人,短距離,左回り,,ブリックスアンドモルタル,,
東京,4,新馬,芝,1600,良(暫定),4,ニシノナスタチウム,2歳,内田博幸,武市康男,短距離,左回り,,ダンカーク,,
東京,4,新馬,芝,1600,良(暫定),5,ワイズファミリア,2歳,菅原明良,本間忍,短距離,左回り,,ブリックスアンドモルタル,,
東京,4,新馬,芝,1600,良(暫定),6,ワンワールド,2歳,戸崎圭太,藤岡健一,短距離,左回り,,マインドユアビスケッツ,,
東京,4,新馬,芝,1600,良(暫定),7,ベルサンローラン,2歳,団野大成,清水久詞,短距離,左回り,,キタサンブラック,,
東京,4,新馬,芝,1600,良(暫定),8,モートンアイランド,2歳,ルメール,手塚貴久,短距離,左回り,,モーリス,,
