場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1150,良,1,ハクサンエクレール,3歳,石田拓郎,新開幸一,短距離,右回り,,レッドファルクス,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,良,2,ワキノグラス,3歳,秋山稔樹,高橋義忠,短距離,右回り,,スワーヴリチャード,,距離短縮
福島,1,未勝利,ダート,1150,良,3,アシャカルーク,3歳,小林美駒,鈴木伸尋,短距離,右回り,,シニスターミニスター,,距離短縮
福島,1,未勝利,ダート,1150,良,4,ジークマインド,3歳,川端海翼,和田雄二,短距離,右回り,,マインドユアビスケッツ,,距離短縮
福島,1,未勝利,ダート,1150,良,5,クリアクォーツ,3歳,古川吉洋,的場均,短距離,右回り,,タワーオブロンドン,,距離短縮
福島,1,未勝利,ダート,1150,良,6,ヘレンテソーロ,3歳,横山琉人,嘉藤貴行,短距離,右回り,,イスラボニータ,,
福島,1,未勝利,ダート,1150,良,7,タイセイウーノ,3歳,松本大輝,田中克典,短距離,右回り,,ニューイヤーズデイ,,距離延長
福島,1,未勝利,ダート,1150,良,8,シアトルプリンセス,3歳,菊沢一樹,石栗龍彦,短距離,右回り,,コパノリッキー,,距離短縮
福島,1,未勝利,ダート,1150,良,9,マサハヤモーブ,3歳,小沢大仁,千田輝彦,短距離,右回り,,シュヴァルグラン,,距離短縮
福島,1,未勝利,ダート,1150,良,10,ミトノキャット,3歳,佐々木大,前川恭子,短距離,右回り,,ディスクリートキャット,,距離短縮
福島,1,未勝利,ダート,1150,良,11,シャンパンゴールド,3歳,永島まな,今野貞一,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,良,12,スマートテンペスト,3歳,丸山元気,西園翔太,短距離,右回り,,スマートオーディン,,距離短縮
福島,1,未勝利,ダート,1150,良,13,メイショウホダワラ,3歳,藤懸貴志,荒川義之,短距離,右回り,,デクラレーションオブウォー,休明3走,距離短縮
福島,1,未勝利,ダート,1150,良,14,タルトポワール,3歳,丹内祐次,清水英克,短距離,右回り,,モーニン,,距離短縮
福島,1,未勝利,ダート,1150,良,15,パッションディーバ,3歳,角田大和,四位洋文,短距離,右回り,,ゴールドシップ,,距離短縮
福島,1,未勝利,ダート,1150,良,16,ロベルタカリーナ,3歳,上里直汰,牧光二,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,2,未勝利,芝,1200,良,1,ソシエテトウショウ,3歳,古川吉洋,杉浦宏昭,短距離,右回り,,タワーオブロンドン,休明初戦,
福島,2,未勝利,芝,1200,良,2,ウォーターカルミア,3歳,川端海翼,藤野健太,短距離,右回り,,トビーズコーナー,,
福島,2,未勝利,芝,1200,良,3,バシレイア,3歳,武藤雅,西田雄一,短距離,右回り,,ミッキーアイル,,
福島,2,未勝利,芝,1200,良,4,メイショウマチルダ,3歳,中井裕二,鈴木孝志,短距離,右回り,,カリフォルニアクローム,,
福島,2,未勝利,芝,1200,良,5,モンサンアマリリス,3歳,石田拓郎,矢野英一,短距離,右回り,,ヘンリーバローズ,,
福島,2,未勝利,芝,1200,良,6,ルアスカリーン,3歳,小沢大仁,藤岡健一,短距離,右回り,,イスラボニータ,,
福島,2,未勝利,芝,1200,良,7,デボラ,3歳,佐々木大,西園正都,短距離,右回り,,ビッグアーサー,,
福島,2,未勝利,芝,1200,良,8,ヨシノサプライズ,3歳,古川奈穂,中竹和也,短距離,右回り,,リオンディーズ,,
福島,2,未勝利,芝,1200,良,9,ハイヌーンチェコ,3歳,藤懸貴志,畑端省吾,短距離,右回り,,アドマイヤムーン,休明初戦,
福島,2,未勝利,芝,1200,良,10,リュウノハミング,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,アジアエクスプレス,,距離短縮
福島,2,未勝利,芝,1200,良,11,ジュリアナガール,3歳,今村聖奈,笹田和秀,短距離,右回り,,フサイチセブン,,
福島,2,未勝利,芝,1200,良,12,トレジャーハウス,3歳,永島まな,田中剛,短距離,右回り,,ロゴタイプ,,
福島,2,未勝利,芝,1200,良,13,ミズイロホルトゥス,3歳,菊沢一樹,金成貴史,短距離,右回り,,サートゥルナーリア,,
福島,2,未勝利,芝,1200,良,14,オーシンブーケ,3歳,斎藤新,斎藤誠,短距離,右回り,,カレンブラックヒル,,
福島,2,未勝利,芝,1200,良,15,マーレリアン,3歳,小林脩斗,萱野浩二,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良,16,ヨッシーレイ,3歳,小林美駒,茶木太樹,短距離,右回り,,カリフォルニアクローム,,
福島,3,未勝利,芝,2600,良,1,ベルランザドール,3歳,国分恭介,西村真幸,長距離,右回り,,マインドユアビスケッツ,,距離延長
福島,3,未勝利,芝,2600,良,2,コスモアチーブ,3歳,丸山元気,相沢郁,長距離,右回り,,ゴールドシップ,,距離延長
福島,3,未勝利,芝,2600,良,3,エリジブル,3歳,上里直汰,上原博之,長距離,右回り,,サトノダイヤモンド,,距離延長
福島,3,未勝利,芝,2600,良,4,アレグリーニ,3歳,小沢大仁,牧浦充徳,長距離,右回り,,フィエールマン,,距離延長
福島,3,未勝利,芝,2600,良,5,マシェリアムール,3歳,小林脩斗,高橋文雅,長距離,右回り,,リアルインパクト,,距離延長
福島,3,未勝利,芝,2600,良,6,ビビデバビデブー,3歳,今村聖奈,村田一誠,長距離,右回り,,サトノダイヤモンド,,距離延長
福島,3,未勝利,芝,2600,良,7,シャインバオバブ,3歳,古川吉洋,本田優,長距離,右回り,,シルバーステート,,距離延長
福島,3,未勝利,芝,2600,良,8,メイショウサノサ,3歳,加藤祥太,庄野靖志,長距離,右回り,,デクラレーションオブウォー,,距離延長
福島,3,未勝利,芝,2600,良,9,ルディシャ,3歳,舟山瑠泉,田中博康,長距離,右回り,,レイデオロ,,距離延長
福島,3,未勝利,芝,2600,良,10,ドラギニャン,3歳,鮫島良太,河嶋宏樹,長距離,右回り,,オルフェーヴル,,距離延長
福島,3,未勝利,芝,2600,良,11,ウインイルネージュ,3歳,丹内祐次,和田正一,長距離,右回り,,ゴールドシップ,,距離延長
福島,3,未勝利,芝,2600,良,12,マイネルフィスキオ,3歳,石神深道,佐藤吉勝,長距離,右回り,,ゴールドシップ,,距離延長
福島,3,未勝利,芝,2600,良,13,ロンギングジェニー,3歳,嶋田純次,大竹正博,長距離,右回り,,リアルスティール,,
福島,3,未勝利,芝,2600,良,14,キャルミナス,3歳,佐々木大,奥村武,長距離,右回り,,サトノダイヤモンド,,距離延長
福島,3,未勝利,芝,2600,良,15,グレイトレッグ,3歳,菊沢一樹,菊沢隆徳,長距離,右回り,,ウインブライト,,距離延長
福島,3,未勝利,芝,2600,良,16,ブリヤディアマンテ,3歳,横山琉人,小島茂之,長距離,右回り,,サトノダイヤモンド,,距離延長
福島,4,未勝利,ダート,1700,良,1,メイワファースト,3歳,秋山稔樹,長谷川浩,中距離,右回り,,サトノダイヤモンド,,
福島,4,未勝利,ダート,1700,良,2,レイネイル,3歳,横山琉人,稲垣幸雄,中距離,右回り,,ロゴタイプ,,距離短縮
福島,4,未勝利,ダート,1700,良,3,ルミナヴィクター,3歳,古川奈穂,矢作芳人,中距離,右回り,,シルバーステート,,距離延長
福島,4,未勝利,ダート,1700,良,4,ハナウマビーチ,3歳,斎藤新,西園翔太,中距離,右回り,,ゴールドドリーム,,
福島,4,未勝利,ダート,1700,良,5,ミュージックマン,3歳,上里直汰,大和田成,中距離,右回り,,ミッキーグローリー,,距離短縮
福島,4,未勝利,ダート,1700,良,6,メリーサウンド,3歳,佐々木大,小笠倫弘,中距離,右回り,,オルフェーヴル,,距離延長
