場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,芝,2000,稍,1,ノリマル,2歳,吉田隼人,尾形和幸,中距離,左回り,芝道悪,ブリックスアンドモルタル,,
新潟,1,未勝利,芝,2000,稍,2,フルフィルメント,2歳,斎藤新,宮地貴稔,中距離,左回り,芝道悪,ベンバトル,,
新潟,1,未勝利,芝,2000,稍,3,カサナルキセキ,2歳,石田拓郎,青木孝文,中距離,左回り,芝道悪,ガルボ,,距離延長
新潟,1,未勝利,芝,2000,稍,4,ワインダークシー,2歳,横山琉人,中舘英二,中距離,左回り,芝道悪,ハービンジャー,,距離延長
新潟,1,未勝利,芝,2000,稍,5,コーディアリー,2歳,石神深道,天間昭一,中距離,左回り,芝道悪,ダノンバラード,休明初戦,距離延長
新潟,1,未勝利,芝,2000,稍,6,ウールヴヘジン,2歳,菊沢一樹,青木孝文,中距離,左回り,芝道悪,ビーチパトロール,,
新潟,1,未勝利,芝,2000,稍,7,ステラスペース,2歳,武藤雅,武藤善則,中距離,左回り,芝道悪,レイデオロ,,
新潟,1,未勝利,芝,2000,稍,8,トラストレガート,2歳,今村聖奈,高橋文雅,中距離,左回り,芝道悪,マクフィ,休明2走,距離延長
新潟,1,未勝利,芝,2000,稍,9,パノラマステージ,2歳,小沢大仁,牧浦充徳,中距離,左回り,芝道悪,レイデオロ,,距離延長
新潟,1,未勝利,芝,2000,稍,10,グッドホース,2歳,泉谷楓真,杉山晴紀,中距離,左回り,芝道悪,ルーラーシップ,,距離延長
新潟,1,未勝利,芝,2000,稍,11,トルネードアイル,2歳,荻野極,鹿戸雄一,中距離,左回り,芝道悪,ミッキーアイル,,距離延長
新潟,1,未勝利,芝,2000,稍,12,ゴールドエンバー,2歳,黛弘人,竹内正洋,中距離,左回り,芝道悪,バゴ,,
新潟,2,未勝利,ダート,1200,重,1,アドバンスモダン,2歳,和田陽希,森秀行,短距離,左回り,ダ道悪,Modernist,,距離短縮
新潟,2,未勝利,ダート,1200,重,2,ラムールデュヴォン,2歳,亀田温心,堀内岳志,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,休明初戦,
新潟,2,未勝利,ダート,1200,重,3,グリーンスリーヴス,2歳,秋山稔樹,羽月友彦,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,,
新潟,2,未勝利,ダート,1200,重,4,ファンシーフリル,2歳,永島まな,蛯名利弘,短距離,左回り,ダ道悪,フォーウィールドライブ,,
新潟,2,未勝利,ダート,1200,重,5,ムテキシャチョウ,2歳,丸山元気,森秀行,短距離,左回り,ダ道悪,Beau Liam,,距離短縮
新潟,2,未勝利,ダート,1200,重,6,カイトアザリー,2歳,森田誠也,和田雄二,短距離,左回り,ダ道悪,エイシンフラッシュ,,距離短縮
新潟,2,未勝利,ダート,1200,重,7,モンサンゴールデン,2歳,柴田裕一,中竹和也,短距離,左回り,ダ道悪,シルバーステート,,距離短縮
新潟,2,未勝利,ダート,1200,重,8,ニシノガンリキ,2歳,武藤雅,杉浦宏昭,短距離,左回り,ダ道悪,インディチャンプ,,距離短縮
新潟,2,未勝利,ダート,1200,重,9,シンデレラリバティ,2歳,黛弘人,蛯名利弘,短距離,左回り,ダ道悪,タリスマニック,,距離短縮
新潟,2,未勝利,ダート,1200,重,10,ボールドタワー,2歳,菊沢一樹,鈴木慎太,短距離,左回り,ダ道悪,タワーオブロンドン,,
新潟,2,未勝利,ダート,1200,重,11,マジンタクシー,2歳,長岡禎仁,深山雅史,短距離,左回り,ダ道悪,マテラスカイ,休明初戦,距離延長
新潟,2,未勝利,ダート,1200,重,12,クレインヴォイス,2歳,石田拓郎,相沢郁,短距離,左回り,ダ道悪,イスラボニータ,休明初戦,
新潟,2,未勝利,ダート,1200,重,13,ドナシェーン,2歳,荻野極,栗田徹,短距離,左回り,ダ道悪,Munnings,休明2走,距離短縮
新潟,2,未勝利,ダート,1200,重,14,ミルトハッピー,2歳,横山琉人,武市康男,短距離,左回り,ダ道悪,タワーオブロンドン,,距離延長
新潟,2,未勝利,ダート,1200,重,15,オスロクィーン,2歳,今村聖奈,武井亮,短距離,左回り,ダ道悪,Liam's Map,休明初戦,距離延長
新潟,3,自己条件,芝,1200,稍,1,ジェニファー,4歳,鮫島克駿,浜田多実,短距離,左回り,芝道悪,アニマルキングダム,,
新潟,3,自己条件,芝,1200,稍,2,ティピティーナ,3歳,永島まな,林徹,短距離,左回り,芝道悪,ニューイヤーズデイ,休明初戦,
新潟,3,自己条件,芝,1200,稍,3,キングズブレス,4歳,武藤雅,木村哲也,短距離,左回り,芝道悪,Kingman,休明3走,距離短縮
新潟,3,自己条件,芝,1200,稍,4,クリーンエア,4歳,丸山元気,上原博之,短距離,左回り,芝道悪,リアルインパクト,休明初戦,距離短縮
新潟,3,自己条件,芝,1200,稍,5,バンディート,5歳以上,荻野極,東田明士,短距離,左回り,芝道悪,イスラボニータ,,距離短縮
新潟,3,自己条件,芝,1200,稍,6,アウクソー,5歳以上,富田暁,平田修,短距離,左回り,芝道悪,サトノアラジン,,
新潟,3,自己条件,芝,1200,稍,7,アルヴァレス,4歳,泉谷楓真,奥村武,短距離,左回り,芝道悪,ビーチパトロール,,
新潟,3,自己条件,芝,1200,稍,8,ツィスカリーゼ,5歳以上,的場勇人,的場均,短距離,左回り,芝道悪,リオンディーズ,,
新潟,3,自己条件,芝,1200,稍,9,ダノンリュラ,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,芝道悪,ドレフォン,休明3走,
新潟,3,自己条件,芝,1200,稍,10,オンザヴィーナス,4歳,杉原誠人,大和田成,短距離,左回り,芝道悪,ミッキーアイル,休明2走,
新潟,3,自己条件,芝,1200,稍,11,シュークリーム,4歳,亀田温心,西村真幸,短距離,左回り,芝道悪,ファインニードル,休明初戦,距離延長
新潟,3,自己条件,芝,1200,稍,12,レッドカメリア,5歳以上,小林脩斗,佐藤吉勝,短距離,左回り,芝道悪,レーヴミストラル,,
新潟,3,自己条件,芝,1200,稍,13,インフローレ,3歳,今村聖奈,寺島良,短距離,左回り,芝道悪,リオンディーズ,,距離延長
