場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,1,サノノキャニオン,3歳,小林美駒,栗田徹,短距離,右回り,,ヘニーヒューズ,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,2,サンライズロイ,3歳,国分恭介,牧浦充徳,短距離,右回り,,フォーウィールドライブ,休明3走,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,3,ポッドシャンク,3歳,大久保友,武市康男,短距離,右回り,,ミスチヴィアスアレックス,休明2走,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,4,オニノウタゲ,3歳,舟山瑠泉,尾関知人,短距離,右回り,,キセキ,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,5,ビップブレット,3歳,和田陽希,田島俊明,短距離,右回り,,アルアイン,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,6,エリースノー,3歳,河原田菜,武市康男,短距離,右回り,,サンダースノー,休明2走,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,7,ノーブルガイザー,3歳,荻野琢真,宮本博,短距離,右回り,,ミッキーアイル,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,8,セランディア,3歳,中井裕二,小野次郎,短距離,右回り,,ベンバトル,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,9,マクアケ,3歳,小沢大仁,杉山佳明,短距離,右回り,,エスポワールシチー,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,10,スリーマドンナ,3歳,石田拓郎,伊藤圭三,短距離,右回り,,リオンディーズ,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,11,ワイドアルバ,3歳,丹内祐次,藤野健太,短距離,右回り,,タワーオブロンドン,,距離延長
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,12,イサチルニャーニャ,3歳,遠藤汰月,竹内正洋,短距離,右回り,,ディスクリートキャット,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,13,シビルガード,3歳,藤懸貴志,庄野靖志,短距離,右回り,,フォーウィールドライブ,,距離延長
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,14,メイショウイブキ,3歳,吉田隼人,荒川義之,短距離,右回り,,エスポワールシチー,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,15,リアアーテシアン,3歳,今村聖奈,武井亮,短距離,右回り,,シルバーステート,休明2走,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,16,フェルアフリーゼ,3歳,長浜鴻緒,深山雅史,短距離,右回り,,ドレフォン,,距離短縮
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,1,サンロード,3歳,丹内祐次,竹内正洋,中距離,右回り,,フィエールマン,,
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,2,アルティマローネ,3歳,丸山元気,武市康男,中距離,右回り,,マインドユアビスケッツ,,
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,3,ソニックブーム,3歳,和田陽希,柴田卓,中距離,右回り,,リアルスティール,,
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,4,カルダモン,3歳,石川裕紀,黒岩陽一,中距離,右回り,,キズナ,休明初戦,
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,5,キャリアビジョン,3歳,上里直汰,西田雄一,中距離,右回り,,シスキン,休明初戦,
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,6,ブライトエアリー,3歳,横山琉人,相沢郁,中距離,右回り,,ウインブライト,,
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,7,ヴィンテール,3歳,今村聖奈,池江泰寿,中距離,右回り,,エピファネイア,,距離延長
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,8,ボーントゥラブユー,3歳,舟山瑠泉,小笠倫弘,中距離,右回り,,コントレイル,,距離延長
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,9,ガーデンバイザベイ,3歳,菊沢一樹,小笠倫弘,中距離,右回り,,ルーラーシップ,,距離延長
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,10,ウインポーシャ,3歳,長浜鴻緒,矢嶋大樹,中距離,右回り,,リオンディーズ,,
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,11,スカーレットジーン,3歳,永島まな,水野貴広,中距離,右回り,,トーセンラー,,距離延長
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,12,エコロゼルダ,3歳,斎藤新,牧浦充徳,中距離,右回り,,ブラックタイド,,
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,13,カドドゥディエ,3歳,遠藤汰月,西田雄一,中距離,右回り,,クラウンレガーロ,,
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,14,ララオウ,3歳,田山旺佑,須貝尚介,中距離,右回り,,エタリオウ,,
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,15,ウィッシュリスト,3歳,石神深道,松尾卓哉,中距離,右回り,,サトノダイヤモンド,,
福島,2,未勝利,芝,2000,良(暫定),Lv3 ,16,ミスティパープル,3歳,西塚洸二,茶木太樹,中距離,右回り,,レイデオロ,休明初戦,距離延長
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,1,ローズバラード,3歳,長浜鴻緒,深山雅史,短距離,右回り,,ダノンバラード,,
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,2,キャッチミークライ,3歳,松若風馬,牧田和弥,短距離,右回り,,エイシンフラッシュ,,
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,3,ダイシンレスター,3歳,杉原誠人,戸田博文,短距離,右回り,,ダイシンサンダー,休明2走,距離短縮
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,4,ミラクルスパート,3歳,上里直汰,小野次郎,短距離,右回り,,タワーオブロンドン,,
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,5,タワーオブバベル,3歳,鷲頭虎太,坂口智康,短距離,右回り,,タワーオブロンドン,,距離短縮
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,6,タイガーロード,3歳,西塚洸二,大橋勇樹,短距離,右回り,,フォーウィールドライブ,休明2走,距離短縮
福島,3,未勝利,芝,1200,良(暫定),Lv2 ,7,ニシノキンツバ,3歳,今村聖奈,小野次郎,短距離,右回り,,セイウンコウセイ,,
