場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
函館,1,未勝利,ダート,1000,稍(暫定),Lv1 ,1,ラピッドテソーロ,2歳,丹内祐次,畠山吉宏,短距離,右回り,ダ道悪,キタサンブラック,,距離短縮,2,B,12.3,2.0,12.3,2.0,,,,,D,,,,
函館,1,未勝利,ダート,1000,稍(暫定),Lv1 ,2,タイガーストリート,2歳,小沢大仁,大橋勇樹,短距離,右回り,ダ道悪,フィレンツェファイア,,距離短縮,7,D,12.4,3.0,12.4,3.0,,,,,D,,,,
函館,1,未勝利,ダート,1000,稍(暫定),Lv1 ,3,ラストモーメント,2歳,古川吉洋,北出成人,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮,5,D,12.6,5.0,12.6,5.0,,,,,D,,,,
函館,1,未勝利,ダート,1000,稍(暫定),Lv1 ,4,ブルドッグミトス,2歳,舟山瑠泉,安達昭夫,短距離,右回り,ダ道悪,ブルドッグボス,,距離短縮,8,D,12.1,1.0,12.1,1.0,,,,,B,,,,
函館,1,未勝利,ダート,1000,稍(暫定),Lv1 ,5,クラウスーラ,2歳,横山武史,小栗実,短距離,右回り,ダ道悪,ニューイヤーズデイ,,,1,B,12.8,8.0,12.8,8.0,37.0,2.0,36.7,1.0,C,,,,
函館,1,未勝利,ダート,1000,稍(暫定),Lv1 ,6,セイウンコハルタ,2歳,長浜鴻緒,柄崎将寿,短距離,右回り,ダ道悪,リーチザクラウン,,距離短縮,10,D,12.4,3.0,12.4,3.0,,,,,D,,,,
函館,1,未勝利,ダート,1000,稍(暫定),Lv1 ,7,ウメヒナタ,2歳,佐々木大,橋田宜長,短距離,右回り,ダ道悪,デクラレーションオブウォー,,距離短縮,3,C,12.6,5.0,12.6,5.0,,,,,C,,,,
函館,1,未勝利,ダート,1000,稍(暫定),Lv1 ,8,ベイビーブラザー,2歳,吉田隼人,安達昭夫,短距離,右回り,ダ道悪,ホットロッドチャーリー,,,6,D,13.1,10.0,13.1,10.0,37.3,4.0,38.0,3.0,C,,,,
函館,1,未勝利,ダート,1000,稍(暫定),Lv1 ,9,ロゼハイスクール,2歳,古川奈穂,小崎憲,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,連闘,,9,D,13.4,11.0,13.4,11.0,39.2,5.0,38.5,4.0,C,,,,
函館,1,未勝利,ダート,1000,稍(暫定),Lv1 ,10,ワイドウィンザー,2歳,斎藤新,西園翔太,短距離,右回り,ダ道悪,ワイドファラオ,,,4,C,12.7,7.0,12.7,7.0,36.7,1.0,37.5,2.0,C,,,,
函館,1,未勝利,ダート,1000,稍(暫定),Lv1 ,11,カクシンゴールド,2歳,河原田菜,中竹和也,短距離,右回り,ダ道悪,マテラスカイ,,,11,E,12.8,8.0,12.8,8.0,37.0,2.0,39.4,5.0,C,,,,
函館,2,未勝利,ダート,1700,稍(暫定),Lv2 ,1,シルフ,3歳,和田陽希,藤野健太,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離延長,8,D,13.0,11.0,13.0,4.0,36.2,,35.7,1.0,C,C,,,
函館,2,未勝利,ダート,1700,稍(暫定),Lv2 ,2,ワンダーアスク,3歳,川又賢治,笹田和秀,中距離,右回り,ダ道悪,オルフェーヴル,休明3走,,10,D,12.6,6.0,13.5,10.0,35.7,3.0,36.7,2.0,D,C,B,C,B
函館,2,未勝利,ダート,1700,稍(暫定),Lv2 ,3,タガノシルフィー,3歳,浜中俊,石橋守,中距離,右回り,ダ道悪,モーニン,,,6,C,12.1,1.0,13.4,9.0,36.6,,37.9,,C,C,C,D,C
函館,2,未勝利,ダート,1700,稍(暫定),Lv2 ,4,フレンチブラッサム,3歳,横山和生,柄崎将寿,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長,5,C,12.4,5.0,13.1,5.0,35.8,4.0,37.5,4.0,C,C,,C,D
函館,2,未勝利,ダート,1700,稍(暫定),Lv2 ,5,コイバナ,3歳,岩田康誠,渡辺薫彦,中距離,右回り,ダ道悪,モズアスコット,休明2走,距離延長,11,D,12.9,9.0,13.3,8.0,36.9,,37.7,7.0,D,C,C,D,C
函館,2,未勝利,ダート,1700,稍(暫定),Lv2 ,6,マーゴットクリュグ,3歳,松本大輝,小林真也,中距離,右回り,ダ道悪,ゴールドドリーム,,,4,C,12.2,2.0,13.6,11.0,35.6,2.0,38.3,,C,C,C,D,B
函館,2,未勝利,ダート,1700,稍(暫定),Lv2 ,7,サラサチャチャチャ,3歳,丹内祐次,田中剛,中距離,右回り,ダ道悪,ダノンスマッシュ,休明2走,,2,C,13.2,12.0,13.9,14.0,37.2,,38.0,,C,C,C,D,B
函館,2,未勝利,ダート,1700,稍(暫定),Lv2 ,8,メリオルヴィア,3歳,佐々木大,辻野泰之,中距離,右回り,ダ道悪,ロードカナロア,,距離延長,7,D,12.2,2.0,13.1,5.0,35.3,1.0,37.6,6.0,B,C,C,C,B
函館,2,未勝利,ダート,1700,稍(暫定),Lv2 ,9,チカマヨルキーナ,3歳,長浜鴻緒,藤岡健一,中距離,右回り,ダ道悪,ナダル,休明初戦,,12,E,13.2,12.0,13.7,13.0,37.0,,38.9,,D,C,B,C,B
函館,2,未勝利,ダート,1700,稍(暫定),Lv2 ,10,ジーティービキニ,3歳,北村友一,松下武士,中距離,右回り,ダ道悪,キズナ,休明初戦,距離短縮,3,C,12.2,2.0,12.7,1.0,37.1,,37.4,3.0,D,C,C,C,B
函館,2,未勝利,ダート,1700,稍(暫定),Lv2 ,11,ウォータースパウト,3歳,横山武史,小笠倫弘,中距離,右回り,ダ道悪,ルヴァンスレーヴ,連闘,,1,B,12.7,7.0,13.6,11.0,35.8,4.0,38.4,,D,C,C,C,C
函館,2,未勝利,ダート,1700,稍(暫定),Lv2 ,12,ブエノスオプティマ,3歳,横山琉人,高橋義忠,中距離,右回り,ダ道悪,オルフェーヴル,休明3走,距離短縮,9,D,13.2,12.0,13.2,7.0,36.5,,39.3,,C,C,C,C,B
函館,2,未勝利,ダート,1700,稍(暫定),Lv2 ,13,サマースプラッシュ,3歳,古川奈穂,石栗龍彦,中距離,右回り,ダ道悪,アポロケンタッキー,,距離延長,13,E,12.8,8.0,12.9,2.0,36.0,7.0,37.5,4.0,B,C,B,C,C
函館,2,未勝利,ダート,1700,稍(暫定),Lv2 ,14,ベッラモレーン,3歳,鷲頭虎太,矢野英一,中距離,右回り,ダ道悪,アジアエクスプレス,,距離延長,14,E,12.9,9.0,12.9,2.0,35.8,4.0,38.0,,B,C,B,B,D
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,1,テンユウ,3歳,岩田康誠,奥村武,短距離,右回り,芝道悪,サートゥルナーリア,,,4,C,12.4,11.0,13.1,11.0,35.5,,33.6,1.0,B,B,D,C,C
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,2,ハッピーローヴァー,3歳,武豊,渡辺薫彦,短距離,右回り,芝道悪,リアルスティール,,,1,B,12.4,11.0,13.3,14.0,35.0,,34.2,2.0,C,D,B,D,D
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,3,スピットブレイク,3歳,池添謙一,新開幸一,短距離,右回り,芝道悪,モズアスコット,休明2走,距離短縮,10,D,12.2,8.0,13.1,11.0,34.5,7.0,35.3,,D,B,C,D,D
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,4,ロンドンプライド,3歳,河原田菜,竹内正洋,短距離,右回り,芝道悪,リオンディーズ,休明3走,距離短縮,9,D,12.1,5.0,12.7,8.0,34.7,,39.6,,C,B,C,C,B
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,5,スノーガーネット,3歳,横山琉人,中尾秀正,短距離,右回り,芝道悪,フィレンツェファイア,休明2走,,8,D,12.1,5.0,13.2,13.0,35.5,,34.4,4.0,B,C,C,C,
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,6,アルサック,3歳,丹内祐次,柴田卓,短距離,右回り,芝道悪,シルバーステート,休明3走,,2,B,12.1,5.0,12.2,3.0,34.5,7.0,34.3,3.0,B,D,C,C,B
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,7,テイクマイハート,3歳,長浜鴻緒,森田直行,短距離,右回り,芝道悪,サートゥルナーリア,,,11,E,12.0,2.0,12.0,2.0,33.4,2.0,35.8,,C,,D,B,B
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,8,アゲンストオッズ,3歳,斎藤新,斎藤誠,短距離,右回り,芝道悪,キタサンブラック,休明2走,,6,D,12.2,8.0,12.2,3.0,34.1,3.0,36.0,,C,D,A,D,
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,9,ダノンルミエール,3歳,舟山瑠泉,久保田貴,短距離,右回り,芝道悪,ダノンスマッシュ,,距離短縮,5,D,12.4,11.0,13.3,14.0,35.2,,34.6,6.0,B,B,D,B,D
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,10,クリオロゴールド,3歳,横山武史,高柳瑞樹,短距離,右回り,芝道悪,ロードカナロア,,,3,C,12.0,2.0,12.6,5.0,34.2,5.0,34.8,7.0,C,C,C,D,D
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,11,ユナダイヤ,3歳,小沢大仁,岡田稲男,短距離,右回り,芝道悪,サトノクラウン,,,13,E,12.6,14.0,13.4,16.0,35.8,,38.1,,B,B,B,,B
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,12,トゥントゥントゥン,3歳,嶋田純次,手塚貴久,短距離,右回り,芝道悪,ダノンバラード,,距離短縮,14,E,12.2,8.0,13.0,9.0,35.0,,37.9,,C,C,D,B,B
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,13,ブルーハーツ,3歳,黛弘人,勢司和浩,短距離,右回り,芝道悪,エポカドーロ,,,16,E,13.0,16.0,13.0,9.0,34.6,,34.8,7.0,C,C,C,C,B
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,14,ウインドトリック,3歳,和田陽希,鈴木孝志,短距離,右回り,芝道悪,エイシンヒカリ,休明2走,,12,E,12.0,2.0,12.6,5.0,34.2,5.0,35.3,,C,C,D,B,C
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,15,ルージュフローラ,3歳,古川吉洋,森一誠,短距離,右回り,芝道悪,モーリス,連闘,,7,D,12.6,14.0,12.6,5.0,34.1,3.0,34.4,4.0,C,C,C,B,B
函館,3,未勝利,芝,1200,稍(暫定),Lv3 ,16,ナオミニオールイン,3歳,川又賢治,佐藤悠太,短距離,右回り,芝道悪,シルバーステート,休明2走,,15,E,11.9,1.0,11.9,1.0,33.3,1.0,35.9,,C,,C,B,C
函館,4,未勝利,芝,1800,稍(暫定),Lv2 ,1,ミリオングローリー,3歳,岩田康誠,蛯名正義,中距離,右回り,芝道悪,ミッキーグローリー,連闘,距離延長,10,D,12.6,7.0,13.9,14.0,36.1,,34.5,,C,C,C,C,C
函館,4,未勝利,芝,1800,稍(暫定),Lv2 ,2,インフィオラータ,3歳,浜中俊,須貝尚介,中距離,右回り,芝道悪,サートゥルナーリア,休明3走,,6,C,12.6,7.0,12.7,7.0,35.8,,34.1,5.0,C,C,C,C,D
函館,4,未勝利,芝,1800,稍(暫定),Lv2 ,3,ヘクセンハウス,3歳,斎藤新,吉田直弘,中距離,右回り,芝道悪,ウインブライト,,,7,D,12.2,2.0,12.7,7.0,35.3,5.0,33.9,3.0,D,C,D,B,C
函館,4,未勝利,芝,1800,稍(暫定),Lv2 ,4,エグジスタンス,3歳,佐々木大,奥村豊,中距離,右回り,芝道悪,フィエールマン,,,5,C,12.0,1.0,12.0,1.0,34.9,2.0,34.3,7.0,C,D,C,B,C
函館,4,未勝利,芝,1800,稍(暫定),Lv2 ,5,ケナゲ,3歳,河原田菜,和田雄二,中距離,右回り,芝道悪,アニマルキングダム,,,4,C,13.0,12.0,13.3,11.0,36.5,,33.6,1.0,C,C,D,D,C
函館,4,未勝利,芝,1800,稍(暫定),Lv2 ,6,カネトシパンドラ,3歳,横山琉人,稲垣幸雄,中距離,右回り,芝道悪,レッドファルクス,休明初戦,,13,E,12.6,7.0,13.7,13.0,35.6,7.0,36.0,,C,B,D,,
函館,4,未勝利,芝,1800,稍(暫定),Lv2 ,7,アスコットダンス,3歳,小沢大仁,高橋康之,中距離,右回り,芝道悪,モズアスコット,,距離延長,9,D,12.3,5.0,12.3,4.0,34.4,1.0,35.2,,C,B,C,C,B
函館,4,未勝利,芝,1800,稍(暫定),Lv2 ,8,メメボス,3歳,古川吉洋,飯田祐史,中距離,右回り,芝道悪,コントレイル,休明2走,,11,E,12.2,2.0,12.2,2.0,35.2,4.0,34.9,,C,C,B,B,
函館,4,未勝利,芝,1800,稍(暫定),Lv2 ,9,シアワセチョウサン,3歳,遠藤汰月,小島茂之,中距離,右回り,芝道悪,ホークビル,休明2走,距離短縮,14,E,13.6,14.0,13.6,12.0,36.3,,36.6,,B,C,,,
函館,4,未勝利,芝,1800,稍(暫定),Lv2 ,10,アーデルブリックス,3歳,舟山瑠泉,坂口智康,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,,3,C,12.2,2.0,12.2,2.0,35.0,3.0,35.1,,D,C,B,D,
函館,4,未勝利,芝,1800,稍(暫定),Lv2 ,11,コスモクラシック,3歳,和田陽希,嘉藤貴行,中距離,右回り,芝道悪,ダノンバラード,休明2走,,8,D,12.3,5.0,12.3,4.0,35.6,7.0,35.0,,D,C,B,D,C
函館,4,未勝利,芝,1800,稍(暫定),Lv2 ,12,マンサニージャ,3歳,横山武史,菊川正達,中距離,右回り,芝道悪,ダノンバラード,,,2,C,12.6,7.0,12.6,6.0,35.7,,34.1,5.0,C,D,B,D,D
函館,4,未勝利,芝,1800,稍(暫定),Lv2 ,13,セイントクーヤ,3歳,長浜鴻緒,黒岩陽一,中距離,右回り,芝道悪,St Mark's Basilica,休明3走,距離短縮,12,E,13.1,13.0,13.1,10.0,35.6,7.0,33.6,1.0,D,D,C,B,D
函館,4,未勝利,芝,1800,稍(暫定),Lv2 ,14,ウインアプローチ,3歳,丹内祐次,畠山吉宏,中距離,右回り,芝道悪,ウインブライト,,,1,B,12.7,11.0,12.8,9.0,35.5,6.0,34.0,4.0,C,B,D,D,
函館,5,新馬,芝,1200,稍(暫定),Lv1 ,1,レゾルートハート,2歳,佐々木大,畑端省吾,短距離,右回り,芝道悪,マインドユアビスケッツ,,,4,D,,,,,,,,,,,,,
