場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,不(暫定),1,ケイベエ,2歳,木幡巧也,杉浦宏昭,短距離,右回り,ダ道悪,エピファネイア,,距離短縮
中山,1,未勝利,ダート,1200,不(暫定),2,メイポール,2歳,嶋田純次,武市康男,短距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
中山,1,未勝利,ダート,1200,不(暫定),3,ホウオウヘッセン,2歳,戸崎圭太,田島俊明,短距離,右回り,ダ道悪,ウインブライト,,距離短縮
中山,1,未勝利,ダート,1200,不(暫定),4,フュルスティン,2歳,横山武史,加藤士津,短距離,右回り,ダ道悪,ダノンキングリー,休明2走,距離短縮
中山,1,未勝利,ダート,1200,不(暫定),5,ノアシルヴィ,2歳,菅原隆一,天間昭一,短距離,右回り,ダ道悪,ファインニードル,,距離短縮
中山,1,未勝利,ダート,1200,不(暫定),6,ジーティーニッツァ,2歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離短縮
中山,1,未勝利,ダート,1200,不(暫定),7,クールフィールド,2歳,石橋脩,矢野英一,短距離,右回り,ダ道悪,フォーウィールドライブ,連闘,
中山,1,未勝利,ダート,1200,不(暫定),8,スラッシュコード,2歳,丹内祐次,伊藤圭三,短距離,右回り,ダ道悪,ミスターメロディ,,距離短縮
中山,1,未勝利,ダート,1200,不(暫定),9,ダイユウサルターレ,2歳,佐々木大,松永康利,短距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮
中山,1,未勝利,ダート,1200,不(暫定),10,チッタデラモーレ,2歳,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
中山,1,未勝利,ダート,1200,不(暫定),11,トモエナゲ,2歳,小林脩斗,青木孝文,短距離,右回り,ダ道悪,ベストウォーリア,,距離短縮
中山,1,未勝利,ダート,1200,不(暫定),12,マイチバイ,2歳,松岡正海,堀内岳志,短距離,右回り,ダ道悪,シルバーステート,,距離短縮
中山,1,未勝利,ダート,1200,不(暫定),13,ライトブルースカイ,2歳,今村聖奈,柄崎将寿,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮
中山,1,未勝利,ダート,1200,不(暫定),14,カンフーヒーロー,2歳,江田照男,的場均,短距離,右回り,ダ道悪,ストロングリターン,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,不(暫定),15,オレンジリバー,2歳,原優介,黒岩陽一,短距離,右回り,ダ道悪,スワーヴリチャード,休明2走,
中山,1,未勝利,ダート,1200,不(暫定),16,ウルヴァリン,2歳,長浜鴻緒,伊藤伸一,短距離,右回り,ダ道悪,ベストウォーリア,,距離短縮
中山,2,未勝利,ダート,1800,不(暫定),1,ノボリフジ,2歳,遠藤汰月,伊藤伸一,中距離,右回り,ダ道悪,ミッキーグローリー,,距離延長
中山,2,未勝利,ダート,1800,不(暫定),2,ピンクサウスポー,2歳,北村宏司,勢司和浩,中距離,右回り,ダ道悪,エポカドーロ,,距離延長
中山,2,未勝利,ダート,1800,不(暫定),3,ヘルメスギャング,2歳,今村聖奈,武井亮,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離延長
中山,2,未勝利,ダート,1800,不(暫定),4,クールチェンジ,2歳,戸崎圭太,和田正一,中距離,右回り,ダ道悪,ドレフォン,,距離延長
中山,2,未勝利,ダート,1800,不(暫定),5,レピュニット,2歳,マーカン,宮田敬介,中距離,右回り,ダ道悪,モズアスコット,,距離延長
中山,2,未勝利,ダート,1800,不(暫定),6,ベルウッドピース,2歳,丹内祐次,中舘英二,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
中山,2,未勝利,ダート,1800,不(暫定),7,ホッカイダイオー,2歳,小林脩斗,奥平雅士,中距離,右回り,ダ道悪,キセキ,,距離延長
