場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1200,不(暫定),Lv3 ,1,ケイベエ,2歳,木幡巧也,杉浦宏昭,短距離,右回り,ダ道悪,エピファネイア,,距離短縮,6,D,11.9,1.0,13.5,10.0,37.1,8.0,39.5,4.0,C,B,D,B,B
中山,1,未勝利,ダート,1200,不(暫定),Lv3 ,2,メイポール,2歳,嶋田純次,武市康男,短距離,右回り,ダ道悪,ホッコータルマエ,,距離延長,13,E,13.9,14.0,13.9,12.0,38.7,,38.2,2.0,D,D,B,,
中山,1,未勝利,ダート,1200,不(暫定),Lv3 ,3,ホウオウヘッセン,2歳,戸崎圭太,田島俊明,短距離,右回り,ダ道悪,ウインブライト,,距離短縮,1,A,13.2,13.0,13.2,8.0,,,,,C,,,,
中山,1,未勝利,ダート,1200,不(暫定),Lv3 ,4,フュルスティン,2歳,横山武史,加藤士津,短距離,右回り,ダ道悪,ダノンキングリー,休明2走,距離短縮,2,C,12.7,4.0,12.7,2.0,36.5,5.0,42.4,,A,B,,,
中山,1,未勝利,ダート,1200,不(暫定),Lv3 ,5,ノアシルヴィ,2歳,菅原隆一,天間昭一,短距離,右回り,ダ道悪,ファインニードル,,距離短縮,9,D,12.8,7.0,12.8,3.0,,,,,C,D,,,
中山,1,未勝利,ダート,1200,不(暫定),Lv3 ,6,ジーティーニッツァ,2歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離短縮,12,E,13.0,11.0,13.1,6.0,36.5,5.0,39.5,4.0,C,C,,,
中山,1,未勝利,ダート,1200,不(暫定),Lv3 ,7,クールフィールド,2歳,石橋脩,矢野英一,短距離,右回り,ダ道悪,フォーウィールドライブ,連闘,,4,C,12.2,2.0,12.2,1.0,35.4,1.0,38.7,3.0,C,D,B,,
中山,1,未勝利,ダート,1200,不(暫定),Lv3 ,8,スラッシュコード,2歳,丹内祐次,伊藤圭三,短距離,右回り,ダ道悪,ミスターメロディ,,距離短縮,8,D,12.8,7.0,12.9,5.0,36.1,2.0,40.0,7.0,C,D,C,,
中山,1,未勝利,ダート,1200,不(暫定),Lv3 ,9,ダイユウサルターレ,2歳,佐々木大,松永康利,短距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮,5,D,12.8,7.0,12.8,3.0,37.6,,40.2,8.0,C,,,,
中山,1,未勝利,ダート,1200,不(暫定),Lv3 ,10,チッタデラモーレ,2歳,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮,10,D,12.8,7.0,14.2,15.0,38.4,,42.1,,B,C,C,,
