場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,1,未勝利,障害(直線ダ),3000,良(暫定),,1,サルヴァトーレ,5歳以上,草野太郎,和田正一,長距離,左回り,,キズナ,休明初戦,距離延長,3,C
東京,1,未勝利,障害(直線ダ),3000,良(暫定),,2,ベラトール,4歳,大江原圭,西田雄一,長距離,左回り,,ミッキーグローリー,休明初戦,距離延長,8,D
東京,1,未勝利,障害(直線ダ),3000,良(暫定),,3,コルデアニル,5歳以上,黒岩悠,金成貴史,長距離,左回り,,モーリス,,距離延長,7,D
東京,1,未勝利,障害(直線ダ),3000,良(暫定),,4,ワキノノーブル,5歳以上,難波剛健,宮本博,長距離,左回り,,トウケイヘイロー,休明初戦,距離延長,12,E
東京,1,未勝利,障害(直線ダ),3000,良(暫定),,5,モナコブル,5歳以上,五十嵐雄,岩戸孝樹,長距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長,9,D
東京,1,未勝利,障害(直線ダ),3000,良(暫定),,6,ボールドハーテッド,4歳,伴啓太,平岩大典,長距離,左回り,,マジェスティックウォリアー,休明2走,距離延長,11,E
東京,1,未勝利,障害(直線ダ),3000,良(暫定),,7,ブラックシールド,5歳以上,小牧加矢,小栗実,長距離,左回り,,キタサンブラック,,距離延長,6,D
東京,1,未勝利,障害(直線ダ),3000,良(暫定),,8,ナスノソナタ,4歳,水沼元輝,武井亮,長距離,左回り,,レイデオロ,休明3走,距離延長,13,E
東京,1,未勝利,障害(直線ダ),3000,良(暫定),,9,アウスヴァール,5歳以上,森一馬,昆貢,長距離,左回り,,ノヴェリスト,休明2走,距離延長,4,C
東京,1,未勝利,障害(直線ダ),3000,良(暫定),,10,コスモアミマネラ,5歳以上,小坂忠士,柄崎将寿,長距離,左回り,,Study of Man,,距離延長,2,B
東京,1,未勝利,障害(直線ダ),3000,良(暫定),,11,シャトーホークビル,4歳,江田勇亮,加藤和宏,長距離,左回り,,ホークビル,休明2走,距離延長,14,E
東京,1,未勝利,障害(直線ダ),3000,良(暫定),,12,タガノバルコス,5歳以上,高田潤,秋山真一,長距離,左回り,,キタサンブラック,休明初戦,距離延長,5,D
