場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,OP,障害,2850,良,1,インプレス,5歳以上,小牧加矢,佐々木晶,長距離,左回り,,キズナ,休明2走,
新潟,1,OP,障害,2850,良,2,スピアヘッド,5歳以上,石神深一,菊川正達,長距離,左回り,,ハービンジャー,休明2走,
新潟,1,OP,障害,2850,良,3,シャンドゥレール,4歳,伴啓太,国枝栄,長距離,左回り,,エピファネイア,休明3走,
新潟,1,OP,障害,2850,良,4,メイショウキリモン,5歳以上,中村将之,荒川義之,長距離,左回り,,マジェスティックウォリアー,休明初戦,距離短縮
新潟,1,OP,障害,2850,良,5,ロンギングバース,5歳以上,土田真翔,竹内正洋,長距離,左回り,,ラブリーデイ,休明初戦,距離短縮
新潟,1,OP,障害,2850,良,6,ガイフウカイセイ,5歳以上,草野太郎,松山将樹,長距離,左回り,,ミッキーアイル,休明初戦,距離延長
新潟,1,OP,障害,2850,良,7,テイエムナイスラン,5歳以上,井上敏樹,石栗龍彦,長距離,左回り,,ジャスタウェイ,休明2走,距離短縮
新潟,1,OP,障害,2850,良,8,ヴァトレニ,5歳以上,森一馬,長谷川浩,長距離,左回り,,グラスワンダー,,
新潟,1,OP,障害,2850,良,9,クリノサンシャイン,5歳以上,江田勇亮,石毛善彦,長距離,左回り,,ベーカバド,,
新潟,1,OP,障害,2850,良,10,スマッシャー,5歳以上,高田潤,吉岡辰弥,長距離,左回り,,マジェスティックウォリアー,休明初戦,距離短縮
新潟,1,OP,障害,2850,良,11,ジロー,5歳以上,黒岩悠,岡田稲男,長距離,左回り,,キズナ,休明初戦,距離延長
新潟,1,OP,障害,2850,良,12,ブリエヴェール,5歳以上,大江原圭,小笠倫弘,長距離,左回り,,エイシンフラッシュ,,距離短縮
新潟,1,OP,障害,2850,良,13,ウインチェレステ,5歳以上,金子光希,畠山吉宏,長距離,左回り,,ドゥラメンテ,休明初戦,距離短縮
新潟,1,OP,障害,2850,良,14,ケンアンビシャス,5歳以上,五十嵐雄,久保田貴,長距離,左回り,,トゥザワールド,休明3走,距離短縮
新潟,2,未勝利,ダート,1800,良,1,プレデスティナーレ,2歳,亀田温心,北出成人,中距離,左回り,,トランセンド,,
新潟,2,未勝利,ダート,1800,良,2,キャストロププ,2歳,石橋脩,尾形和幸,中距離,左回り,,ルヴァンスレーヴ,,距離延長
新潟,2,未勝利,ダート,1800,良,3,アライアンスデイ,2歳,菊沢一樹,村田一誠,中距離,左回り,,ニューイヤーズデイ,,
新潟,2,未勝利,ダート,1800,良,4,タガノビギニング,2歳,小沢大仁,中村直也,中距離,左回り,,レーヴミストラル,,
新潟,2,未勝利,ダート,1800,良,5,マイユニバース,2歳,佐々木大,武幸四郎,中距離,左回り,,レイデオロ,,距離短縮
新潟,2,未勝利,ダート,1800,良,6,マイネルラカイユ,2歳,丹内祐次,天間昭一,中距離,左回り,,ジャスタウェイ,,
新潟,2,未勝利,ダート,1800,良,7,メイショウマクジキ,2歳,柴田裕一,角田晃一,中距離,左回り,,グレーターロンドン,,距離延長
新潟,2,未勝利,ダート,1800,良,8,アストラン,2歳,高杉吏麒,斎藤誠,中距離,左回り,,ミッキーアイル,,
新潟,2,未勝利,ダート,1800,良,9,コア,2歳,横山琉人,相沢郁,中距離,左回り,,キズナ,,
新潟,2,未勝利,ダート,1800,良,10,キタノブリランテ,2歳,石神深道,粕谷昌央,中距離,左回り,,アメリカンペイトリオット,,距離延長
新潟,2,未勝利,ダート,1800,良,11,ハクシンブライアン,2歳,大野拓弥,松山将樹,中距離,左回り,,リアルスティール,,距離短縮
新潟,2,未勝利,ダート,1800,良,12,ブラックジジ,2歳,西塚洸二,菊川正達,中距離,左回り,,エスポワールシチー,,距離短縮
新潟,3,自己条件,ダート,1200,良,1,フレイミングパイ,3歳,柴田裕一,中竹和也,短距離,左回り,,リアルインパクト,,
新潟,3,自己条件,ダート,1200,良,2,ロマンスライト,3歳,石田拓郎,宗像義忠,短距離,左回り,,キンシャサノキセキ,休明3走,
新潟,3,自己条件,ダート,1200,良,3,イモータルフェイム,5歳以上,丹内祐次,鹿戸雄一,短距離,左回り,,ロードカナロア,,距離短縮
新潟,3,自己条件,ダート,1200,良,4,スターザサンライズ,5歳以上,西塚洸二,小椋研介,短距離,左回り,,ロードカナロア,,
新潟,3,自己条件,ダート,1200,良,5,ケイトポムドゥパン,4歳,宮崎北斗,中川公成,短距離,左回り,,スクリーンヒーロー,休明初戦,
新潟,3,自己条件,ダート,1200,良,6,サラフォーコン,3歳,大野拓弥,大和田成,短距離,左回り,,アグニシャイン,,
新潟,3,自己条件,ダート,1200,良,7,イエデゴロゴロ,3歳,永島まな,畑端省吾,短距離,左回り,,レインボーライン,,
新潟,3,自己条件,ダート,1200,良,8,パイアイヤー,4歳,小林美駒,鈴木伸尋,短距離,左回り,,アジアエクスプレス,,
新潟,3,自己条件,ダート,1200,良,9,シュヴァルツリーベ,4歳,伊藤工真,林徹,短距離,左回り,,ドレフォン,,
新潟,3,自己条件,ダート,1200,良,10,オーロラアーク,5歳以上,秋山稔樹,石栗龍彦,短距離,左回り,,クリエイター2,休明2走,
新潟,3,自己条件,ダート,1200,良,11,チェルシー,3歳,長浜鴻緒,中舘英二,短距離,左回り,,サトノアラジン,,
新潟,4,未勝利,障害,2850,良,1,ラエール,5歳以上,上野翔,土田稔,長距離,左回り,,エイシンフラッシュ,休明初戦,距離延長
新潟,4,未勝利,障害,2850,良,2,トーセンアウローラ,4歳,五十嵐雄,尾形和幸,長距離,左回り,,マクマホン,休明2走,
新潟,4,未勝利,障害,2850,良,3,メイショウコホク,5歳以上,難波剛健,藤沢則雄,長距離,左回り,,ダイワメジャー,休明3走,距離短縮
新潟,4,未勝利,障害,2850,良,4,サイモンルモンド,5歳以上,大江原圭,根本康広,長距離,左回り,,ダノンシャンティ,,距離延長
新潟,4,未勝利,障害,2850,良,5,ワンダーサーイター,5歳以上,草野太郎,畠山吉宏,長距離,左回り,,ワンダーアキュート,休明2走,
新潟,4,未勝利,障害,2850,良,6,ウインエタンセル,4歳,中村将之,西園翔太,長距離,左回り,,ビーチパトロール,,
新潟,4,未勝利,障害,2850,良,7,アンクラウデッド,5歳以上,石神深一,古賀慎明,長距離,左回り,,ジャスタウェイ,休明初戦,距離延長
新潟,4,未勝利,障害,2850,良,8,ソルトロング,3歳,井上敏樹,木原一良,長距離,左回り,,ニューイヤーズデイ,,
新潟,5,新馬,ダート,1200,良,1,ルイステソーロ,2歳,佐々木大,畠山吉宏,短距離,左回り,,シニスターミニスター,,
新潟,5,新馬,ダート,1200,良,2,ロンデシャッセ,2歳,長浜鴻緒,加藤征弘,短距離,左回り,,パイロ,,
新潟,5,新馬,ダート,1200,良,3,ベルヴィオレット,2歳,西塚洸二,小崎憲,短距離,左回り,,トランセンド,,
新潟,5,新馬,ダート,1200,良,4,スパルタンキング,2歳,武藤雅,水野貴広,短距離,左回り,,ミュゼスルタン,,
新潟,5,新馬,ダート,1200,良,5,コパカツ,2歳,永島まな,奥平雅士,短距離,左回り,,コパノリッキー,,
新潟,5,新馬,ダート,1200,良,6,ヘッズアップ,2歳,小沢大仁,松山将樹,短距離,左回り,,ゴールドドリーム,,
新潟,5,新馬,ダート,1200,良,7,ミスターヨッシャー,2歳,黛弘人,堀内岳志,短距離,左回り,,ノーブルミッション,,
