場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,1,未勝利,芝,1800,良(暫定),1,ソルプレーザ,2歳,舟山瑠泉,菊川正達,中距離,右回り,,エイシンフラッシュ,,
札幌,1,未勝利,芝,1800,良(暫定),2,ラシッド,2歳,佐々木大,杉浦宏昭,中距離,右回り,,マクマホン,,
札幌,1,未勝利,芝,1800,良(暫定),3,アイムスティルミー,2歳,嶋田純次,手塚貴久,中距離,右回り,,ダノンバラード,,
札幌,1,未勝利,芝,1800,良(暫定),4,ジャストビート,2歳,丹内祐次,安達昭夫,中距離,右回り,,デクラレーションオブウォー,,
札幌,1,未勝利,芝,1800,良(暫定),5,ヴィラジョヴィス,2歳,キング,小栗実,中距離,右回り,,ハービンジャー,,
札幌,1,未勝利,芝,1800,良(暫定),6,シャインヴィーラ,2歳,松本大輝,本田優,中距離,右回り,,オルフェーヴル,,
札幌,1,未勝利,芝,1800,良(暫定),7,ブルームオブピース,2歳,古川吉洋,北出成人,中距離,右回り,,デクラレーションオブウォー,,
札幌,1,未勝利,芝,1800,良(暫定),8,チェンドル,2歳,小林美駒,小手川準,中距離,右回り,,アルアイン,,
札幌,2,未勝利,ダート,1000,良(暫定),1,インユアアイズ,3歳,キング,中村直也,短距離,右回り,,ロードカナロア,,距離短縮
札幌,2,未勝利,ダート,1000,良(暫定),2,ブラックエンパイア,3歳,荻野琢真,松永康利,短距離,右回り,,ゴールドドリーム,休明3走,
札幌,2,未勝利,ダート,1000,良(暫定),3,フルグライト,3歳,松岡正海,堀内岳志,短距離,右回り,,オーヴァルエース,,
札幌,2,未勝利,ダート,1000,良(暫定),4,ハナヒラク,3歳,柴田裕一,萱野浩二,短距離,右回り,,サングラス,,距離短縮
札幌,2,未勝利,ダート,1000,良(暫定),5,ローレルゼロ,3歳,橋木太希,高橋康之,短距離,右回り,,ブルドッグボス,,距離短縮
札幌,2,未勝利,ダート,1000,良(暫定),6,メイショウルーチェ,3歳,松本大輝,飯田祐史,短距離,右回り,,ダノンレジェンド,,
札幌,2,未勝利,ダート,1000,良(暫定),7,オンサイト,3歳,丹内祐次,小西一男,短距離,右回り,,アドミラブル,,
札幌,2,未勝利,ダート,1000,良(暫定),8,カービスベイ,3歳,黛弘人,武藤善則,短距離,右回り,,タワーオブロンドン,,
札幌,2,未勝利,ダート,1000,良(暫定),9,デルタニュートラル,3歳,和田陽希,加藤士津,短距離,右回り,,モズアスコット,,距離短縮
札幌,2,未勝利,ダート,1000,良(暫定),10,ステラノヴァ,3歳,武豊,千田輝彦,短距離,右回り,,ベストウォーリア,,
札幌,2,未勝利,ダート,1000,良(暫定),11,マカニ,3歳,小林美駒,尾形和幸,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮
札幌,2,未勝利,ダート,1000,良(暫定),12,アンノドミニ,3歳,舟山瑠泉,佐々木晶,短距離,右回り,,ドレフォン,,距離短縮
札幌,3,未勝利,ダート,1700,良(暫定),1,グラツィオーソ,3歳,松岡正海,田中剛,中距離,右回り,,ロゴタイプ,,距離短縮
札幌,3,未勝利,ダート,1700,良(暫定),2,ラルフテソーロ,3歳,丹内祐次,伊藤圭三,中距離,右回り,,スワーヴリチャード,休明初戦,距離短縮
札幌,3,未勝利,ダート,1700,良(暫定),3,マイネルアース,3歳,橋木太希,金成貴史,中距離,右回り,,ブリックスアンドモルタル,,距離延長
札幌,3,未勝利,ダート,1700,良(暫定),4,ビザンティーノ,3歳,横山琉人,上原佑紀,中距離,右回り,,Masar,休明初戦,距離短縮
札幌,3,未勝利,ダート,1700,良(暫定),5,ジーティーララバイ,3歳,荻野琢真,矢作芳人,中距離,右回り,,American Pharoah,,距離短縮
札幌,3,未勝利,ダート,1700,良(暫定),6,ハルフロンティア,3歳,鮫島克駿,池添学,中距離,右回り,,レイデオロ,休明2走,距離延長
札幌,3,未勝利,ダート,1700,良(暫定),7,アーロッタレット,3歳,小林美駒,須貝尚介,中距離,右回り,,Practical Joke,,
札幌,3,未勝利,ダート,1700,良(暫定),8,ミスターボビー,3歳,菱田裕二,栗田徹,中距離,右回り,,オルフェーヴル,,
