場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,芝,1800,良,Lv1 ,1,ソルプレーザ,2歳,舟山瑠泉,菊川正達,中距離,右回り,,エイシンフラッシュ,,,8,D,13.4,8.0,13.4,8.0,38.0,,35.5,,B,,,,
札幌,1,未勝利,芝,1800,良,Lv1 ,2,ラシッド,2歳,佐々木大,杉浦宏昭,中距離,右回り,,マクマホン,,,4,D,12.5,2.0,12.5,2.0,35.8,3.0,34.6,2.0,B,C,,,
札幌,1,未勝利,芝,1800,良,Lv1 ,3,アイムスティルミー,2歳,嶋田純次,手塚貴久,中距離,右回り,,ダノンバラード,,,6,D,12.9,3.0,12.9,3.0,36.7,4.0,37.3,,D,,,,
札幌,1,未勝利,芝,1800,良,Lv1 ,4,ジャストビート,2歳,丹内祐次,安達昭夫,中距離,右回り,,デクラレーションオブウォー,,,3,C,13.0,4.0,13.0,4.0,35.7,1.0,33.9,1.0,D,C,B,,
札幌,1,未勝利,芝,1800,良,Lv1 ,5,ヴィラジョヴィス,2歳,キング,小栗実,中距離,右回り,,ハービンジャー,,,1,A,13.0,4.0,13.0,4.0,36.9,,35.1,,D,,,,
札幌,1,未勝利,芝,1800,良,Lv1 ,6,シャインヴィーラ,2歳,松本大輝,本田優,中距離,右回り,,オルフェーヴル,,,5,D,13.2,6.0,13.2,6.0,37.2,,34.9,4.0,B,D,,,
札幌,1,未勝利,芝,1800,良,Lv1 ,7,ブルームオブピース,2歳,古川吉洋,北出成人,中距離,右回り,,デクラレーションオブウォー,,,7,D,13.2,6.0,13.2,6.0,37.0,,34.8,3.0,D,C,,,
札幌,1,未勝利,芝,1800,良,Lv1 ,8,チェンドル,2歳,小林美駒,小手川準,中距離,右回り,,アルアイン,,,2,B,12.4,1.0,12.4,1.0,35.7,1.0,35.0,,D,C,,,
札幌,2,未勝利,ダート,1000,良,Lv2 ,1,インユアアイズ,3歳,キング,中村直也,短距離,右回り,,ロードカナロア,,距離短縮,2,C,11.8,1.0,11.8,1.0,,,,,B,D,C,D,
札幌,2,未勝利,ダート,1000,良,Lv2 ,2,ブラックエンパイア,3歳,荻野琢真,松永康利,短距離,右回り,,ゴールドドリーム,休明3走,,11,E,12.7,10.0,12.7,6.0,35.6,4.0,36.9,5.0,D,D,C,C,
札幌,2,未勝利,ダート,1000,良,Lv2 ,3,フルグライト,3歳,松岡正海,堀内岳志,短距離,右回り,,オーヴァルエース,,,4,C,12.3,4.0,13.4,10.0,34.8,1.0,35.6,1.0,D,C,D,C,C
札幌,2,未勝利,ダート,1000,良,Lv2 ,4,ハナヒラク,3歳,柴田裕一,萱野浩二,短距離,右回り,,サングラス,,距離短縮,9,D,12.3,4.0,12.3,3.0,,,,,D,D,C,C,C
札幌,2,未勝利,ダート,1000,良,Lv2 ,5,ローレルゼロ,3歳,橋木太希,高橋康之,短距離,右回り,,ブルドッグボス,,距離短縮,8,D,12.3,4.0,,,35.8,,36.4,3.0,,C,C,A,D
札幌,2,未勝利,ダート,1000,良,Lv2 ,6,メイショウルーチェ,3歳,松本大輝,飯田祐史,短距離,右回り,,ダノンレジェンド,,,12,E,12.9,12.0,12.9,8.0,36.8,,37.1,6.0,B,C,C,,
札幌,2,未勝利,ダート,1000,良,Lv2 ,7,オンサイト,3歳,丹内祐次,小西一男,短距離,右回り,,アドミラブル,,,7,D,12.5,8.0,12.9,8.0,36.4,,36.7,4.0,B,E,B,C,
札幌,2,未勝利,ダート,1000,良,Lv2 ,8,カービスベイ,3歳,黛弘人,武藤善則,短距離,右回り,,タワーオブロンドン,,,3,C,12.2,3.0,12.4,4.0,35.6,4.0,36.2,2.0,D,C,,C,C
札幌,2,未勝利,ダート,1000,良,Lv2 ,9,デルタニュートラル,3歳,和田陽希,加藤士津,短距離,右回り,,モズアスコット,,距離短縮,10,D,12.7,10.0,12.7,6.0,,,,,B,D,,,
札幌,2,未勝利,ダート,1000,良,Lv2 ,10,ステラノヴァ,3歳,武豊,千田輝彦,短距離,右回り,,ベストウォーリア,,,1,A,12.3,4.0,12.4,4.0,35.2,3.0,37.4,,D,C,C,,
札幌,2,未勝利,ダート,1000,良,Lv2 ,11,マカニ,3歳,小林美駒,尾形和幸,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮,5,D,11.8,1.0,11.8,1.0,34.8,1.0,41.2,,D,C,,,
札幌,2,未勝利,ダート,1000,良,Lv2 ,12,アンノドミニ,3歳,舟山瑠泉,佐々木晶,短距離,右回り,,ドレフォン,,距離短縮,6,D,12.6,9.0,13.5,11.0,35.7,6.0,38.1,,D,C,C,C,B
札幌,3,未勝利,ダート,1700,良,Lv3 ,1,グラツィオーソ,3歳,松岡正海,田中剛,中距離,右回り,,ロゴタイプ,,距離短縮,5,D,12.7,5.0,12.8,2.0,,,,,D,C,D,C,C
札幌,3,未勝利,ダート,1700,良,Lv3 ,2,ラルフテソーロ,3歳,丹内祐次,伊藤圭三,中距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,1,B,12.4,2.0,12.8,2.0,35.3,2.0,37.8,4.0,D,D,C,C,D
札幌,3,未勝利,ダート,1700,良,Lv3 ,3,マイネルアース,3歳,橋木太希,金成貴史,中距離,右回り,,ブリックスアンドモルタル,,距離延長,7,D,12.8,7.0,12.8,2.0,35.7,5.0,36.5,3.0,C,D,C,D,B
札幌,3,未勝利,ダート,1700,良,Lv3 ,4,ビザンティーノ,3歳,横山琉人,上原佑紀,中距離,右回り,,Masar,休明初戦,距離短縮,11,E,13.4,12.0,13.4,10.0,,,,,B,,,,
