場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
小倉,1,未勝利,ダート,1700,良(暫定),1,モズジェネラル,3歳,松本大輝,田中克典,中距離,右回り,,モズアスコット,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),2,ノリノドラゴン,3歳,富田暁,荒川義之,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),3,ユイノサダハル,3歳,長岡禎仁,古賀慎明,中距離,右回り,,キセキ,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),4,シャープインサイト,3歳,角田大和,東田明士,中距離,右回り,,サンダースノー,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),5,レッツエンジョイ,3歳,田山旺佑,石坂公一,中距離,右回り,,シュヴァルグラン,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),6,オーパパ,3歳,斎藤新,斎藤誠,中距離,右回り,,アメリカンペイトリオット,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),7,ロンバルドシチー,3歳,松若風馬,西園翔太,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),8,バケラッタ,3歳,鮫島克駿,河嶋宏樹,中距離,右回り,,ホッコータルマエ,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),9,シュトルムカイザー,3歳,国分恭介,野中賢二,中距離,右回り,,クリソベリル,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),10,ビナハイバン,3歳,和田陽希,中尾秀正,中距離,右回り,,コパノリッキー,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),11,イサギ,3歳,小沢大仁,小椋研介,中距離,右回り,,リアルスティール,,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),12,マイネルゼーロス,3歳,石神深道,相沢郁,中距離,右回り,,ダノンバラード,連闘,
小倉,1,未勝利,ダート,1700,良(暫定),13,コパノルーカス,3歳,加藤祥太,梅田智之,中距離,右回り,,モズアスコット,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),14,デルニエジョイ,3歳,丹内祐次,鈴木孝志,中距離,右回り,,シスキン,休明初戦,距離延長
小倉,1,未勝利,ダート,1700,良(暫定),15,ゴーゴーパワー,3歳,鷲頭虎太,井上智史,中距離,右回り,,ノーブルミッション,休明初戦,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),16,ブルーミーティア,3歳,小林美駒,鈴木伸尋,中距離,右回り,,モズアスコット,,距離延長
小倉,2,未勝利,芝,1200,良(暫定),1,シェーロドラート,3歳,菊沢一樹,加藤士津,短距離,右回り,,ベンバトル,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),2,ダブルチャレンジ,3歳,長岡禎仁,深山雅史,短距離,右回り,,シャンハイボビー,,
小倉,2,未勝利,芝,1200,良(暫定),3,ルルマーレ,3歳,杉原誠人,伊藤大士,短距離,右回り,,ビッグアーサー,,
小倉,2,未勝利,芝,1200,良(暫定),4,ハッピーローヴァー,3歳,角田大和,渡辺薫彦,短距離,右回り,,リアルスティール,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),5,ティンクルバレット,3歳,西塚洸二,池添学,短距離,右回り,,ミッキーアイル,休明2走,
小倉,2,未勝利,芝,1200,良(暫定),6,キョウエイクローム,3歳,国分恭介,森田直行,短距離,右回り,,カリフォルニアクローム,,
小倉,2,未勝利,芝,1200,良(暫定),7,グレーターグレイ,3歳,柴田裕一,緒方努,短距離,右回り,,グレーターロンドン,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),8,バランソワール,3歳,丹内祐次,矢野英一,短距離,右回り,,ポエティックフレア,,
小倉,2,未勝利,芝,1200,良(暫定),9,ノーブルマドンナ,3歳,和田陽希,藤野健太,短距離,右回り,,ノーブルミッション,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),10,ゴッドアイ,3歳,鮫島克駿,橋口慎介,短距離,右回り,,コントレイル,休明2走,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),11,ミスマリーゴールド,3歳,石田拓郎,畑端省吾,短距離,右回り,,ダノンスマッシュ,,
小倉,2,未勝利,芝,1200,良(暫定),12,グラディオール,3歳,小沢大仁,寺島良,短距離,右回り,,リオンディーズ,,
小倉,2,未勝利,芝,1200,良(暫定),13,フェンネル,3歳,鷲頭虎太,大根田裕,短距離,右回り,,ディスクリートキャット,,
小倉,2,未勝利,芝,1200,良(暫定),14,ディアーモルタル,3歳,松若風馬,宮本博,短距離,右回り,,ブリックスアンドモルタル,,
小倉,2,未勝利,芝,1200,良(暫定),15,ハヤテノオジョー,3歳,斎藤新,杉山佳明,短距離,右回り,,シルバーステート,休明初戦,
小倉,2,未勝利,芝,1200,良(暫定),16,エコロアビス,3歳,田山旺佑,牧浦充徳,短距離,右回り,,ロジャーバローズ,,
小倉,2,未勝利,芝,1200,良(暫定),17,フルフィルメント,3歳,石神深道,宮地貴稔,短距離,右回り,,ベンバトル,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),1,カジカライズ,5歳以上,大久保友,久保田貴,短距離,右回り,,シルバーステート,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),2,アルヘンティニータ,5歳以上,杉原誠人,西村真幸,短距離,右回り,,Constitution,休明3走,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),3,マオノクラッシュ,4歳,小林美駒,黒岩陽一,短距離,右回り,,リアルインパクト,休明2走,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),4,イチトゼロノアイダ,4歳,舟山瑠泉,石坂公一,短距離,右回り,,サンダースノー,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),5,グッドヴァイブス,5歳以上,鮫島克駿,高柳瑞樹,短距離,右回り,,シュヴァルグラン,休明2走,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),6,シャーンゴッセ,5歳以上,鷲頭虎太,蛯名正義,短距離,右回り,,イスラボニータ,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),7,スターチスブーケ,5歳以上,菊沢一樹,田中勝春,短距離,右回り,,Practical Joke,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),8,マカニ,4歳,石田拓郎,尾形和幸,短距離,右回り,,ルヴァンスレーヴ,休明2走,
小倉,3,自己条件,ダート,1000,良(暫定),9,レネネト,4歳,田山旺佑,佐々木晶,短距離,右回り,,American Pharoah,休明初戦,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),10,エコロカディス,4歳,石神深道,森一誠,短距離,右回り,,Global Campaign,休明3走,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),11,クインズシフォン,4歳,丹内祐次,和田正一,短距離,右回り,,デクラレーションオブウォー,休明3走,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),12,ヨーグルトナン,4歳,西塚洸二,井上智史,短距離,右回り,,ダンカーク,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),13,エコロレオナ,4歳,松本大輝,森秀行,短距離,右回り,,City of Light,,距離短縮
小倉,3,自己条件,ダート,1000,良(暫定),14,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,右回り,,ロゴタイプ,,
小倉,4,未勝利,障害,2860,良(暫定),1,タガノバルコス,5歳以上,高田潤,秋山真一,長距離,右回り,,キタサンブラック,休明3走,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),2,バラジ,5歳以上,小牧加矢,井上智史,長距離,右回り,,ヴァンセンヌ,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),3,アドアプローズ,5歳以上,上野翔,小手川準,長距離,右回り,,ジャングルポケット,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),4,フォルガイル,5歳以上,水沼元輝,加藤和宏,長距離,右回り,,レイデオロ,,
小倉,4,未勝利,障害,2860,良(暫定),5,ダスク,5歳以上,小野寺祐,宮本博,長距離,右回り,,シニスターミニスター,休明初戦,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),6,アポロプラネット,5歳以上,草野太郎,伊藤圭三,長距離,右回り,,リオンディーズ,休明2走,距離延長
小倉,4,未勝利,障害,2860,良(暫定),7,バルサムノート,5歳以上,森一馬,高野友和,長距離,右回り,,モーリス,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良(暫定),8,ブランフォルテ,4歳,石神深一,辻哲英,長距離,右回り,,シルバーステート,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良(暫定),9,ボエーム,5歳以上,坂口智康,石栗龍彦,長距離,右回り,,アニマルキングダム,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),10,パーセルペーパー,5歳以上,江田勇亮,和田雄二,長距離,右回り,,ロージズインメイ,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),11,ヴォンヌヴォー,5歳以上,五十嵐雄,天間昭一,長距離,右回り,,ドレフォン,,距離短縮
