場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,1,モズジェネラル,3歳,松本大輝,田中克典,中距離,右回り,,モズアスコット,,距離延長,3.0,C,12.4,3.0,12.4,3.0,36.2,7.0,37.5,5.0,C,C,C,C,
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,2,ノリノドラゴン,3歳,富田暁,荒川義之,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長,6.0,D,13.0,12.0,13.1,10.0,37.0,,37.0,1.0,D,C,C,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,3,ユイノサダハル,3歳,長岡禎仁,古賀慎明,中距離,右回り,,キセキ,,距離短縮,11.0,D,13.1,13.0,13.2,12.0,36.9,,37.2,3.0,C,C,C,B,
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,4,シャープインサイト,3歳,角田大和,東田明士,中距離,右回り,,サンダースノー,休明初戦,距離延長,12.0,D,12.6,7.0,12.9,8.0,36.2,7.0,37.4,4.0,C,C,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,5,レッツエンジョイ,3歳,田山旺佑,石坂公一,中距離,右回り,,シュヴァルグラン,,距離延長,5.0,C,12.1,1.0,12.1,1.0,35.3,2.0,38.1,7.0,C,C,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,6,オーパパ,3歳,斎藤新,斎藤誠,中距離,右回り,,アメリカンペイトリオット,,距離短縮,7.0,D,12.9,11.0,12.9,8.0,35.5,4.0,37.0,1.0,D,B,E,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,7,ロンバルドシチー,3歳,松若風馬,西園翔太,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離短縮,8.0,D,12.4,3.0,12.4,3.0,37.3,,39.4,,C,C,B,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,8,バケラッタ,3歳,鮫島克駿,河嶋宏樹,中距離,右回り,,ホッコータルマエ,,距離短縮,4.0,C,13.1,13.0,13.1,10.0,38.6,,38.1,7.0,C,C,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,9,シュトルムカイザー,3歳,国分恭介,野中賢二,中距離,右回り,,クリソベリル,,距離延長,13.0,E,13.8,16.0,14.3,16.0,37.3,,37.8,6.0,D,C,C,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv3 ,10,ビナハイバン,3歳,和田陽希,中尾秀正,中距離,右回り,,コパノリッキー,,距離延長,15.0,E,12.7,9.0,12.7,6.0,35.4,3.0,40.1,,C,C,,,
