場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,1,1,ロジステート,尾形和幸,-323,-840.0,-1767.0,-605.0,-1436.0,-596.0,,,-5567.0,13.0
中山,1,2,ビーラブドウィッチ,中川公成,-483,-72.0,351.0,398.0,904.0,-1144.0,,,-46.0,4.0
中山,1,3,サンパギータチャン,杉浦宏昭,-663,458.0,203.0,572.0,882.0,835.0,-28.0,,2259.0,2.0
中山,1,4,ニューウォーク,粕谷昌央,396,-201.0,-863.0,-625.0,480.0,-1213.0,644.0,,-1382.0,8.0
中山,1,5,ラクスノカミカザリ,加藤和宏,-653,-910.0,-1168.0,-91.0,-1062.0,-2031.0,,,-5915.0,14.0
中山,1,6,セイウンオウカ,相沢郁　,688,-1345.0,-726.0,-1668.0,-1186.0,-5.0,,,-4242.0,12.0
中山,1,7,ロベルタインパクト,岩戸孝樹,-560,-1774.0,-991.0,-1368.0,-1558.0,-2043.0,,,-8294.0,15.0
中山,1,8,アサクサグレース,戸田博文,550,963.0,-353.0,496.0,762.0,-115.0,,,2303.0,1.0
中山,1,9,チュッチュポッポ,武藤善則,-761,-20.0,-1252.0,352.0,-550.0,268.0,,,-1963.0,9.0
中山,1,10,タマモクロッシェ,水野貴広,760,-41.0,1066.0,-7.0,-1754.0,1207.0,,,1231.0,3.0
中山,1,11,ミキノオーボエ,南田美知,-739,-2065.0,-2460.0,-301.0,-3960.0,-1452.0,,,-10977.0,16.0
中山,1,12,ハニーローリエ,小手川準,259,-312.0,1019.0,-1187.0,-138.0,-949.0,,,-1308.0,6.0
中山,1,13,ジョイナーテソーロ,畠山吉宏,246,-212.0,314.0,-297.0,-1056.0,-356.0,,,-1361.0,7.0
中山,1,14,デンリッレハウエル,林徹　　,451,-335.0,-716.0,-95.0,-1424.0,-216.0,80.0,,-2255.0,10.0
中山,1,15,カウスリップ,中舘英二,706,-320.0,607.0,-1411.0,-353.0,-76.0,,,-847.0,5.0
中山,1,16,キャラメリー,佐藤吉勝,-792,-1237.0,753.0,-1387.0,451.0,-1071.0,,,-3283.0,11.0
中山,2,1,ファミーユウルーズ,武藤善則,-761,-20.0,-1252.0,352.0,-837.0,268.0,,,-2250.0,10.0
中山,2,2,タイセイデクスター,伊藤圭三,-1387,-680.0,919.0,557.0,-600.0,-144.0,,,-1335.0,8.0
中山,2,3,アースカムイ,小西一男,-343,-1792.0,-297.0,174.0,-189.0,-61.0,319.0,,-2189.0,9.0
中山,2,4,ブラックセイバー,栗田徹　,-299,-1273.0,-1703.0,-1931.0,-356.0,-990.0,-700.0,,-7252.0,13.0
中山,2,5,エコロカディス,森一誠　,913,908.0,474.0,1443.0,2136.0,2107.0,,,7981.0,1.0
中山,2,6,ジェシーテソーロ,牧光二　,-404,1408.0,911.0,919.0,1614.0,816.0,,,5264.0,2.0
中山,2,7,ケルピー,小野次郎,-91,-341.0,-356.0,1329.0,549.0,1266.0,,,2356.0,4.0
中山,2,8,ピジョンポイント,岩戸孝樹,-560,-1774.0,-991.0,-1368.0,-1395.0,-2043.0,,,-8131.0,14.0
中山,2,9,ジーティービート,清水英克,-235,929.0,-1236.0,761.0,814.0,1660.0,,,2693.0,3.0
中山,2,10,ネスト,土田稔　,-1087,-2629.0,-2924.0,-1508.0,-1075.0,-1331.0,,,-10554.0,16.0
中山,2,11,ブラザービート,奥村武　,-493,-951.0,-818.0,-691.0,-662.0,-309.0,,,-3924.0,12.0
中山,2,12,カフェノーチェ,古賀慎明,319,631.0,-591.0,472.0,-260.0,-420.0,,,151.0,6.0
中山,2,13,アタリダイキチ,西田雄一,635,739.0,536.0,-801.0,-750.0,-65.0,,,294.0,5.0
中山,2,14,ナルサー,武市康男,-1162,-2410.0,-2334.0,-1462.0,-511.0,-1800.0,,,-9679.0,15.0
中山,2,15,オンザバサラ,大和田成,-1150,1366.0,991.0,961.0,-594.0,-1485.0,-193.0,,-104.0,7.0
中山,2,16,カスミヅキ,和田雄二,147,161.0,-2355.0,646.0,-675.0,-731.0,,,-2807.0,11.0
中山,3,1,カスカナノゾミ,堀内岳志,-1697,-295.0,-2150.0,-1523.0,-1745.0,-1367.0,,,-8777.0,16.0
中山,3,2,ベアパーフェクト,杉浦宏昭,-663,458.0,203.0,572.0,-233.0,835.0,,,1172.0,6.0
中山,3,3,グランカッサ,加藤士津,1659,-612.0,637.0,-1271.0,562.0,-541.0,,,434.0,7.0
中山,3,4,サヤヒメ,青木孝文,568,270.0,-599.0,92.0,147.0,1683.0,,,2161.0,5.0
中山,3,5,ミュークチェルシー,稲垣幸雄,1099,257.0,1550.0,761.0,606.0,635.0,,,4908.0,1.0
中山,3,6,サンレンブイ,深山雅史,1683,665.0,-234.0,35.0,189.0,1932.0,,,4270.0,3.0
中山,3,7,キタノラブミー,萱野浩二,1058,-342.0,-1278.0,-332.0,-351.0,-450.0,,,-1695.0,10.0
中山,3,8,ヴァイオパイシーズ,和田勇介,-461,442.0,-420.0,773.0,134.0,-558.0,,,-90.0,8.0
中山,3,9,ヒサエノオモカゲ,千葉直人,320,1414.0,-38.0,422.0,-1175.0,-1051.0,,,-108.0,9.0
中山,3,10,モーニングマジック,武藤善則,-761,-20.0,-1252.0,352.0,-837.0,268.0,,,-2250.0,11.0
中山,3,11,アップライト,嘉藤貴行,-137,415.0,476.0,357.0,319.0,574.0,628.0,,2632.0,4.0
中山,3,12,シナツヒメ,牧光二　,-404,1408.0,911.0,919.0,1614.0,816.0,-775.0,,4489.0,2.0
中山,3,13,プロピエダッド,武藤善則,-761,-20.0,-1252.0,352.0,-837.0,268.0,,,-2250.0,11.0
中山,3,14,カシマスウィープ,伊藤伸一,730,-1973.0,-1993.0,-2611.0,-876.0,-698.0,,,-7421.0,14.0
中山,3,15,リュウノヒナギク,伊藤伸一,730,-1973.0,-1993.0,-2611.0,-876.0,-698.0,,,-7421.0,14.0
中山,3,16,キョウエイタイコ,勢司和浩,-12,-1995.0,-1354.0,-1270.0,-808.0,-126.0,,,-5565.0,13.0
中山,4,1,テイエムマジック,木原一良,24,-41.0,,,,,,,-17.0,6.0
中山,4,2,メネラオス,奥村豊　,270,711.0,,,,,,,981.0,4.0
中山,4,3,カルマンフィルター,戸田博文,550,963.0,,,,,,,1513.0,2.0
中山,4,4,ラエール,土田稔　,-1087,-2629.0,,,,,,,-3716.0,9.0
中山,4,5,フジフォンテ,粕谷昌央,396,-201.0,,,,,,,195.0,5.0
中山,4,6,フォージドブリック,西田雄一,635,739.0,,,,,,,1374.0,3.0
中山,4,7,オステリア,宮本博　,-28,2229.0,,,,,,,2201.0,1.0
中山,4,8,ナムラドーギー,石栗龍彦,-470,-196.0,,,,,,,-666.0,8.0
中山,4,9,アンノウンウォリア,平田修　,-51,-323.0,,,,,,,-374.0,7.0
中山,5,1,サマースイートピー,千葉直人,320,574.0,-38.0,422.0,1811.0,-1051.0,,,2038.0,7.0
中山,5,2,フルグライト,堀内岳志,-1697,1514.0,-2150.0,-1523.0,1104.0,-1367.0,,,-4119.0,12.0
中山,5,3,スヴァローグ,林徹　　,451,186.0,-716.0,-95.0,-1424.0,-216.0,,,-1814.0,9.0
中山,5,4,カコウガン,寺島良　,-373,-362.0,-711.0,-164.0,-1076.0,-1543.0,,,-4229.0,14.0
中山,5,5,アカイツキ,牧田和弥,1086,31.0,-180.0,-1088.0,-992.0,-2502.0,,,-3645.0,11.0
中山,5,6,ゲンキイッパイ,石栗龍彦,-470,547.0,722.0,94.0,1232.0,-251.0,,,1874.0,8.0
中山,5,7,ヤンキーパンチ,蛯名利弘,-668,-502.0,-705.0,223.0,-1358.0,-1183.0,,,-4193.0,13.0
中山,5,8,サマニタイショウ,武市康男,-1162,1129.0,-2334.0,-1462.0,-1688.0,-1800.0,,,-7317.0,16.0
中山,5,9,アドバンテスロード,斎藤誠　,-160,-962.0,673.0,394.0,2099.0,202.0,,,2246.0,6.0
中山,5,10,スイープライズ,牧光二　,-404,496.0,911.0,919.0,473.0,816.0,,,3211.0,5.0
中山,5,11,アラモアナ,奥村豊　,270,772.0,430.0,319.0,882.0,1608.0,,,4281.0,2.0
