場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1700,良,1,オースミストロング,3歳,角田大和,高橋亮,中距離,右回り,,ナダル,,距離延長
福島,1,未勝利,ダート,1700,良,2,エイシンヤタガラス,3歳,川又賢治,渡辺薫彦,中距離,右回り,,ディーマジェスティ,休明初戦,距離延長
福島,1,未勝利,ダート,1700,良,3,ベネディクティオ,3歳,高杉吏麒,加藤士津,中距離,右回り,,ミッキーアイル,,
福島,1,未勝利,ダート,1700,良,4,キャバリエクエスト,3歳,小崎綾也,大和田成,中距離,右回り,,ストロングリターン,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良,5,タナハシ,3歳,菊沢一樹,伊坂重信,中距離,右回り,,コパノリッキー,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良,6,アルテボーイ,3歳,斎藤新,斎藤誠,中距離,右回り,,ミッキーアイル,,
福島,1,未勝利,ダート,1700,良,7,カンプウ,3歳,泉谷楓真,奥村豊,中距離,右回り,,イスラボニータ,,距離短縮
福島,1,未勝利,ダート,1700,良,8,グリスタン,3歳,丹内祐次,高橋文雅,中距離,右回り,,アドマイヤマーズ,休明3走,距離短縮
福島,1,未勝利,ダート,1700,良,9,ノボリディアマン,3歳,国分恭介,緒方努,中距離,右回り,,サトノダイヤモンド,,距離短縮
福島,1,未勝利,ダート,1700,良,10,コパノディラン,3歳,荻野琢真,梅田智之,中距離,右回り,,コパノリッキー,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良,11,スズノソレイユ,3歳,藤懸貴志,平田修,中距離,右回り,,ディスクリートキャット,,距離短縮
福島,1,未勝利,ダート,1700,良,12,ビービーバザーク,3歳,佐々木大,武幸四郎,中距離,右回り,,シニスターミニスター,,距離短縮
福島,1,未勝利,ダート,1700,良,13,ヴォルケシェッツェ,3歳,嶋田純次,伊坂重信,中距離,右回り,,サトノクラウン,,
福島,1,未勝利,ダート,1700,良,14,コンストラクション,3歳,石神深道,和田正一,中距離,右回り,,ホッコータルマエ,,距離短縮
福島,1,未勝利,ダート,1700,良,15,セラード,3歳,石田拓郎,佐藤吉勝,中距離,右回り,,イスラボニータ,,距離短縮
福島,2,未勝利,芝,1200,良,1,ビアンカネーヴェ,3歳,亀田温心,北出成人,短距離,右回り,,サトノダイヤモンド,休明初戦,
福島,2,未勝利,芝,1200,良,2,ハリウッドメモリー,3歳,丹内祐次,長谷川浩,短距離,右回り,,ロードカナロア,,
福島,2,未勝利,芝,1200,良,3,アメリータ,3歳,田口貫太,今野貞一,短距離,右回り,,アルアイン,,距離短縮
福島,2,未勝利,芝,1200,良,4,タイニービキニ,3歳,荻野極,森田直行,短距離,右回り,,トーセンラー,休明2走,
福島,2,未勝利,芝,1200,良,5,ペイシャアーサー,3歳,国分恭介,本間忍,短距離,右回り,,ビッグアーサー,,距離短縮
福島,2,未勝利,芝,1200,良,6,ピースフルゴールド,3歳,斎藤新,斎藤誠,短距離,右回り,,ロードカナロア,,距離短縮
福島,2,未勝利,芝,1200,良,7,アミグダラ,3歳,水沼元輝,岩戸孝樹,短距離,右回り,,アドマイヤムーン,,
福島,2,未勝利,芝,1200,良,8,アンビシャスヨシノ,3歳,松本大輝,吉田直弘,短距離,右回り,,アルアイン,,
福島,2,未勝利,芝,1200,良,9,ダディーズグーグー,3歳,川又賢治,畑端省吾,短距離,右回り,,タワーオブロンドン,,
福島,2,未勝利,芝,1200,良,10,ソニックサンライズ,3歳,松若風馬,東田明士,短距離,右回り,,モーリス,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良,11,シャルパンティエ,3歳,小林美駒,南田美知,短距離,右回り,,ダノンバラード,,
福島,2,未勝利,芝,1200,良,12,リアンエターナル,3歳,武藤雅,武藤善則,短距離,右回り,,キズナ,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良,13,メイリー,3歳,佐々木大,鈴木慎太,短距離,右回り,,タワーオブロンドン,休明3走,距離短縮
福島,2,未勝利,芝,1200,良,14,カーティブヨーク,3歳,川須栄彦,武市康男,短距離,右回り,,フォーウィールドライブ,,距離短縮
福島,2,未勝利,芝,1200,良,15,ブルーラジカル,3歳,菊沢一樹,菊川正達,短距離,右回り,,ロージズインメイ,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良,16,タイセイアズーロ,3歳,小沢大仁,牧浦充徳,短距離,右回り,,リアルスティール,,距離短縮
福島,3,未勝利,芝,1800,良,1,サトノシャルレーヌ,3歳,丸山元気,国枝栄,中距離,右回り,,サトノダイヤモンド,休明3走,
福島,3,未勝利,芝,1800,良,2,ジーティーキュート,3歳,原田和真,松山将樹,中距離,右回り,,バゴ,,
福島,3,未勝利,芝,1800,良,3,マザーズウィル,3歳,小沢大仁,国枝栄,中距離,右回り,,キズナ,,距離延長
福島,3,未勝利,芝,1800,良,4,カンナギ,3歳,石神深道,小手川準,中距離,右回り,,ゴールドシップ,休明初戦,
福島,3,未勝利,芝,1800,良,5,アットザホップ,3歳,小林美駒,新開幸一,中距離,右回り,,サトノアラジン,休明初戦,距離延長
福島,3,未勝利,芝,1800,良,6,メアリーバローズ,3歳,小崎綾也,寺島良,中距離,右回り,,ロジャーバローズ,,
福島,3,未勝利,芝,1800,良,7,シンヒダカゴールド,3歳,角田大和,角田晃一,中距離,右回り,,リオンディーズ,,距離延長
福島,3,未勝利,芝,1800,良,8,グラツィオーソ,3歳,柴田大知,田中剛,中距離,右回り,,ロゴタイプ,,
福島,3,未勝利,芝,1800,良,9,チャットケリー,3歳,田口貫太,緒方努,中距離,右回り,,アルアイン,休明初戦,
福島,3,未勝利,芝,1800,良,10,ウインシャーガス,3歳,佐々木大,杉山晴紀,中距離,右回り,,キズナ,,距離延長
福島,3,未勝利,芝,1800,良,11,サンダーフレア,3歳,吉田隼人,久保田貴,中距離,右回り,,リアルスティール,休明初戦,
福島,3,未勝利,芝,1800,良,12,アシレ,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長
福島,3,未勝利,芝,1800,良,13,デルマレッドスター,3歳,泉谷楓真,飯田祐史,中距離,右回り,,ノヴェリスト,,
福島,3,未勝利,芝,1800,良,14,ルージュフレイヤ,3歳,松若風馬,浅利英明,中距離,右回り,,モーリス,休明初戦,距離延長
福島,3,未勝利,芝,1800,良,15,エイシンマクルーベ,3歳,荻野極,田中剛,中距離,右回り,,ワンアンドオンリー,休明初戦,距離延長
福島,3,未勝利,芝,1800,良,16,スマイルデイズ,3歳,横山琉人,辻哲英,中距離,右回り,,スワーヴリチャード,,
福島,4,未勝利,ダート,1150,良,1,ウーナファータ,3歳,小林脩斗,奥平雅士,短距離,右回り,,ミッキーグローリー,,距離短縮
福島,4,未勝利,ダート,1150,良,2,トーアローダンテ,3歳,古川奈穂,羽月友彦,短距離,右回り,,スワーヴリチャード,,距離延長
福島,4,未勝利,ダート,1150,良,3,タマモクロッシェ,3歳,上里直汰,水野貴広,短距離,右回り,,ディーマジェスティ,,距離短縮
福島,4,未勝利,ダート,1150,良,4,ローレルゼロ,3歳,橋木太希,高橋康之,短距離,右回り,,ブルドッグボス,,距離短縮
福島,4,未勝利,ダート,1150,良,5,ファイブエム,3歳,高杉吏麒,野中賢二,短距離,右回り,,リアルスティール,,距離短縮
福島,4,未勝利,ダート,1150,良,6,ライヴドライバー,3歳,丹内祐次,尾形和幸,短距離,右回り,,フォーウィールドライブ,,距離短縮
福島,4,未勝利,ダート,1150,良,7,ヤンキーパンチ,3歳,原田和真,蛯名利弘,短距離,右回り,,モーニン,休明初戦,距離短縮
福島,4,未勝利,ダート,1150,良,8,クリノエドガー,3歳,田中健,荒川義之,短距離,右回り,,アジアエクスプレス,,
福島,4,未勝利,ダート,1150,良,9,サラサエンペラー,3歳,小林美駒,村田一誠,短距離,右回り,,タワーオブロンドン,,距離短縮
福島,4,未勝利,ダート,1150,良,10,ハッスルアニキ,3歳,横山琉人,鈴木慎太,短距離,右回り,,ミッキーロケット,,
福島,4,未勝利,ダート,1150,良,11,デュアルタスク,3歳,田口貫太,小栗実,短距離,右回り,,レッドファルクス,,
福島,4,未勝利,ダート,1150,良,12,ラブスノー,3歳,遠藤汰月,蛯名利弘,短距離,右回り,,サンダースノー,,距離短縮
福島,4,未勝利,ダート,1150,良,13,マダムイグレイン,3歳,角田大和,飯田祐史,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮
福島,4,未勝利,ダート,1150,良,14,アイファーモービル,3歳,丸山元気,井上智史,短距離,右回り,,アポロケンタッキー,,距離短縮
福島,4,未勝利,ダート,1150,良,15,スナークサンダー,3歳,小沢大仁,宮地貴稔,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮
福島,5,未勝利,芝,2000,良,1,グラフレナート,3歳,丸山元気,宮田敬介,中距離,右回り,,キズナ,休明2走,距離延長
福島,5,未勝利,芝,2000,良,2,カリータフェリス,3歳,遠藤汰月,鈴木慎太,中距離,右回り,,ゴールドシップ,休明初戦,
福島,5,未勝利,芝,2000,良,3,ヴォルヴァ,3歳,吉田隼人,尾形和幸,中距離,右回り,,シルバーステート,,距離延長
福島,5,未勝利,芝,2000,良,4,シップオブラヴ,3歳,横山琉人,鈴木慎太,中距離,右回り,,ゴールドシップ,,距離短縮
福島,5,未勝利,芝,2000,良,5,エリセイラ,3歳,荻野琢真,大久保龍,中距離,右回り,,モーリス,休明初戦,
福島,5,未勝利,芝,2000,良,6,ウインキララ,3歳,荻野極,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,,距離延長
福島,5,未勝利,芝,2000,良,7,サイモンベローチェ,3歳,角田大和,佐々木晶,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮
