場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,OP,障害,3250,稍,1,タンジェントアーク,5歳以上,五十嵐雄,田村康仁,長距離,左回り,ダ道悪,エイシンフラッシュ,休明2走,
新潟,1,OP,障害,3250,稍,2,イクスプロージョン,5歳以上,小牧加矢,杉山晴紀,長距離,左回り,ダ道悪,オルフェーヴル,,距離短縮
新潟,1,OP,障害,3250,稍,3,パーリーブラック,4歳,草野太郎,伊坂重信,長距離,左回り,ダ道悪,キタサンブラック,,距離延長
新潟,1,OP,障害,3250,稍,4,ヤップヤップヤップ,5歳以上,江田勇亮,宗像義忠,長距離,左回り,ダ道悪,キングカメハメハ,休明初戦,距離延長
新潟,1,OP,障害,3250,稍,5,プラチナドリーム,5歳以上,黒岩悠,平田修,長距離,左回り,ダ道悪,ホッコータルマエ,休明3走,距離短縮
新潟,1,OP,障害,3250,稍,6,サクラトップラン,5歳以上,中村将之,中尾秀正,長距離,左回り,ダ道悪,ホッコータルマエ,休明2走,距離延長
新潟,1,OP,障害,3250,稍,7,スカイテラス,5歳以上,石神深一,和田正一,長距離,左回り,ダ道悪,キズナ,休明2走,距離延長
新潟,1,OP,障害,3250,稍,8,ヴァレッタカズマ,5歳以上,森一馬,藤野健太,長距離,左回り,ダ道悪,ミッキーアイル,,
新潟,1,OP,障害,3250,稍,9,ニシノパプルブリリ,4歳,伴啓太,矢野英一,長距離,左回り,ダ道悪,ディープブリランテ,休明3走,距離延長
新潟,1,OP,障害,3250,稍,10,テイエムナイスラン,5歳以上,大江原圭,石栗龍彦,長距離,左回り,ダ道悪,ジャスタウェイ,休明初戦,距離延長
新潟,1,OP,障害,3250,稍,11,クリノクオン,4歳,上野翔,伊藤伸一,長距離,左回り,ダ道悪,レインボーライン,休明初戦,距離延長
新潟,1,OP,障害,3250,稍,12,レディステディゴー,5歳以上,難波剛健,中村直也,長距離,左回り,ダ道悪,ダイワメジャー,休明2走,距離短縮
新潟,2,未勝利,ダート,1800,重,1,ビップジェシー,2歳,松本大輝,田島俊明,中距離,左回り,ダ道悪,カリフォルニアクローム,,
新潟,2,未勝利,ダート,1800,重,2,ハシリマッセ,2歳,菊沢一樹,武市康男,中距離,左回り,ダ道悪,マジェスティックウォリアー,,
新潟,2,未勝利,ダート,1800,重,3,ロックウイズユー,2歳,橋木太希,西園正都,中距離,左回り,ダ道悪,ダノンレジェンド,,
新潟,2,未勝利,ダート,1800,重,4,チュラビックタイム,2歳,斎藤新,斎藤誠,中距離,左回り,ダ道悪,ビッグアーサー,,
新潟,2,未勝利,ダート,1800,重,5,スペースリーガ,2歳,黛弘人,森一誠,中距離,左回り,ダ道悪,カリフォルニアクローム,,
新潟,2,未勝利,ダート,1800,重,6,ヤスケ,2歳,小林勝太,中舘英二,中距離,左回り,ダ道悪,リオンディーズ,休明初戦,距離短縮
新潟,2,未勝利,ダート,1800,重,7,タイセイフランク,2歳,長浜鴻緒,栗田徹,中距離,左回り,ダ道悪,モズアスコット,,距離延長
新潟,2,未勝利,ダート,1800,重,8,ダテミカヅキ,2歳,荻野極,西園翔太,中距離,左回り,ダ道悪,デクラレーションオブウォー,,
新潟,2,未勝利,ダート,1800,重,9,マインエンゼル,2歳,石田拓郎,萱野浩二,中距離,左回り,ダ道悪,ユアーズトゥルーリ,連闘,距離延長
新潟,2,未勝利,ダート,1800,重,10,ドーバーブライト,2歳,丹内祐次,西田雄一,中距離,左回り,ダ道悪,ウインブライト,,距離延長
新潟,2,未勝利,ダート,1800,重,11,サンライズフーガ,2歳,西塚洸二,河内洋,中距離,左回り,ダ道悪,ルーラーシップ,,
新潟,2,未勝利,ダート,1800,重,12,ハルノアラシ,2歳,横山琉人,相沢郁,中距離,左回り,ダ道悪,ミスターメロディ,,距離延長
新潟,3,自己条件,ダート,1200,重,1,ハルカナネガイ,5歳以上,川端海翼,藤沢則雄,短距離,左回り,ダ道悪,トゥザワールド,,
新潟,3,自己条件,ダート,1200,重,2,ローズブルーム,5歳以上,黛弘人,伊藤大士,短距離,左回り,ダ道悪,グランデッツァ,,距離延長
新潟,3,自己条件,ダート,1200,重,3,グリントリッター,3歳,長浜鴻緒,深山雅史,短距離,左回り,ダ道悪,ダノンレジェンド,休明初戦,距離延長
新潟,3,自己条件,ダート,1200,重,4,ストームバンガード,3歳,柴田裕一,岡田稲男,短距離,左回り,ダ道悪,ホッコータルマエ,,
新潟,3,自己条件,ダート,1200,重,5,ラピッドベル,4歳,丹内祐次,谷潔,短距離,左回り,ダ道悪,アジアエクスプレス,休明初戦,距離短縮
新潟,3,自己条件,ダート,1200,重,6,クリノミニスター,5歳以上,田中健,荒川義之,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,
新潟,3,自己条件,ダート,1200,重,7,エスグラシア,5歳以上,秋山稔樹,加藤和宏,短距離,左回り,ダ道悪,ストロングリターン,休明3走,
