場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,1,1,アレキサンダーサン,伊坂重信,-1332,-496.0,-845.0,-1049.0,-870.0,-1936.0,,,-6528.0,12.0
中山,1,2,ガクエンテンゴク,根本康広,310,639.0,53.0,-187.0,-1261.0,-848.0,,,-1294.0,5.0
中山,1,3,ケンブリッジルプス,萱野浩二,1875,877.0,-114.0,-704.0,-395.0,370.0,,,1909.0,2.0
中山,1,4,アンプイットアップ,岩戸孝樹,-910,-1613.0,-1016.0,-1147.0,-2054.0,-2343.0,-364.0,,-9447.0,13.0
中山,1,5,タイキプレジール,矢野英一,-152,-133.0,-1144.0,-328.0,-1175.0,-971.0,,,-3903.0,7.0
中山,1,6,ゼファーテソーロ,栗田徹　,-330,-1088.0,-1108.0,-1322.0,-1499.0,-778.0,,,-6125.0,11.0
中山,1,7,キッショウダラニ,牧光二　,-797,-560.0,-886.0,-675.0,-1018.0,-312.0,,,-4248.0,8.0
中山,1,8,サンマルフォース,和田勇介,131,167.0,-208.0,773.0,-561.0,171.0,,,473.0,3.0
中山,1,9,マインセーラ,的場均　,-794,-870.0,-4228.0,-1273.0,-5876.0,-2084.0,,,-15125.0,16.0
中山,1,10,ショウナンタヅナ,武市康男,-1023,-1958.0,-2850.0,-1117.0,-1071.0,-1611.0,,,-9630.0,14.0
中山,1,11,トウシンライオット,尾形和幸,-577,-431.0,-1654.0,-1011.0,-1390.0,-968.0,,,-6031.0,10.0
中山,1,12,ユキノサイエンス,小野次郎,399,29.0,-286.0,1331.0,457.0,1905.0,,,3835.0,1.0
中山,1,13,サリーアン,鈴木伸尋,-776,580.0,-376.0,660.0,-657.0,-506.0,,,-1075.0,4.0
中山,1,14,スラッシュコード,伊藤圭三,-2234,-1193.0,995.0,471.0,133.0,-756.0,,,-2584.0,6.0
中山,1,15,モーニングダリア,土田稔　,-1300,-3287.0,-2303.0,-2356.0,-2662.0,-1178.0,-683.0,,-13769.0,15.0
中山,1,16,タマリスペクト,相沢郁　,479,-947.0,-696.0,-1752.0,-1082.0,-129.0,-187.0,,-4314.0,9.0
中山,2,1,シシリアンキッス,佐藤吉勝,-1287,-1569.0,-744.0,-2049.0,-817.0,-1333.0,1012.0,,-6787.0,13.0
中山,2,2,ニケフェリーチェ,菊川正達,-890,-578.0,132.0,-1016.0,-286.0,-158.0,562.0,,-2234.0,8.0
中山,2,3,プレイメイカー,栗田徹　,-330,-1088.0,-1108.0,-1322.0,9.0,-778.0,,,-4617.0,12.0
中山,2,4,アイアンパイク,村田一誠,-1734,-2408.0,-2025.0,-1170.0,-1327.0,-2085.0,,,-10749.0,16.0
中山,2,5,トリエンナーレ,森一誠　,281,1654.0,740.0,1229.0,1188.0,554.0,,,5646.0,1.0
中山,2,6,アッシズオブローズ,尾関知人,-600,-1140.0,-1991.0,-1939.0,-632.0,-976.0,,,-7278.0,14.0
中山,2,7,プリンセスダーコ,清水英克,595,1230.0,-208.0,679.0,455.0,1817.0,,,4568.0,2.0
中山,2,8,アルティオーラ,浅利英明,-403,469.0,-779.0,-307.0,1090.0,-1342.0,-370.0,,-1642.0,7.0
中山,2,9,ピンクサウスポー,勢司和浩,-576,-1930.0,-1500.0,-1853.0,-1079.0,-757.0,,,-7695.0,15.0
中山,2,10,ビーチイン,和田勇介,131,167.0,-208.0,773.0,798.0,171.0,,,1832.0,4.0
中山,2,11,クイーンズホリデー,林徹　　,9,180.0,-466.0,332.0,321.0,-307.0,,,69.0,5.0
中山,2,12,イデアクリスタル,小西一男,-454,-1078.0,-608.0,333.0,-474.0,-376.0,,,-2657.0,9.0
中山,2,13,ノーブルクラウド,久保田貴,-282,-478.0,507.0,-465.0,85.0,-453.0,,,-1086.0,6.0
中山,2,14,アスパラゴ,田村康仁,-776,-169.0,99.0,-55.0,-1185.0,-1427.0,,,-3513.0,10.0
中山,2,15,ライヴマルガリータ,牧光二　,-797,-560.0,-886.0,-675.0,71.0,-312.0,-659.0,,-3818.0,11.0
中山,2,16,ペカリーナ,竹内正洋,541,1074.0,451.0,134.0,-388.0,397.0,,,2209.0,3.0
中山,3,1,ハッピーカーン,松永康利,-222,-395.0,-45.0,-1240.0,85.0,66.0,,,-1751.0,10.0
中山,3,2,ゴットタレント,田村康仁,-776,-169.0,99.0,-55.0,-1185.0,-1427.0,,,-3513.0,13.0
中山,3,3,アイアムアッパレ,奥平雅士,114,-340.0,-572.0,-314.0,146.0,74.0,-77.0,,-969.0,8.0
中山,3,4,セイウォリアー,古賀慎明,96,704.0,-845.0,646.0,-137.0,-468.0,,,-4.0,6.0
中山,3,5,ネイティヴプライド,高木登　,506,423.0,1231.0,841.0,224.0,176.0,776.0,,4177.0,2.0
中山,3,6,ホワイトナイル,牧光二　,-797,-560.0,-886.0,-675.0,71.0,-312.0,,,-3159.0,12.0
中山,3,7,ミスターキャンベラ,稲垣幸雄,820,102.0,1030.0,667.0,480.0,820.0,,,3919.0,3.0
中山,3,8,ヤマメイッカ,久保田貴,-282,-478.0,507.0,-465.0,85.0,-453.0,,,-1086.0,9.0
中山,3,9,ルアグロール,嘉藤貴行,149,-272.0,146.0,-474.0,-275.0,291.0,,,-435.0,7.0
中山,3,10,ハンドフル,田中勝春,916,43.0,-17.0,563.0,683.0,1228.0,500.0,,3916.0,4.0
中山,3,11,サルサブラヴァ,奥村武　,-837,-411.0,-1317.0,-563.0,207.0,-21.0,,,-2942.0,11.0
中山,3,12,チェイサー,相沢郁　,479,-947.0,-696.0,-1752.0,-1087.0,-129.0,,,-4132.0,14.0
中山,3,13,メイクイット,土田稔　,-1300,-3287.0,-2303.0,-2356.0,-923.0,-1178.0,-683.0,,-12030.0,15.0
中山,3,14,アルファシーナ,伊藤伸一,-208,-3515.0,-2874.0,-2722.0,-888.0,-1675.0,-814.0,,-12696.0,16.0
中山,3,15,ショコラキュイ,森一誠　,281,1654.0,740.0,1229.0,1188.0,554.0,706.0,,6352.0,1.0
中山,3,16,ファイタージェット,林徹　　,9,180.0,-466.0,332.0,321.0,-307.0,73.0,,142.0,5.0
中山,4,1,エコロシード,堀宣行　,-66,-348.0,86.0,-240.0,604.0,-301.0,,,-265.0,9.0
中山,4,2,レッドスティンガー,矢嶋大樹,-170,-1555.0,-1789.0,1320.0,-860.0,-1151.0,,,-4205.0,12.0
中山,4,3,レディサン,栗田徹　,-330,-699.0,-1108.0,-1322.0,-1499.0,-778.0,,,-5736.0,14.0
中山,4,4,モンサンゴールデン,中竹和也,94,1033.0,648.0,900.0,1408.0,1404.0,,,5487.0,1.0
中山,4,5,ジャレッド,秋山真一,-473,-134.0,-805.0,-148.0,570.0,-1087.0,,,-2077.0,10.0
中山,4,6,ヴェネチアンキング,伊藤圭三,-2234,2004.0,995.0,471.0,133.0,-756.0,,,613.0,5.0
中山,4,7,シーグルロス,尾形和幸,-577,-199.0,-1654.0,-1011.0,-1390.0,-968.0,,,-5799.0,16.0
中山,4,8,アンティミスト,鈴木伸尋,-776,-1347.0,-376.0,660.0,-657.0,-506.0,-208.0,,-3210.0,11.0
中山,4,9,ビップムーラン,田島俊明,-8,251.0,409.0,-351.0,-504.0,137.0,,,-66.0,8.0
中山,4,10,ピュール,久保田貴,-282,740.0,507.0,-465.0,-36.0,-453.0,,,11.0,6.0
中山,4,11,ドナシェーン,栗田徹　,-330,-699.0,-1108.0,-1322.0,-1499.0,-778.0,,,-5736.0,14.0
中山,4,12,アパタイトテソーロ,畠山吉宏,1572,-46.0,1497.0,49.0,-42.0,1381.0,67.0,,4478.0,2.0
中山,4,13,ルクスポップスター,西園翔太,-361,1506.0,1119.0,708.0,218.0,-458.0,,,2732.0,3.0
