場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1300,良(暫定),1,ピーエムキンチャン,3歳,長浜鴻緒,和田正一,短距離,左回り,,タリスマニック,休明3走,距離延長
東京,1,未勝利,ダート,1300,良(暫定),2,トヨサカエ,3歳,吉田豊,高橋文雅,短距離,左回り,,ディーマジェスティ,,距離延長
東京,1,未勝利,ダート,1300,良(暫定),3,ガーディアンスター,3歳,武藤雅,武藤善則,短距離,左回り,,マクフィ,,距離延長
東京,1,未勝利,ダート,1300,良(暫定),4,プレシャスノワール,3歳,谷原柚希,村田一誠,短距離,左回り,,ダノンキングリー,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),5,ドロボーネコ,3歳,上里直汰,武井亮,短距離,左回り,,キンシャサノキセキ,休明初戦,距離延長
東京,1,未勝利,ダート,1300,良(暫定),6,ニシノトマラナイ,3歳,杉原誠人,矢野英一,短距離,左回り,,ドレフォン,休明3走,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),7,ラインジーク,3歳,松山弘平,水野貴広,短距離,左回り,,シニスターミニスター,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),8,ジーティーニッツァ,3歳,遠藤汰月,伊藤伸一,短距離,左回り,,ミスチヴィアスアレックス,,距離延長
東京,1,未勝利,ダート,1300,良(暫定),9,シルバークラフト,3歳,木幡巧也,牧光二,短距離,左回り,,コパノリッキー,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),10,ユイノカタリベ,3歳,木幡初也,竹内正洋,短距離,左回り,,タワーオブロンドン,連闘,
東京,1,未勝利,ダート,1300,良(暫定),11,ハリエンジュ,3歳,吉村誠之,小手川準,短距離,左回り,,シニスターミニスター,,距離延長
東京,1,未勝利,ダート,1300,良(暫定),12,シュヴァルツシルト,3歳,津村明秀,田島俊明,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),13,フェスティヴニーサ,3歳,佐藤翔馬,奥平雅士,短距離,左回り,,フィエールマン,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),14,ジャックナダル,3歳,キング,伊坂重信,短距離,左回り,,ナダル,,距離延長
東京,1,未勝利,ダート,1300,良(暫定),15,マイネルテオドロス,3歳,佐々木大,菊川正達,短距離,左回り,,ダノンバラード,,距離延長
東京,1,未勝利,ダート,1300,良(暫定),16,メイポール,3歳,原優介,南田美知,短距離,左回り,,ホッコータルマエ,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),1,アイムスティルミー,3歳,江田照男,手塚貴久,中距離,左回り,,ダノンバラード,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),2,ホウオウモチーヴ,3歳,横山武史,矢作芳人,中距離,左回り,,サートゥルナーリア,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),3,ゴールドエンバー,3歳,木幡初也,竹内正洋,中距離,左回り,,バゴ,,
東京,2,未勝利,ダート,2100,良(暫定),4,ハルノアメ,3歳,原田和真,上原博之,中距離,左回り,,ダノンバラード,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),5,バトルモクオ,3歳,松岡正海,戸田博文,中距離,左回り,,ベンバトル,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),6,クリュメノス,3歳,長浜鴻緒,小西一男,中距離,左回り,,マジェスティックウォリアー,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),7,ダンシングアウェイ,3歳,津村明秀,相沢郁,中距離,左回り,,ジャスタウェイ,休明3走,距離延長
東京,2,未勝利,ダート,2100,良(暫定),8,ケンブリッジ,3歳,柴田善臣,水野貴広,中距離,左回り,,ノーブルミッション,,
東京,2,未勝利,ダート,2100,良(暫定),9,グランドスウェル,3歳,杉原誠人,畠山吉宏,中距離,左回り,,サトノダイヤモンド,,
東京,2,未勝利,ダート,2100,良(暫定),10,エクセルクラウン,3歳,横山和生,菊沢隆徳,中距離,左回り,,サトノアラジン,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),11,マイネルアイフェル,3歳,柴田大知,上原博之,中距離,左回り,,デクラレーションオブウォー,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),12,コパノエイダン,3歳,原優介,上原博之,中距離,左回り,,コパノリッキー,休明3走,距離延長
