場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,1,ピーエムキンチャン,3歳,長浜鴻緒,和田正一,短距離,左回り,,タリスマニック,休明3走,距離延長
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,2,トヨサカエ,3歳,吉田豊,高橋文雅,短距離,左回り,,ディーマジェスティ,,距離延長
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,3,ガーディアンスター,3歳,武藤雅,武藤善則,短距離,左回り,,マクフィ,,距離延長
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,4,プレシャスノワール,3歳,谷原柚希,村田一誠,短距離,左回り,,ダノンキングリー,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,5,ドロボーネコ,3歳,上里直汰,武井亮,短距離,左回り,,キンシャサノキセキ,休明初戦,距離延長
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,6,ニシノトマラナイ,3歳,杉原誠人,矢野英一,短距離,左回り,,ドレフォン,休明3走,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,7,ラインジーク,3歳,松山弘平,水野貴広,短距離,左回り,,シニスターミニスター,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,8,ジーティーニッツァ,3歳,遠藤汰月,伊藤伸一,短距離,左回り,,ミスチヴィアスアレックス,,距離延長
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,9,シルバークラフト,3歳,木幡巧也,牧光二,短距離,左回り,,コパノリッキー,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,10,ユイノカタリベ,3歳,木幡初也,竹内正洋,短距離,左回り,,タワーオブロンドン,連闘,
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,11,ハリエンジュ,3歳,吉村誠之,小手川準,短距離,左回り,,シニスターミニスター,,距離延長
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,12,シュヴァルツシルト,3歳,津村明秀,田島俊明,短距離,左回り,,ミスチヴィアスアレックス,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,13,フェスティヴニーサ,3歳,佐藤翔馬,奥平雅士,短距離,左回り,,フィエールマン,,距離短縮
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,14,ジャックナダル,3歳,キング,伊坂重信,短距離,左回り,,ナダル,,距離延長
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,15,マイネルテオドロス,3歳,佐々木大,菊川正達,短距離,左回り,,ダノンバラード,,距離延長
東京,1,未勝利,ダート,1300,良(暫定),Lv3 ,16,メイポール,3歳,原優介,南田美知,短距離,左回り,,ホッコータルマエ,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,1,アイムスティルミー,3歳,江田照男,手塚貴久,中距離,左回り,,ダノンバラード,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,2,ホウオウモチーヴ,3歳,横山武史,矢作芳人,中距離,左回り,,サートゥルナーリア,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,3,ゴールドエンバー,3歳,木幡初也,竹内正洋,中距離,左回り,,バゴ,,
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,4,ハルノアメ,3歳,原田和真,上原博之,中距離,左回り,,ダノンバラード,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,5,バトルモクオ,3歳,松岡正海,戸田博文,中距離,左回り,,ベンバトル,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,6,クリュメノス,3歳,長浜鴻緒,小西一男,中距離,左回り,,マジェスティックウォリアー,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,7,ダンシングアウェイ,3歳,津村明秀,相沢郁,中距離,左回り,,ジャスタウェイ,休明3走,距離延長
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,8,ケンブリッジ,3歳,柴田善臣,水野貴広,中距離,左回り,,ノーブルミッション,,
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,9,グランドスウェル,3歳,杉原誠人,畠山吉宏,中距離,左回り,,サトノダイヤモンド,,
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,10,エクセルクラウン,3歳,横山和生,菊沢隆徳,中距離,左回り,,サトノアラジン,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,11,マイネルアイフェル,3歳,柴田大知,上原博之,中距離,左回り,,デクラレーションオブウォー,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,12,コパノエイダン,3歳,原優介,上原博之,中距離,左回り,,コパノリッキー,休明3走,距離延長
東京,2,未勝利,ダート,2100,良(暫定),Lv2 ,13,ツインドライヴ,3歳,大野拓弥,新開幸一,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,1,ニットウライズ,3歳,柴田善臣,高橋文雅,短距離,左回り,,ダノンプレミアム,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,2,モンスターラッシュ,3歳,石川裕紀,高木登,短距離,左回り,,クリソベリル,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,3,ハイバーニアン,3歳,吉田豊,高橋文雅,短距離,左回り,,タリスマニック,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,4,ルミナスレイナ,3歳,伊藤工真,菊沢隆徳,短距離,左回り,,デクラレーションオブウォー,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,5,コウユーダイダイ,3歳,大野拓弥,辻哲英,短距離,左回り,,アメリカンペイトリオット,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,6,タマモブレイキン,3歳,横山武史,伊藤圭三,短距離,左回り,,ブリックスアンドモルタル,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,7,ウェイヴメカニクス,3歳,三浦皇成,萩原清,短距離,左回り,,リアルスティール,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,8,タイセイジェイド,3歳,松山弘平,矢作芳人,短距離,左回り,,クリソベリル,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,9,ハスカップジャム,3歳,長浜鴻緒,中舘英二,短距離,左回り,,フィエールマン,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,10,モルペウステソーロ,3歳,遠藤汰月,高橋文雅,短距離,左回り,,ミッキーロケット,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,11,ティアップシャイン,3歳,佐藤翔馬,奥平雅士,短距離,左回り,,ダノンスマッシュ,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,12,エタンセル,3歳,菅原明良,高木登,短距離,左回り,,ブリックスアンドモルタル,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,13,プレースメント,3歳,キング,蛯名正義,短距離,左回り,,ナダル,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,14,バターショコラ,3歳,岩田康誠,戸田博文,短距離,左回り,,マインドユアビスケッツ,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,15,エトワールフィーユ,3歳,杉原誠人,西田雄一,短距離,左回り,,マインドユアビスケッツ,,
東京,3,新馬,ダート,1600,良(暫定),Lv2 ,16,トレンドラド,3歳,佐々木大,伊藤大士,短距離,左回り,,レイデオロ,,
東京,4,自己条件,ダート,1600,良(暫定),Lv2 ,1,ガンダ,3歳,横山武史,斎藤誠,短距離,左回り,,ホッコータルマエ,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),Lv2 ,2,ストロングエース,3歳,長浜鴻緒,相沢郁,短距離,左回り,,ヤマカツエース,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),Lv2 ,3,ロンギングフォユー,3歳,荻野極,大竹正博,短距離,左回り,,ナダル,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),Lv2 ,4,ユアフェリシティ,3歳,原田和真,千葉直人,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),Lv2 ,5,トーアエレクトラム,3歳,田辺裕信,小島茂之,短距離,左回り,,オルフェーヴル,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),Lv2 ,6,マイネルミラケル,3歳,柴田大知,畠山吉宏,短距離,左回り,,ウインブライト,,
東京,4,自己条件,ダート,1600,良(暫定),Lv2 ,7,レイオブファイア,3歳,上里直汰,加藤士津,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長
東京,4,自己条件,ダート,1600,良(暫定),Lv2 ,8,リアライズブラーヴ,3歳,松山弘平,杉山晴紀,短距離,左回り,,エピファネイア,,
東京,4,自己条件,ダート,1600,良(暫定),Lv2 ,9,サンダーヴィント,3歳,菅原明良,高木登,短距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),Lv2 ,10,バトゥカーダ,3歳,松岡正海,安達昭夫,短距離,左回り,,カレンブラックヒル,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),Lv2 ,11,ラフレードピエル,3歳,木幡巧也,萱野浩二,短距離,左回り,,クリソベリル,休明3走,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),Lv2 ,12,ショウナンパトス,3歳,横山和生,中舘英二,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,4,自己条件,ダート,1600,良(暫定),Lv2 ,13,ザーフィル,3歳,キング,林徹,短距離,左回り,,Ghaiyyath,,距離短縮
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,1,ダノンオンザビート,3歳,キング,堀宣行,中距離,左回り,,キタサンブラック,,
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,2,ピッタンヌンムル,3歳,江田照男,伊藤大士,中距離,左回り,,ダノンバラード,,距離延長
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,3,コスモアマデウス,3歳,柴田大知,畠山吉宏,中距離,左回り,,Dawn Approach,休明初戦,距離短縮
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,4,ブリリアンス,3歳,木幡巧也,大和田成,中距離,左回り,,サトノクラウン,,
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,5,アルカマル,3歳,杉原誠人,青木孝文,中距離,左回り,,アルアイン,,
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,6,カンティーナ,3歳,大野拓弥,堀内岳志,中距離,左回り,,シルバーステート,休明初戦,
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,7,ヴォンサクレ,3歳,横山和生,勢司和浩,中距離,左回り,,アルアイン,休明初戦,距離短縮
東京,5,未勝利,芝,1800,良(暫定),Lv3 ,8,アエログラム,3歳,松山弘平,菊沢隆徳,中距離,左回り,,シルバーステート,,
