場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,稍,1,フクチャンヒメ,3歳,ルメール,加藤征弘,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
中山,1,未勝利,ダート,1200,稍,2,マリアディオーサ,3歳,菊沢一樹,伊坂重信,短距離,右回り,ダ道悪,スマートファルコン,,
中山,1,未勝利,ダート,1200,稍,3,クインズシフォン,3歳,石神深道,和田正一,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
中山,1,未勝利,ダート,1200,稍,4,グローブミッション,3歳,木幡育也,松永康利,短距離,右回り,ダ道悪,ノーブルミッション,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,稍,5,シンフォニーシーズ,3歳,丹内祐次,清水英克,短距離,右回り,ダ道悪,マクフィ,,
中山,1,未勝利,ダート,1200,稍,6,ヴィーナスゼファー,3歳,横山武史,斎藤誠,短距離,右回り,ダ道悪,Justify,,距離短縮
中山,1,未勝利,ダート,1200,稍,7,ステラマテュティナ,3歳,内田博幸,高柳瑞樹,短距離,右回り,ダ道悪,リアルインパクト,休明2走,距離短縮
中山,1,未勝利,ダート,1200,稍,8,セイリオス,3歳,杉原誠人,宮田敬介,短距離,右回り,ダ道悪,ミスターメロディ,,
中山,1,未勝利,ダート,1200,稍,9,プレミアムハニー,3歳,津村明秀,鈴木伸尋,短距離,右回り,ダ道悪,スマートファルコン,,
中山,1,未勝利,ダート,1200,稍,10,アナベルケイツー,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,稍,11,サンパギータチャン,3歳,佐藤翔馬,杉浦宏昭,短距離,右回り,ダ道悪,ダノンレジェンド,休明3走,
中山,1,未勝利,ダート,1200,稍,12,エーデルムート,3歳,原優介,矢野英一,短距離,右回り,ダ道悪,シルバーステート,,
中山,1,未勝利,ダート,1200,稍,13,ミニョンマルーン,3歳,長浜鴻緒,伊藤圭三,短距離,右回り,ダ道悪,ミスターメロディ,,
中山,1,未勝利,ダート,1200,稍,14,ミサビスケッツ,3歳,吉田豊,村田一誠,短距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮
中山,1,未勝利,ダート,1200,稍,15,ドルーリー,3歳,横山和生,上原佑紀,短距離,右回り,ダ道悪,サトノクラウン,,
中山,1,未勝利,ダート,1200,稍,16,ニシノステディミキ,3歳,水沼元輝,加藤和宏,短距離,右回り,ダ道悪,ミッキーロケット,,距離短縮
中山,2,未勝利,ダート,1800,稍,1,ヴィラスターリ,3歳,原優介,矢野英一,中距離,右回り,ダ道悪,カリフォルニアクローム,,
中山,2,未勝利,ダート,1800,稍,2,レッドレントラー,3歳,石田拓郎,林徹,中距離,右回り,ダ道悪,サトノアラジン,,
中山,2,未勝利,ダート,1800,稍,3,マイウェイ,3歳,谷原柚希,高橋文雅,中距離,右回り,ダ道悪,サトノクラウン,,距離延長
中山,2,未勝利,ダート,1800,稍,4,シリウスライト,3歳,石橋脩,和田正一,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
中山,2,未勝利,ダート,1800,稍,5,ヨドノタイヨウ,3歳,小林凌大,小西一男,中距離,右回り,ダ道悪,ミッキーロケット,,
中山,2,未勝利,ダート,1800,稍,6,キングズトゥルー,3歳,大野拓弥,大竹正博,中距離,右回り,ダ道悪,ウインブライト,,距離短縮
中山,2,未勝利,ダート,1800,稍,7,ブライトメール,3歳,北村宏司,伊藤大士,中距離,右回り,ダ道悪,サートゥルナーリア,連闘,距離短縮
中山,2,未勝利,ダート,1800,稍,8,タケルサバイバル,3歳,菊沢一樹,金成貴史,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
中山,2,未勝利,ダート,1800,稍,9,ナムラジミー,3歳,丸田恭介,武市康男,中距離,右回り,ダ道悪,モーニン,,距離延長
中山,2,未勝利,ダート,1800,稍,10,グレイスザクラウン,3歳,長浜鴻緒,上原博之,中距離,右回り,ダ道悪,リーチザクラウン,休明2走,距離延長
中山,2,未勝利,ダート,1800,稍,11,ファイアリーホット,3歳,内田博幸,和田勇介,中距離,右回り,ダ道悪,ミッキーアイル,休明3走,距離短縮
中山,2,未勝利,ダート,1800,稍,12,ライフゲート,3歳,丹内祐次,伊藤圭三,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,距離延長
中山,2,未勝利,ダート,1800,稍,13,ヴィーデ,3歳,三浦皇成,戸田博文,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
中山,2,未勝利,ダート,1800,稍,14,ガイ,3歳,菅原明良,高木登,中距離,右回り,ダ道悪,ラニ,休明3走,
中山,2,未勝利,ダート,1800,稍,15,マルターズヴェロス,3歳,田辺裕信,手塚貴久,中距離,右回り,ダ道悪,キズナ,,
中山,2,未勝利,ダート,1800,稍,16,ヘビーキュー,3歳,江田照男,矢嶋大樹,中距離,右回り,ダ道悪,コパノリッキー,,距離短縮
中山,3,未勝利,ダート,1200,稍,1,イタリックタイプ,3歳,横山琉人,田中剛,短距離,右回り,ダ道悪,ロゴタイプ,,
中山,3,未勝利,ダート,1200,稍,2,ラストシャリナ,3歳,石川裕紀,矢嶋大樹,短距離,右回り,ダ道悪,アルアイン,休明2走,距離短縮
中山,3,未勝利,ダート,1200,稍,3,ファリア,3歳,杉原誠人,土田稔,短距離,右回り,ダ道悪,メイショウボーラー,休明2走,距離短縮
中山,3,未勝利,ダート,1200,稍,4,マオノクラッシュ,3歳,遠藤汰月,黒岩陽一,短距離,右回り,ダ道悪,リアルインパクト,休明2走,距離短縮
