場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1150,良,1,フレーズボンボン,3歳,永島まな,中舘英二,短距離,右回り,,ゴールドドリーム,,距離短縮
福島,1,未勝利,ダート,1150,良,2,レトロブーム,3歳,上里直汰,西田雄一,短距離,右回り,,エスポワールシチー,休明3走,距離短縮
福島,1,未勝利,ダート,1150,良,3,ゴールドシャーク,3歳,荻野極,水野貴広,短距離,右回り,,オルフェーヴル,休明2走,距離短縮
福島,1,未勝利,ダート,1150,良,4,カツノトゥウェルヴ,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,ヘニーヒューズ,,距離短縮
福島,1,未勝利,ダート,1150,良,5,ドリームアンコール,3歳,菊沢一樹,田島俊明,短距離,右回り,,ゴールドドリーム,,距離短縮
福島,1,未勝利,ダート,1150,良,6,ワンダーサリュー,3歳,荻野琢真,今野貞一,短距離,右回り,,ノーブルミッション,,
福島,1,未勝利,ダート,1150,良,7,ワンダーアンジェ,3歳,川又賢治,吉村圭司,短距離,右回り,,ディーマジェスティ,,距離短縮
福島,1,未勝利,ダート,1150,良,8,ベルトネ,3歳,古川吉洋,牧光二,短距離,右回り,,パイロ,連闘,
福島,1,未勝利,ダート,1150,良,9,ジョイナーテソーロ,3歳,丹内祐次,畠山吉宏,短距離,右回り,,フィエールマン,,距離短縮
福島,1,未勝利,ダート,1150,良,10,ヒタムキ,3歳,横山琉人,鈴木慎太,短距離,右回り,,サトノアラジン,,距離短縮
福島,1,未勝利,ダート,1150,良,11,コモモチャン,3歳,古川奈穂,牧浦充徳,短距離,右回り,,ノーブルミッション,休明2走,距離延長
福島,1,未勝利,ダート,1150,良,12,ニッシンゲッポ,3歳,石神深道,金成貴史,短距離,右回り,,フォーウィールドライブ,休明2走,距離短縮
福島,1,未勝利,ダート,1150,良,13,メイショウドライブ,3歳,小沢大仁,鈴木孝志,短距離,右回り,,フォーウィールドライブ,,距離短縮
福島,1,未勝利,ダート,1150,良,14,キャラメリー,3歳,小林脩斗,佐藤吉勝,短距離,右回り,,アニマルキングダム,,距離短縮
福島,1,未勝利,ダート,1150,良,15,フェデルミエール,3歳,斎藤新,中川公成,短距離,右回り,,ゴールドアクター,,距離短縮
福島,1,未勝利,ダート,1150,良,16,カフェアリス,3歳,石田拓郎,柄崎将寿,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良,1,ノブダブルホワイト,3歳,上里直汰,松永康利,短距離,右回り,,バゴ,,
福島,2,未勝利,芝,1200,良,2,レイリースピリット,3歳,川須栄彦,浜田多実,短距離,右回り,,シルバーステート,,
福島,2,未勝利,芝,1200,良,3,ブライティアブーケ,3歳,荻野琢真,小林真也,短距離,右回り,,カレンブラックヒル,,
福島,2,未勝利,芝,1200,良,4,アスコットレイ,3歳,小林脩斗,粕谷昌央,短距離,右回り,,モズアスコット,,
福島,2,未勝利,芝,1200,良,5,シーザサンライズ,3歳,古川奈穂,牧浦充徳,短距離,右回り,,リオンディーズ,休明2走,距離短縮
福島,2,未勝利,芝,1200,良,6,ユーティジャーニー,3歳,小林美駒,矢嶋大樹,短距離,右回り,,ヤングマンパワー,休明3走,
福島,2,未勝利,芝,1200,良,7,エコロジェイド,3歳,永島まな,小西一男,短距離,右回り,,レッドファルクス,休明初戦,
福島,2,未勝利,芝,1200,良,8,クリノボタンチャン,3歳,川端海翼,大橋勇樹,短距離,右回り,,ミッキーアイル,休明3走,
福島,2,未勝利,芝,1200,良,9,ミストラルフェザー,3歳,斎藤新,茶木太樹,短距離,右回り,,モーリス,,距離短縮
福島,2,未勝利,芝,1200,良,10,キャンディリボン,3歳,丹内祐次,清水英克,短距離,右回り,,タワーオブロンドン,,
福島,2,未勝利,芝,1200,良,11,リケアコンパンナ,3歳,菊沢一樹,村田一誠,短距離,右回り,,ビッグアーサー,連闘,
福島,2,未勝利,芝,1200,良,12,ルナティックアイ,3歳,今村聖奈,村田一誠,短距離,右回り,,ロジャーバローズ,,距離短縮
福島,2,未勝利,芝,1200,良,13,ブラックソンソルト,3歳,角田大和,松永幹夫,短距離,右回り,,アドマイヤマーズ,,
福島,2,未勝利,芝,1200,良,14,スピードイエロー,3歳,柴田裕一,佐々木晶,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,2,未勝利,芝,1200,良,15,アンダーザライト,3歳,丸山元気,宮田敬介,短距離,右回り,,サートゥルナーリア,休明2走,
福島,2,未勝利,芝,1200,良,16,シャンハイノハナ,3歳,古川吉洋,牧光二,短距離,右回り,,シャンハイボビー,連闘,
福島,3,未勝利,ダート,1700,良,1,グランダイト,3歳,上里直汰,奥村武,中距離,右回り,,ドレフォン,休明初戦,距離延長
福島,3,未勝利,ダート,1700,良,2,サニースマイル,3歳,古川奈穂,羽月友彦,中距離,右回り,,ビッグアーサー,休明2走,距離延長
福島,3,未勝利,ダート,1700,良,3,アリステア,3歳,斎藤新,斎藤誠,中距離,右回り,,キタサンブラック,,
福島,3,未勝利,ダート,1700,良,4,ベラジオボヤージュ,3歳,舟山瑠泉,上原佑紀,中距離,右回り,,Wootton Bassett,,距離短縮
福島,3,未勝利,ダート,1700,良,5,アンヘリート,3歳,川須栄彦,高橋一哉,中距離,右回り,,ノーブルミッション,,
福島,3,未勝利,ダート,1700,良,6,ヒサエノオモカゲ,3歳,内田博幸,千葉直人,中距離,右回り,,ノーブルミッション,,距離短縮
