場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,1,ロケットパンチ,2歳,武藤雅,武藤善則,中距離,右回り,,ナダル,休明2走,距離延長
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,2,キタノファーンヒル,2歳,鷲頭虎太,加藤公太,中距離,右回り,,ヴァンゴッホ,休明2走,距離延長
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,3,ロミオ,2歳,荻野極,上原佑紀,中距離,右回り,,シュウジ,休明2走,距離延長
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,4,ハードシングス,2歳,石川裕紀,小崎憲,中距離,右回り,,ゴールドドリーム,休明2走,距離延長
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,5,フリーマン,2歳,秋山稔樹,高橋義忠,中距離,右回り,,ヴァンゴッホ,休明2走,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,6,トワイライトビュー,2歳,丸山元気,佐々木晶,中距離,右回り,,アジアエクスプレス,休明2走,距離延長
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,7,セントポールヒロ,2歳,西塚洸二,田島俊明,中距離,右回り,,ストロングリターン,休明2走,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,8,ロードヴェルテクス,2歳,松本大輝,奥村豊,中距離,右回り,,ドレフォン,休明2走,距離延長
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,9,ヒリュウ,2歳,中井裕二,橋口慎介,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,10,テンオンスゴールド,2歳,江田照男,田中剛,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,11,ミスエベレスト,2歳,上里直汰,伊坂重信,中距離,右回り,,ミスチヴィアスアレックス,休明2走,距離延長
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,12,ココラッシー,2歳,石神深道,西園翔太,中距離,右回り,,ゴールドドリーム,休明2走,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,13,ユニゾン,2歳,丹内祐次,菊川正達,中距離,右回り,,サンダースノー,休明2走,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,14,コレデヨカロウ,2歳,角田大和,角田晃一,中距離,右回り,,グレーターロンドン,休明2走,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),Lv3 ,15,ボールドタワー,2歳,菊沢一樹,鈴木慎太,中距離,右回り,,タワーオブロンドン,休明2走,距離延長
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,1,メイショウゴールド,3歳,丹内祐次,荒川義之,短距離,右回り,,カリフォルニアクローム,休明2走,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,2,ローズブルーム,5歳以上,川端海翼,伊藤大士,短距離,右回り,,グランデッツァ,休明2走,距離延長
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,3,ファイブセンス,5歳以上,吉田豊,高橋文雅,短距離,右回り,,Frankel,休明初戦,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,4,プレゼンティーア,4歳,松本大輝,田中克典,短距離,右回り,,マジェスティックウォリアー,休明2走,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,5,レジェンダリーデイ,5歳以上,国分恭介,森田直行,短距離,右回り,,ダノンレジェンド,,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,6,サイコウダネ,4歳,上里直汰,天間昭一,短距離,右回り,,タリスマニック,休明2走,距離延長
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,7,キーガッツ,3歳,長岡禎仁,杉山佳明,短距離,右回り,,シュヴァルグラン,休明2走,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,8,ツーピース,3歳,森田誠也,河嶋宏樹,短距離,右回り,,ホッコータルマエ,休明2走,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,9,ベニシア,4歳,菊沢一樹,粕谷昌央,短距離,右回り,,ヘニーヒューズ,休明2走,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,10,シャインミラカナ,3歳,亀田温心,北出成人,短距離,右回り,,アルアイン,休明2走,距離延長
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,11,アスゴッド,3歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,休明初戦,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,12,サンロレンツォ,4歳,柴田裕一,武藤善則,短距離,右回り,,シャンハイボビー,休明2走,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,13,スターランウェイ,3歳,斎藤新,斎藤誠,短距離,右回り,,ダノンレジェンド,休明初戦,
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,14,タイセイピューマ,4歳,石田拓郎,新開幸一,短距離,右回り,,ディスクリートキャット,休明2走,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,15,ゴッドカインド,4歳,今村聖奈,飯田祐史,短距離,右回り,,ドレフォン,休明2走,距離短縮
福島,2,自己条件,ダート,1150,良(暫定),Lv3 ,16,スピニングマーリン,5歳以上,黛弘人,西田雄一,短距離,右回り,,サクラオリオン,休明2走,距離短縮
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,1,ウールヴヘジン,2歳,菊沢一樹,青木孝文,中距離,右回り,,ビーチパトロール,休明2走,
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,2,ブラックジャック,2歳,亀田温心,須貝尚介,中距離,右回り,,ダノンスマッシュ,休明2走,距離延長
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,3,ダーリンダーリン,2歳,今村聖奈,秋山真一,中距離,右回り,,ダノンキングリー,休明2走,距離延長
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,4,エグジスタンス,2歳,和田陽希,奥村豊,中距離,右回り,,フィエールマン,休明初戦,
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,5,アメティスタ,2歳,西塚洸二,牧浦充徳,中距離,右回り,,キタサンブラック,休明2走,
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,6,ブランニューホーム,2歳,黛弘人,深山雅史,中距離,右回り,,フィエールマン,休明2走,
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,7,ヴルールドロワ,2歳,小沢大仁,高橋一哉,中距離,右回り,,ヘンリーバローズ,休明2走,
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,8,ウインラファーガ,2歳,舟山瑠泉,村田一誠,中距離,右回り,,ウインブライト,休明2走,距離延長
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,9,ユーゲットミー,2歳,嶋田純次,西田雄一,中距離,右回り,,ダノンバラード,休明2走,
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,10,エオリアンリッジ,2歳,荻野極,尾関知人,中距離,右回り,,アドマイヤマーズ,休明2走,距離延長
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,11,ラスタリア,2歳,松本大輝,岩戸孝樹,中距離,右回り,,ゴールドシップ,休明2走,
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,12,アストリル,2歳,横山琉人,鈴木慎太,中距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,13,ジャケットポケット,2歳,石川裕紀,奥村武,中距離,右回り,,レイデオロ,休明初戦,距離延長
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,14,ウインブリザード,2歳,石神深道,深山雅史,中距離,右回り,,ゴールドシップ,休明2走,
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,15,ベルランコントル,2歳,丹内祐次,伊藤大士,中距離,右回り,,キタサンブラック,休明2走,
福島,3,未勝利,芝,2000,良(暫定),Lv3 ,16,ピコマーキス,2歳,上里直汰,上原佑紀,中距離,右回り,,ブリックスアンドモルタル,休明2走,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,1,ニシノヒンメル,2歳,野中悠太,竹内正洋,短距離,右回り,,セイウンコウセイ,休明2走,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,2,ロンドンオービタル,2歳,石川裕紀,岩戸孝樹,短距離,右回り,,タワーオブロンドン,休明2走,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,3,タヤスロレンヌ,2歳,江田照男,岩戸孝樹,短距離,右回り,,タワーオブロンドン,休明2走,距離短縮
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,4,ビタールート,2歳,亀田温心,奥村豊,短距離,右回り,,インディチャンプ,休明2走,距離短縮
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,5,カレンデュラ,2歳,嶋田純次,南田美知,短距離,右回り,,アルアイン,休明2走,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,6,テイエムスワーブ,2歳,和田陽希,小椋研介,短距離,右回り,,スワーヴリチャード,休明初戦,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,7,ロジスカヤ,2歳,舟山瑠泉,国枝栄,短距離,右回り,,シルバーステート,休明2走,距離短縮
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,8,バランソワール,2歳,荻野極,矢野英一,短距離,右回り,,ポエティックフレア,休明2走,距離短縮
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,9,レッドアイスピア,2歳,柴田裕一,中竹和也,短距離,右回り,,リオンディーズ,休明2走,
福島,4,未勝利,芝,1200,良(暫定),Lv3 ,10,ゴールドパレード,2歳,横山琉人,天間昭一,短距離,右回り,,ゴールドアクター,休明2走,距離短縮
