場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1700,良(暫定),1,ロケットパンチ,2歳,武藤雅,武藤善則,中距離,右回り,,ナダル,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),2,キタノファーンヒル,2歳,鷲頭虎太,加藤公太,中距離,右回り,,ヴァンゴッホ,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),3,ロミオ,2歳,荻野極,上原佑紀,中距離,右回り,,シュウジ,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),4,ハードシングス,2歳,石川裕紀,小崎憲,中距離,右回り,,ゴールドドリーム,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),5,フリーマン,2歳,秋山稔樹,高橋義忠,中距離,右回り,,ヴァンゴッホ,,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),6,トワイライトビュー,2歳,丸山元気,佐々木晶,中距離,右回り,,アジアエクスプレス,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),7,セントポールヒロ,2歳,西塚洸二,田島俊明,中距離,右回り,,ストロングリターン,,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),8,ロードヴェルテクス,2歳,松本大輝,奥村豊,中距離,右回り,,ドレフォン,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),9,ヒリュウ,2歳,中井裕二,橋口慎介,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),10,テンオンスゴールド,2歳,江田照男,田中剛,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),11,ミスエベレスト,2歳,上里直汰,伊坂重信,中距離,右回り,,ミスチヴィアスアレックス,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),12,ココラッシー,2歳,石神深道,西園翔太,中距離,右回り,,ゴールドドリーム,,距離短縮
