場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,1,ギンケイ,3歳,荻野極,中川公成,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,1,B
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,2,ゴールドビリーヴ,3歳,田辺裕信,鈴木慎太,中距離,右回り,ダ道悪,ゴールドアクター,,,6,D
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,3,デコニミカヅキ,3歳,水沼元輝,西田雄一,中距離,右回り,ダ道悪,ホッコータルマエ,,,16,E
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,4,サーロー,3歳,菊沢一樹,勢司和浩,中距離,右回り,ダ道悪,ヘンリーバローズ,休明2走,,7,D
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,5,サクラボーベル,3歳,丸山元気,森一誠,中距離,右回り,ダ道悪,シャンハイボビー,,,5,C
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,6,ミアルーチェ,3歳,横山武史,加藤士津,中距離,右回り,ダ道悪,ルーラーシップ,,,3,C
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,7,キタノエピックアン,3歳,上里直汰,萱野浩二,中距離,右回り,ダ道悪,ベストウォーリア,,,2,B
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,8,タイセイルビー,3歳,三浦皇成,千葉直人,中距離,右回り,ダ道悪,サトノダイヤモンド,,,4,C
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,9,フライスカイハイ,3歳,舟山瑠泉,菊川正達,中距離,右回り,ダ道悪,ロードカナロア,,,12,E
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,10,スターキャンディ,3歳,小林脩斗,松山将樹,中距離,右回り,ダ道悪,シュヴァルグラン,,,9,D
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,11,エフハリスト,3歳,横山和生,奥村武,中距離,右回り,ダ道悪,ロードカナロア,,距離延長,8,D
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,12,カフェオリーブ,3歳,長浜鴻緒,古賀慎明,中距離,右回り,ダ道悪,ドレフォン,休明初戦,,15,E
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,13,ゼフィリア,3歳,木幡巧也,岩戸孝樹,中距離,右回り,ダ道悪,サンダースノー,,距離延長,11,D
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,14,トラストレガート,3歳,吉田豊,高橋文雅,中距離,右回り,ダ道悪,マクフィ,,,10,D
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,15,トルマリンテソーロ,3歳,野中悠太,秋本大介,中距離,右回り,ダ道悪,アドマイヤマーズ,,,14,E
中山,1,未勝利,ダート,1800,不(暫定),Lv3 ,16,プレシャスフェザー,3歳,遠藤汰月,牧光二,中距離,右回り,ダ道悪,シルバーステート,休明3走,距離延長,13,E
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,1,チッタデラモーレ,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,ダ道悪,アメリカンペイトリオット,,,15,E
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,2,グリュック,3歳,石神深道,和田正一,短距離,右回り,ダ道悪,Known Agenda,,距離短縮,14,E
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,3,ハンナパール,3歳,吉田豊,小野次郎,短距離,右回り,ダ道悪,ミッキーグローリー,,,5,D
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,4,キイチムーブメント,3歳,小林脩斗,青木孝文,短距離,右回り,ダ道悪,エスポワールシチー,,,8,D
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,5,キトゥンズシルバー,3歳,小林美駒,武井亮,短距離,右回り,ダ道悪,シルバーステート,休明2走,距離短縮,7,D
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,6,コブラツイスト,3歳,佐々木大,石栗龍彦,短距離,右回り,ダ道悪,ハッピースプリント,,距離短縮,13,E
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,7,アイアンロッキー,3歳,木幡育也,本間忍,短距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮,16,E
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,8,ヤマトスイフト,3歳,大野拓弥,田村康仁,短距離,右回り,ダ道悪,タワーオブロンドン,,距離短縮,12,E
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,9,リゼクールグレー,3歳,長浜鴻緒,高橋文雅,短距離,右回り,ダ道悪,ダノンレジェンド,,,6,D
中山,2,未勝利,ダート,1200,不(暫定),Lv3 ,10,トゥモローズウェイ,3歳,菊沢一樹,小手川準,短距離,右回り,ダ道悪,アルアイン,,,9,D
