場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1200,良,Lv3 ,1,エルドラド,2歳,原田和真,蛯名利弘,短距離,右回り,,ファインニードル,,,15,E,13.1,9.0,13.1,9.0,,,,,C,,,,
中山,1,未勝利,ダート,1200,良,Lv3 ,2,クイーンオブハート,2歳,今村聖奈,根本康広,短距離,右回り,,レッドベルジュール,,距離短縮,7,D,12.5,2.0,12.5,2.0,,,,,D,B,,,
中山,1,未勝利,ダート,1200,良,Lv3 ,3,エコロバロン,2歳,菊沢一樹,菊沢隆徳,短距離,右回り,,フォーウィールドライブ,,,9,D,12.8,5.0,12.8,4.0,36.9,5.0,39.8,7.0,C,,,,
中山,1,未勝利,ダート,1200,良,Lv3 ,4,ポセイドンテソーロ,2歳,木幡巧也,牧光二,短距離,右回り,,シュヴァルグラン,休明初戦,距離短縮,3,C,13.0,7.0,13.0,6.0,36.5,3.0,39.5,5.0,C,,,,
中山,1,未勝利,ダート,1200,良,Lv3 ,5,セイカユウヒ,2歳,横山琉人,南田美知,短距離,右回り,,グレーターロンドン,,距離短縮,8,D,13.0,7.0,13.0,6.0,,,,,E,C,,,
中山,1,未勝利,ダート,1200,良,Lv3 ,6,コスモラパウィラ,2歳,丹内祐次,相沢郁,短距離,右回り,,フォーウィールドライブ,,距離短縮,6,D,12.6,4.0,13.0,6.0,,,,,B,C,,,
中山,1,未勝利,ダート,1200,良,Lv3 ,7,エクスプレスナイト,2歳,小林脩斗,青木孝文,短距離,右回り,,アジアエクスプレス,,,14,E,13.3,11.0,13.3,10.0,37.4,6.0,39.5,5.0,C,,,,
中山,1,未勝利,ダート,1200,良,Lv3 ,8,ジェム,2歳,原優介,杉山佳明,短距離,右回り,,ブルドッグボス,休明初戦,距離延長,12,D,12.9,6.0,12.9,5.0,36.7,4.0,38.4,4.0,C,,,,
中山,1,未勝利,ダート,1200,良,Lv3 ,9,タイセイガナール,2歳,横山武史,伊藤圭三,短距離,右回り,,タワーオブロンドン,休明初戦,距離延長,1,A,12.5,2.0,12.5,2.0,36.1,2.0,36.9,1.0,C,,,,
中山,1,未勝利,ダート,1200,良,Lv3 ,10,ベアアッコチャン,2歳,松岡正海,杉浦宏昭,短距離,右回り,,フォーウィールドライブ,連闘,,4,D,13.5,14.0,13.5,13.0,37.7,7.0,37.6,2.0,C,,,,
中山,1,未勝利,ダート,1200,良,Lv3 ,11,タマコロリン,2歳,荻野極,村田一誠,短距離,右回り,,ゴールドドリーム,,距離短縮,10,D,13.3,11.0,13.3,10.0,38.4,,45.0,,C,,,,
中山,1,未勝利,ダート,1200,良,Lv3 ,12,ドリームガッサン,2歳,小林美駒,鈴木伸尋,短距離,右回り,,キャプテンキング,,,2,C,12.3,1.0,12.3,1.0,35.5,1.0,40.8,8.0,C,,,,
中山,1,未勝利,ダート,1200,良,Lv3 ,13,ニケフェリーチェ,2歳,佐々木大,菊川正達,短距離,右回り,,アジアエクスプレス,連闘,距離短縮,16,E,13.3,11.0,13.3,10.0,37.7,7.0,38.1,3.0,D,C,C,,
中山,1,未勝利,ダート,1200,良,Lv3 ,14,キタノドンカルロ,2歳,柴田大知,粕谷昌央,短距離,右回り,,タワーオブロンドン,,,11,D,13.9,15.0,13.9,15.0,,,,,C,,,,
中山,1,未勝利,ダート,1200,良,Lv3 ,15,トップマジシャン,2歳,石橋脩,石栗龍彦,短距離,右回り,,モズアスコット,,距離短縮,5,D,13.1,9.0,13.6,14.0,,,,,B,C,C,,
