場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),1,エルドラド,2歳,原田和真,蛯名利弘,短距離,右回り,,ファインニードル,,
中山,1,未勝利,ダート,1200,良(暫定),2,クイーンオブハート,2歳,今村聖奈,根本康広,短距離,右回り,,レッドベルジュール,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),3,エコロバロン,2歳,菊沢一樹,菊沢隆徳,短距離,右回り,,フォーウィールドライブ,,
中山,1,未勝利,ダート,1200,良(暫定),4,ポセイドンテソーロ,2歳,木幡巧也,牧光二,短距離,右回り,,シュヴァルグラン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),5,セイカユウヒ,2歳,横山琉人,南田美知,短距離,右回り,,グレーターロンドン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),6,コスモラパウィラ,2歳,丹内祐次,相沢郁,短距離,右回り,,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),7,エクスプレスナイト,2歳,小林脩斗,青木孝文,短距離,右回り,,アジアエクスプレス,,
中山,1,未勝利,ダート,1200,良(暫定),8,ジェム,2歳,原優介,杉山佳明,短距離,右回り,,ブルドッグボス,,距離延長
中山,1,未勝利,ダート,1200,良(暫定),9,タイセイガナール,2歳,横山武史,伊藤圭三,短距離,右回り,,タワーオブロンドン,,距離延長
中山,1,未勝利,ダート,1200,良(暫定),10,ベアアッコチャン,2歳,松岡正海,杉浦宏昭,短距離,右回り,,フォーウィールドライブ,連闘,
中山,1,未勝利,ダート,1200,良(暫定),11,タマコロリン,2歳,荻野極,村田一誠,短距離,右回り,,ゴールドドリーム,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),12,ドリームガッサン,2歳,小林美駒,鈴木伸尋,短距離,右回り,,キャプテンキング,,
中山,1,未勝利,ダート,1200,良(暫定),13,ニケフェリーチェ,2歳,佐々木大,菊川正達,短距離,右回り,,アジアエクスプレス,連闘,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),14,キタノドンカルロ,2歳,柴田大知,粕谷昌央,短距離,右回り,,タワーオブロンドン,,
中山,1,未勝利,ダート,1200,良(暫定),15,トップマジシャン,2歳,石橋脩,石栗龍彦,短距離,右回り,,モズアスコット,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),16,ロゼインパルス,2歳,遠藤汰月,伊藤伸一,短距離,右回り,,ストロングリターン,,距離短縮
中山,2,未勝利,芝,1800,良(暫定),1,オーキッドワン,2歳,武藤雅,水野貴広,中距離,右回り,,リオンディーズ,,
中山,2,未勝利,芝,1800,良(暫定),2,ブリサマリーナ,2歳,菅原明良,久保田貴,中距離,右回り,,サートゥルナーリア,,
中山,2,未勝利,芝,1800,良(暫定),3,ユメシルベ,2歳,柴田大知,粕谷昌央,中距離,右回り,,ウインブライト,,
中山,2,未勝利,芝,1800,良(暫定),4,ムーングレイル,2歳,荻野極,森一誠,中距離,右回り,,ミッキーアイル,,距離延長
中山,2,未勝利,芝,1800,良(暫定),5,ブルージェネシス,2歳,遠藤汰月,菊川正達,中距離,右回り,,サトノジェネシス,,距離短縮
中山,2,未勝利,芝,1800,良(暫定),6,ゴットタレント,2歳,小林美駒,田村康仁,中距離,右回り,,ダノンプレミアム,,距離延長
中山,2,未勝利,芝,1800,良(暫定),7,コスモクラシック,2歳,石川裕紀,嘉藤貴行,中距離,右回り,,ダノンバラード,,距離延長
中山,2,未勝利,芝,1800,良(暫定),8,アイムスティルミー,2歳,嶋田純次,手塚貴久,中距離,右回り,,ダノンバラード,,
中山,2,未勝利,芝,1800,良(暫定),9,ホッカイダイオー,2歳,野中悠太,奥平雅士,中距離,右回り,,キセキ,,
中山,2,未勝利,芝,1800,良(暫定),10,ファインブライト,2歳,杉原誠人,佐藤吉勝,中距離,右回り,,アジアエクスプレス,,
中山,3,未勝利,ダート,1800,良(暫定),1,アリーワーク,3歳,吉田豊,小野次郎,中距離,右回り,,ベストウォーリア,休明2走,距離延長
