場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,稍(暫定),1,リオクリスハーレー,2歳,松山弘平,矢野英一,短距離,右回り,ダ道悪,タニノフランケル,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),2,リケアペンネ,2歳,野中悠太,上原博之,短距離,右回り,ダ道悪,アメリカンペイトリオット,,
中山,1,未勝利,ダート,1200,稍(暫定),3,ドレドレ,2歳,津村明秀,矢嶋大樹,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),4,トントンビョウシ,2歳,嶋田純次,伊坂重信,短距離,右回り,ダ道悪,マテラスカイ,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),5,セイブルーアイ,2歳,石田拓郎,新開幸一,短距離,右回り,ダ道悪,セイクリムズン,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),6,カーマインジュエル,2歳,岩田康誠,尾関知人,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),7,スーパーガール,2歳,丹内祐次,伊藤圭三,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),8,チャーミングアイ,2歳,佐々木大,菊川正達,短距離,右回り,ダ道悪,マテラスカイ,,距離延長
中山,1,未勝利,ダート,1200,稍(暫定),9,ベルオーシャン,2歳,舟山瑠泉,柄崎将寿,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),10,コウジハラ,2歳,小林美駒,西田雄一,短距離,右回り,ダ道悪,マテラスカイ,,
中山,1,未勝利,ダート,1200,稍(暫定),11,ブルーアンバー,2歳,黛弘人,高橋文雅,短距離,右回り,ダ道悪,ファインニードル,,
中山,1,未勝利,ダート,1200,稍(暫定),12,カワキタベレッタ,2歳,石神深道,角田晃一,短距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,1,未勝利,ダート,1200,稍(暫定),13,トコシエノヒトミ,2歳,長浜鴻緒,小笠倫弘,短距離,右回り,ダ道悪,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,稍(暫定),14,アドミ,2歳,菅原明良,中川公成,短距離,右回り,ダ道悪,アドマイヤマーズ,,距離短縮
中山,1,未勝利,ダート,1200,稍(暫定),15,ジャメビュ,2歳,遠藤汰月,佐藤吉勝,短距離,右回り,ダ道悪,ダノンレジェンド,,
中山,2,未勝利,ダート,1800,稍(暫定),1,ゴットタレント,2歳,三浦皇成,田村康仁,中距離,右回り,ダ道悪,ダノンプレミアム,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),2,クアッドフォルツァ,2歳,佐藤翔馬,伊藤圭三,中距離,右回り,ダ道悪,ゴールドドリーム,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),3,カフェオリーブ,2歳,舟山瑠泉,古賀慎明,中距離,右回り,ダ道悪,ドレフォン,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),4,グスタフ,2歳,横山典弘,大和田成,中距離,右回り,ダ道悪,クリソベリル,,
中山,2,未勝利,ダート,1800,稍(暫定),5,ネイティヴプライド,2歳,菅原明良,高木登,中距離,右回り,ダ道悪,クリソベリル,休明初戦,
中山,2,未勝利,ダート,1800,稍(暫定),6,アンジュリオ,2歳,菱田裕二,高橋文雅,中距離,右回り,ダ道悪,マクフィ,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),7,ウインビギニング,2歳,マーカン,上原博之,中距離,右回り,ダ道悪,ニューイヤーズデイ,,
中山,2,未勝利,ダート,1800,稍(暫定),8,ビービーアジャイル,2歳,原優介,中舘英二,中距離,右回り,ダ道悪,サンダースノー,,
中山,2,未勝利,ダート,1800,稍(暫定),9,ハングローズ,2歳,佐々木大,奥村武,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),10,サイオウガウマ,2歳,木幡初也,本間忍,中距離,右回り,ダ道悪,ウインブライト,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),11,イデアジュアンイハ,2歳,石橋脩,小野次郎,中距離,右回り,ダ道悪,ハービンジャー,,
中山,2,未勝利,ダート,1800,稍(暫定),12,ライカ,2歳,大野拓弥,杉浦宏昭,中距離,右回り,ダ道悪,サンダースノー,休明3走,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),13,サバイバルトゥルー,2歳,石神深道,和田雄二,中距離,右回り,ダ道悪,ルーラーシップ,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),14,コウソクルリアン,2歳,武藤雅,武藤善則,中距離,右回り,ダ道悪,サトノダイヤモンド,休明初戦,
中山,2,未勝利,ダート,1800,稍(暫定),15,テイクオンミー,2歳,柴田善臣,水野貴広,中距離,右回り,ダ道悪,シルバーステート,,
