場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,1,リオクリスハーレー,2歳,松山弘平,矢野英一,短距離,右回り,ダ道悪,タニノフランケル,休明初戦,距離短縮,3,B,12.4,1.0,12.4,1.0,36.3,4.0,39.8,,C,,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,2,リケアペンネ,2歳,野中悠太,上原博之,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明2走,,8,D,12.9,10.0,12.9,9.0,36.9,,37.5,4.0,C,B,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,3,ドレドレ,2歳,津村明秀,矢嶋大樹,短距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,11,E,13.1,15.0,13.1,12.0,37.0,,37.6,5.0,C,C,C,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,4,トントンビョウシ,2歳,嶋田純次,伊坂重信,短距離,右回り,ダ道悪,マテラスカイ,休明初戦,距離短縮,15,E,12.4,1.0,12.4,1.0,37.0,,41.0,,C,,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,5,セイブルーアイ,2歳,石田拓郎,新開幸一,短距離,右回り,ダ道悪,セイクリムズン,,距離短縮,10,D,12.9,10.0,13.7,14.0,36.8,7.0,38.3,6.0,D,D,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,6,カーマインジュエル,2歳,岩田康誠,尾関知人,短距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,7,D,13.0,13.0,13.0,11.0,37.5,,39.1,,D,,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,7,スーパーガール,2歳,丹内祐次,伊藤圭三,短距離,右回り,ダ道悪,ドレフォン,,距離短縮,4,C,12.6,4.0,12.6,4.0,35.8,1.0,39.0,7.0,B,C,B,C,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,8,チャーミングアイ,2歳,佐々木大,菊川正達,短距離,右回り,ダ道悪,マテラスカイ,,距離延長,13,E,12.6,4.0,13.9,15.0,36.1,3.0,39.4,,C,B,C,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,9,ベルオーシャン,2歳,舟山瑠泉,柄崎将寿,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明初戦,距離短縮,5,C,12.9,10.0,12.9,9.0,,,,,D,,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,10,コウジハラ,2歳,小林美駒,西田雄一,短距離,右回り,ダ道悪,マテラスカイ,,,2,B,12.8,8.0,12.8,6.0,36.7,6.0,37.4,2.0,D,,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,11,ブルーアンバー,2歳,黛弘人,高橋文雅,短距離,右回り,ダ道悪,ファインニードル,休明2走,,12,E,12.5,3.0,12.5,3.0,35.9,2.0,40.2,,C,B,C,B,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,12,カワキタベレッタ,2歳,石神深道,角田晃一,短距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,,14,E,12.8,8.0,12.8,6.0,37.4,,39.3,,C,,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,13,トコシエノヒトミ,2歳,長浜鴻緒,小笠倫弘,短距離,右回り,ダ道悪,ゴールドドリーム,,,6,C,13.0,13.0,13.1,12.0,36.6,5.0,37.4,2.0,E,C,B,C,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,14,アドミ,2歳,菅原明良,中川公成,短距離,右回り,ダ道悪,アドマイヤマーズ,休明初戦,距離短縮,1,B,12.7,7.0,12.8,6.0,,,,,B,C,A,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,15,ジャメビュ,2歳,遠藤汰月,佐藤吉勝,短距離,右回り,ダ道悪,ダノンレジェンド,休明2走,,9,D,12.6,4.0,12.6,4.0,37.6,,36.3,1.0,C,C,B,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,1,ゴットタレント,2歳,三浦皇成,田村康仁,中距離,右回り,ダ道悪,ダノンプレミアム,,距離延長,4,C,12.4,1.0,12.4,1.0,36.1,4.0,37.3,3.0,C,D,C,B,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,2,クアッドフォルツァ,2歳,佐藤翔馬,伊藤圭三,中距離,右回り,ダ道悪,ゴールドドリーム,,距離延長,14,E,13.3,8.0,13.3,7.0,35.7,1.0,37.8,4.0,B,C,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,3,カフェオリーブ,2歳,舟山瑠泉,古賀慎明,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離延長,12,E,13.5,13.0,13.5,11.0,37.4,8.0,40.0,,C,,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,4,グスタフ,2歳,横山典弘,大和田成,中距離,右回り,ダ道悪,クリソベリル,,,9,D,13.4,10.0,13.4,9.0,38.6,,39.7,,C,,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,5,ネイティヴプライド,2歳,菅原明良,高木登,中距離,右回り,ダ道悪,クリソベリル,休明初戦,,7,D,13.3,8.0,13.3,7.0,38.2,,40.0,,D,,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,6,アンジュリオ,2歳,菱田裕二,高橋文雅,中距離,右回り,ダ道悪,マクフィ,,距離延長,11,E,13.8,15.0,13.8,14.0,,,,,B,,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,7,ウインビギニング,2歳,マーカン,上原博之,中距離,右回り,ダ道悪,ニューイヤーズデイ,,,2,B,12.4,1.0,13.7,13.0,36.2,5.0,36.4,1.0,C,C,C,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,8,ビービーアジャイル,2歳,原優介,中舘英二,中距離,右回り,ダ道悪,サンダースノー,,,1,B,12.6,3.0,13.2,6.0,36.9,7.0,37.8,4.0,C,C,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,9,ハングローズ,2歳,佐々木大,奥村武,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離延長,8,D,13.4,10.0,13.6,12.0,,,,,C,B,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,10,サイオウガウマ,2歳,木幡初也,本間忍,中距離,右回り,ダ道悪,ウインブライト,,距離延長,16,E,12.7,4.0,13.1,4.0,35.9,2.0,39.5,8.0,C,B,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,11,イデアジュアンイハ,2歳,石橋脩,小野次郎,中距離,右回り,ダ道悪,ハービンジャー,,,13,E,13.6,14.0,13.9,16.0,,,,,D,D,,,
