場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,1,リスペクトライト,2歳,石神深道,和田正一,短距離,右回り,,フリオーソ,,距離短縮,16,E,13.4,14.0,13.7,13.0,36.3,7.0,37.2,3.0,C,B,C,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,2,コブラツイスト,2歳,菊沢一樹,石栗龍彦,短距離,右回り,,ハッピースプリント,,距離短縮,5,D,13.3,12.0,14.2,15.0,36.8,,36.6,1.0,C,D,C,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,3,ポルタシャーンス,2歳,舟山瑠泉,武藤善則,短距離,右回り,,デクラレーションオブウォー,,距離延長,14,E,12.9,9.0,13.5,12.0,36.7,,39.4,,C,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,4,ラスエル,2歳,杉原誠人,田村康仁,短距離,右回り,,クリソベリル,休明2走,距離短縮,10,E,12.7,7.0,13.9,14.0,35.7,2.0,39.3,,C,A,E,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,5,エルドラド,2歳,原田和真,蛯名利弘,短距離,右回り,,ファインニードル,,,8,D,12.1,1.0,12.1,1.0,35.6,1.0,38.7,7.0,C,C,D,C,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,6,シュピラー,2歳,菅原明良,高木登,短距離,右回り,,サンダースノー,休明3走,距離短縮,2,B,12.6,4.0,13.0,7.0,35.7,2.0,38.1,6.0,C,C,C,B,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,7,アイビーキラリ,2歳,原優介,青木孝文,短距離,右回り,,タワーオブロンドン,,距離短縮,15,E,14.3,16.0,14.3,16.0,,,,,B,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,8,カンレイスター,2歳,富田暁,矢野英一,短距離,右回り,,シスキン,休明2走,,6,D,12.6,4.0,12.6,4.0,,,,,B,B,C,D,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,9,ジョリュウジャンシ,2歳,嶋田純次,南田美知,短距離,右回り,,セイウンコウセイ,,,13,E,13.3,12.0,13.3,10.0,38.2,,37.8,4.0,C,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,10,ベアハンドキャッチ,2歳,荻野極,池上昌和,短距離,右回り,,ミスターメロディ,,,9,D,13.0,10.0,13.0,7.0,,,,,D,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,11,ニンジャトットリ,2歳,木幡育也,松永康利,短距離,右回り,,ミッキーアイル,休明2走,距離短縮,3,C,12.8,8.0,12.8,6.0,35.8,4.0,39.0,,C,D,B,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,12,ナムラパピ,2歳,木幡初也,武市康男,短距離,右回り,,キセキ,休明初戦,距離短縮,12,E,13.4,14.0,13.4,11.0,38.6,,37.0,2.0,C,C,B,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,13,ドライヴトウショウ,2歳,内田博幸,杉浦宏昭,短距離,右回り,,フォーウィールドライブ,休明初戦,,11,E,12.3,2.0,12.3,2.0,36.1,5.0,38.7,7.0,C,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,14,ジャガーライズ,2歳,三浦皇成,伊藤圭三,短距離,右回り,,パイロ,,距離短縮,1,B,13.1,11.0,13.1,9.0,36.2,6.0,37.8,4.0,C,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,15,メイショウオタモイ,2歳,遠藤汰月,高柳瑞樹,短距離,右回り,,リオンディーズ,,,7,D,12.3,2.0,12.3,2.0,36.5,8.0,38.8,,C,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,16,メインテーマ,2歳,丹内祐次,小手川準,短距離,右回り,,サートゥルナーリア,,距離短縮,4,D,12.6,4.0,12.6,4.0,,,,,C,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,1,ブルーサーマル,2歳,内田博幸,池上昌和,中距離,右回り,,アメリカンペイトリオット,休明初戦,,10,D,13.9,16.0,13.9,16.0,38.9,,39.3,,C,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,2,ケイツーリーブル,2歳,津村明秀,千葉直人,中距離,右回り,,ジャスタウェイ,,距離延長,5,C,12.9,6.0,12.9,6.0,36.3,3.0,37.6,4.0,C,C,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,3,ノーブルクラウド,2歳,西村淳也,久保田貴,中距離,右回り,,カレンブラックヒル,,距離延長,9,D,13.3,11.0,13.3,9.0,37.1,8.0,38.7,6.0,C,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,4,アーティラリー,2歳,菊沢一樹,松山将樹,中距離,右回り,,ホッコータルマエ,,距離延長,11,D,13.3,11.0,13.7,15.0,36.7,4.0,39.0,7.0,B,C,C,C,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,5,アルティソナンテ,2歳,丹内祐次,萩原清,中距離,右回り,,ダノンキングリー,,,6,D,13.4,14.0,13.4,12.0,38.2,,39.2,8.0,D,B,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,6,ティルベリー,2歳,マーカン,宮田敬介,中距離,右回り,,ドレフォン,,距離延長,4,C,12.8,2.0,12.8,2.0,37.3,,37.0,2.0,D,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,7,ティナンヴァランタ,2歳,石神深道,森一誠,中距離,右回り,,ニューイヤーズデイ,休明3走,距離延長,7,D,13.1,7.0,13.5,14.0,37.2,,39.2,8.0,D,D,B,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,8,ルサフィール,2歳,江田照男,矢野英一,中距離,右回り,,シャンハイボビー,休明初戦,距離延長,13,D,13.1,7.0,13.1,7.0,38.2,,41.5,,C,C,C,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,9,グラスハーティー,2歳,斎藤新,松山将樹,中距離,右回り,,ダノンプレミアム,,距離延長,8,D,12.8,2.0,12.8,2.0,36.7,4.0,35.8,1.0,C,C,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,10,マリノリュミエール,2歳,遠藤汰月,村田一誠,中距離,右回り,,ノーブルミッション,,距離延長,15,E,13.1,7.0,13.1,7.0,,,,,D,C,D,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,11,ヤマヤロード,2歳,原田和真,上原博之,中距離,右回り,,アルアイン,,距離延長,12,D,13.3,11.0,13.3,9.0,,,,,C,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,12,アスコットヴェール,2歳,佐々木大,竹内正洋,中距離,右回り,,モズアスコット,,距離延長,1,B,12.7,1.0,12.7,1.0,35.9,2.0,38.5,5.0,C,,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,13,ホールドザデイ,2歳,木幡巧也,田中勝春,中距離,右回り,,ダノンスマッシュ,,距離延長,3,C,12.8,2.0,12.8,2.0,35.7,1.0,37.5,3.0,C,C,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,14,マスカルポーネ,2歳,福原杏,水野貴広,中距離,右回り,,リオンディーズ,,距離短縮,16,E,13.4,14.0,13.4,12.0,,,,,C,B,,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,15,クインズツバキ,2歳,長浜鴻緒,上原博之,中距離,右回り,,カリフォルニアクローム,休明初戦,距離延長,14,E,13.2,10.0,13.3,9.0,36.8,7.0,39.8,,C,E,C,,
中山,2,未勝利,ダート,1800,良(暫定),Lv2 ,16,フィクセルリリア,2歳,舟山瑠泉,田中博康,中距離,右回り,,モズアスコット,休明2走,,2,C,12.8,2.0,12.8,2.0,36.7,4.0,39.6,,A,B,,,
中山,3,未勝利,芝,1800,良(暫定),Lv3 ,1,チャチャット,2歳,柴田善臣,柄崎将寿,中距離,右回り,,レイデオロ,,,8,D,13.0,6.0,13.0,5.0,35.7,3.0,33.7,3.0,C,B,B,,
中山,3,未勝利,芝,1800,良(暫定),Lv3 ,2,サンヴィクトワール,2歳,ルメール,武井亮,中距離,右回り,,ポエティックフレア,,,1,B,13.1,7.0,13.1,6.0,36.4,7.0,33.7,3.0,D,,,,
中山,3,未勝利,芝,1800,良(暫定),Lv3 ,3,スクイーズアウト,2歳,原優介,黒岩陽一,中距離,右回り,,リオンディーズ,,,11,D,13.5,12.0,13.5,12.0,37.7,,34.9,,C,,,,
中山,3,未勝利,芝,1800,良(暫定),Lv3 ,4,ヘラクレステソーロ,2歳,江田照男,高木登,中距離,右回り,,キタサンブラック,休明初戦,距離短縮,15,E,13.2,10.0,13.2,8.0,37.4,,35.9,,C,C,B,,
中山,3,未勝利,芝,1800,良(暫定),Lv3 ,5,アルデキングダム,2歳,横山典弘,村田一誠,中距離,右回り,,アニマルキングダム,休明初戦,距離短縮,3,C,13.1,7.0,13.3,10.0,36.1,4.0,34.2,8.0,C,C,C,C,
中山,3,未勝利,芝,1800,良(暫定),Lv3 ,6,トップデュオ,2歳,荻野極,尾関知人,中距離,右回り,,シスキン,休明初戦,距離短縮,13,E,13.4,11.0,13.4,11.0,38.6,,34.4,,B,,,,
中山,3,未勝利,芝,1800,良(暫定),Lv3 ,7,ドッグウッド,2歳,マーカン,斎藤誠,中距離,右回り,,レイデオロ,,距離短縮,10,D,12.9,4.0,12.9,4.0,36.1,4.0,34.7,,D,,,,
