場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),1,リスペクトライト,2歳,石神深道,和田正一,短距離,右回り,,フリオーソ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),2,コブラツイスト,2歳,菊沢一樹,石栗龍彦,短距離,右回り,,ハッピースプリント,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),3,ポルタシャーンス,2歳,舟山瑠泉,武藤善則,短距離,右回り,,デクラレーションオブウォー,,距離延長
中山,1,未勝利,ダート,1200,良(暫定),4,ラスエル,2歳,杉原誠人,田村康仁,短距離,右回り,,クリソベリル,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),5,エルドラド,2歳,原田和真,蛯名利弘,短距離,右回り,,ファインニードル,,
中山,1,未勝利,ダート,1200,良(暫定),6,シュピラー,2歳,菅原明良,高木登,短距離,右回り,,サンダースノー,休明3走,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),7,アイビーキラリ,2歳,原優介,青木孝文,短距離,右回り,,タワーオブロンドン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),8,カンレイスター,2歳,富田暁,矢野英一,短距離,右回り,,シスキン,休明2走,
中山,1,未勝利,ダート,1200,良(暫定),9,ジョリュウジャンシ,2歳,嶋田純次,南田美知,短距離,右回り,,セイウンコウセイ,,
中山,1,未勝利,ダート,1200,良(暫定),10,ベアハンドキャッチ,2歳,荻野極,池上昌和,短距離,右回り,,ミスターメロディ,,
中山,1,未勝利,ダート,1200,良(暫定),11,ニンジャトットリ,2歳,木幡育也,松永康利,短距離,右回り,,ミッキーアイル,休明2走,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),12,ナムラパピ,2歳,木幡初也,武市康男,短距離,右回り,,キセキ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),13,ドライヴトウショウ,2歳,内田博幸,杉浦宏昭,短距離,右回り,,フォーウィールドライブ,,
中山,1,未勝利,ダート,1200,良(暫定),14,ジャガーライズ,2歳,三浦皇成,伊藤圭三,短距離,右回り,,パイロ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),15,メイショウオタモイ,2歳,遠藤汰月,高柳瑞樹,短距離,右回り,,リオンディーズ,,
中山,1,未勝利,ダート,1200,良(暫定),16,メインテーマ,2歳,丹内祐次,小手川準,短距離,右回り,,サートゥルナーリア,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),1,ブルーサーマル,2歳,内田博幸,池上昌和,中距離,右回り,,アメリカンペイトリオット,休明初戦,
中山,2,未勝利,ダート,1800,良(暫定),2,ケイツーリーブル,2歳,津村明秀,千葉直人,中距離,右回り,,ジャスタウェイ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),3,ノーブルクラウド,2歳,西村淳也,久保田貴,中距離,右回り,,カレンブラックヒル,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),4,アーティラリー,2歳,菊沢一樹,松山将樹,中距離,右回り,,ホッコータルマエ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),5,アルティソナンテ,2歳,丹内祐次,萩原清,中距離,右回り,,ダノンキングリー,,
中山,2,未勝利,ダート,1800,良(暫定),6,ティルベリー,2歳,マーカン,宮田敬介,中距離,右回り,,ドレフォン,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),7,ティナンヴァランタ,2歳,石神深道,森一誠,中距離,右回り,,ニューイヤーズデイ,休明3走,距離延長
中山,2,未勝利,ダート,1800,良(暫定),8,ルサフィール,2歳,江田照男,矢野英一,中距離,右回り,,シャンハイボビー,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),9,グラスハーティー,2歳,斎藤新,松山将樹,中距離,右回り,,ダノンプレミアム,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),10,マリノリュミエール,2歳,遠藤汰月,村田一誠,中距離,右回り,,ノーブルミッション,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),11,ヤマヤロード,2歳,原田和真,上原博之,中距離,右回り,,アルアイン,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),12,アスコットヴェール,2歳,佐々木大,竹内正洋,中距離,右回り,,モズアスコット,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),13,ホールドザデイ,2歳,木幡巧也,田中勝春,中距離,右回り,,ダノンスマッシュ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),14,マスカルポーネ,2歳,福原杏,水野貴広,中距離,右回り,,リオンディーズ,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),15,クインズツバキ,2歳,長浜鴻緒,上原博之,中距離,右回り,,カリフォルニアクローム,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良(暫定),16,フィクセルリリア,2歳,舟山瑠泉,田中博康,中距離,右回り,,モズアスコット,,
中山,3,未勝利,芝,1800,良(暫定),1,チャチャット,2歳,柴田善臣,柄崎将寿,中距離,右回り,,レイデオロ,,
中山,3,未勝利,芝,1800,良(暫定),2,サンヴィクトワール,2歳,ルメール,武井亮,中距離,右回り,,ポエティックフレア,,
中山,3,未勝利,芝,1800,良(暫定),3,スクイーズアウト,2歳,原優介,黒岩陽一,中距離,右回り,,リオンディーズ,,
中山,3,未勝利,芝,1800,良(暫定),4,ヘラクレステソーロ,2歳,江田照男,高木登,中距離,右回り,,キタサンブラック,休明初戦,距離短縮
中山,3,未勝利,芝,1800,良(暫定),5,アルデキングダム,2歳,横山典弘,村田一誠,中距離,右回り,,アニマルキングダム,,距離短縮
中山,3,未勝利,芝,1800,良(暫定),6,トップデュオ,2歳,荻野極,尾関知人,中距離,右回り,,シスキン,休明初戦,距離短縮
