場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
函館,1,未勝利,芝,1200,良,1,ミリオンヒット,3歳,鷲頭虎太,伊坂重信,短距離,右回り,,アジアエクスプレス,,距離短縮
函館,1,未勝利,芝,1200,良,2,ワタシマツワ,3歳,小林美駒,竹内正洋,短距離,右回り,,グレーターロンドン,,
函館,1,未勝利,芝,1200,良,3,セゾンデフィーユ,3歳,横山武史,稲垣幸雄,短距離,右回り,,ダイワメジャー,,
函館,1,未勝利,芝,1200,良,4,ロネット,3歳,武豊,浜田多実,短距離,右回り,,モーリス,,
函館,1,未勝利,芝,1200,良,5,キムケンフォトン,3歳,藤岡佑介,矢作芳人,短距離,右回り,,レイデオロ,,距離延長
函館,1,未勝利,芝,1200,良,6,ハナヒラク,3歳,原田和真,萱野浩二,短距離,右回り,,サングラス,,
函館,1,未勝利,芝,1200,良,7,ハーフェン,3歳,丹内祐次,新開幸一,短距離,右回り,,オルフェーヴル,,距離短縮
函館,1,未勝利,芝,1200,良,8,ドラマツルギー,3歳,柴田裕一,大根田裕,短距離,右回り,,カレンブラックヒル,連闘,
函館,1,未勝利,芝,1200,良,9,ゴールドサニーデイ,3歳,斎藤新,渡辺薫彦,短距離,右回り,,トーセンラー,,
函館,1,未勝利,芝,1200,良,10,カルミネイション,3歳,森田誠也,緒方努,短距離,右回り,,ビッグアーサー,休明3走,
函館,1,未勝利,芝,1200,良,11,ワンダーアンジェ,3歳,和田陽希,吉村圭司,短距離,右回り,,ディーマジェスティ,,距離短縮
函館,1,未勝利,芝,1200,良,12,テーオーシュターデ,3歳,古川吉洋,宮徹,短距離,右回り,,スクリーンヒーロー,,距離延長
函館,1,未勝利,芝,1200,良,13,リリーオブザハート,3歳,鮫島克駿,辻野泰之,短距離,右回り,,ブリックスアンドモルタル,,
函館,1,未勝利,芝,1200,良,14,フューチャーファン,3歳,北村友一,国枝栄,短距離,右回り,,エピファネイア,休明2走,距離短縮
函館,2,未勝利,ダート,1000,良,1,ニッシンゲッポ,3歳,佐々木大,金成貴史,短距離,右回り,,フォーウィールドライブ,,
函館,2,未勝利,ダート,1000,良,2,カーヌスティ,3歳,北村友一,蛯名正義,短距離,右回り,,ロードカナロア,休明3走,距離短縮
函館,2,未勝利,ダート,1000,良,3,メイショウルーチェ,3歳,松本大輝,飯田祐史,短距離,右回り,,ダノンレジェンド,,距離短縮
函館,2,未勝利,ダート,1000,良,4,エイシンパルサー,3歳,松岡正海,田中剛,短距離,右回り,,エイシンヒカリ,,距離短縮
函館,2,未勝利,ダート,1000,良,5,グルナルーフス,3歳,鷲頭虎太,中川公成,短距離,右回り,,ブルドッグボス,連闘,
函館,2,未勝利,ダート,1000,良,6,レイアポポ,3歳,丹内祐次,青木孝文,短距離,右回り,,シニスターミニスター,,距離短縮
函館,2,未勝利,ダート,1000,良,7,ラピルスイメル,3歳,古川奈穂,小崎憲,短距離,右回り,,ミスターメロディ,,
函館,2,未勝利,ダート,1000,良,8,サヨノミッキー,3歳,柴田裕一,羽月友彦,短距離,右回り,,ミッキーアイル,,距離短縮
函館,2,未勝利,ダート,1000,良,9,テーオーテバルディ,3歳,和田陽希,藤野健太,短距離,右回り,,コパノリッキー,,
函館,2,未勝利,ダート,1000,良,10,サラサエンペラー,3歳,舟山瑠泉,村田一誠,短距離,右回り,,タワーオブロンドン,,距離短縮
函館,2,未勝利,ダート,1000,良,11,コッコラーレ,3歳,小林美駒,鈴木孝志,短距離,右回り,,タワーオブロンドン,,
函館,2,未勝利,ダート,1000,良,12,ショウナンラリー,3歳,横山和生,嘉藤貴行,短距離,右回り,,ナダル,,
函館,3,未勝利,芝,1800,良,1,メムエクラ,3歳,柴田裕一,高木登,中距離,右回り,,イスラボニータ,,距離短縮
函館,3,未勝利,芝,1800,良,2,ウインキララ,3歳,舟山瑠泉,鹿戸雄一,中距離,右回り,,スクリーンヒーロー,連闘,距離短縮
函館,3,未勝利,芝,1800,良,3,パーフェクトパール,3歳,佐々木大,中内田充,中距離,右回り,,ロードカナロア,,
函館,3,未勝利,芝,1800,良,4,コンドゥイア,3歳,鷲頭虎太,井上智史,中距離,右回り,,フォーウィールドライブ,,
函館,3,未勝利,芝,1800,良,5,ウィットビーアビー,3歳,古川吉洋,池江泰寿,中距離,右回り,,キズナ,休明初戦,距離短縮
函館,3,未勝利,芝,1800,良,6,ヤマニンパルフェ,3歳,横山武史,辻哲英,中距離,右回り,,シャンハイボビー,,
函館,3,未勝利,芝,1800,良,7,セレニティ,3歳,古川奈穂,鹿戸雄一,中距離,右回り,,ブリックスアンドモルタル,,
函館,3,未勝利,芝,1800,良,8,ヴァルチャースター,3歳,武豊,池添学,中距離,右回り,,サートゥルナーリア,休明2走,
函館,3,未勝利,芝,1800,良,9,セリオヴェローチェ,3歳,北村友一,上村洋行,中距離,右回り,,サートゥルナーリア,休明2走,
函館,3,未勝利,芝,1800,良,10,ファジーロップ,3歳,鮫島克駿,吉岡辰弥,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
函館,3,未勝利,芝,1800,良,11,デルマケセラセラ,3歳,横山和生,小野次郎,中距離,右回り,,リオンディーズ,休明3走,
函館,3,未勝利,芝,1800,良,12,レディオンステージ,3歳,荻野琢真,西園正都,中距離,右回り,,エピファネイア,,
函館,3,未勝利,芝,1800,良,13,キタノアンシェル,3歳,原田和真,蛯名利弘,中距離,右回り,,ロジャーバローズ,,
函館,4,未勝利,ダート,1700,良,1,ララエキリーブル,3歳,古川吉洋,坂口智康,中距離,右回り,,マインドユアビスケッツ,,
函館,4,未勝利,ダート,1700,良,2,リュウジンオー,3歳,武豊,野中賢二,中距離,右回り,,ミッキーアイル,連闘,
函館,4,未勝利,ダート,1700,良,3,タイセイバンクール,3歳,鮫島克駿,西村真幸,中距離,右回り,,サンダースノー,,距離短縮
函館,4,未勝利,ダート,1700,良,4,エポカリーナ,3歳,古川奈穂,土田稔,中距離,右回り,,エポカドーロ,,
函館,4,未勝利,ダート,1700,良,5,フランクテソーロ,3歳,佐々木大,畠山吉宏,中距離,右回り,,オルフェーヴル,休明3走,距離短縮
函館,4,未勝利,ダート,1700,良,6,ジーティートゥルー,3歳,黛弘人,田島俊明,中距離,右回り,,ニューイヤーズデイ,,
函館,4,未勝利,ダート,1700,良,7,ヒサエノオモカゲ,3歳,横山武史,千葉直人,中距離,右回り,,ノーブルミッション,,
函館,4,未勝利,ダート,1700,良,8,サーフギャラクシー,3歳,柴田裕一,松山将樹,中距離,右回り,,ビーチパトロール,,
函館,4,未勝利,ダート,1700,良,9,トーセンディーン,3歳,原田和真,池上昌和,中距離,右回り,,New Bay,休明2走,距離延長
函館,4,未勝利,ダート,1700,良,10,アイビーガオー,3歳,斎藤新,青木孝文,中距離,右回り,,パイロ,連闘,距離延長
函館,4,未勝利,ダート,1700,良,11,レーヌドフルール,3歳,和田陽希,西園正都,中距離,右回り,,モーリス,,距離短縮
函館,4,未勝利,ダート,1700,良,12,オドラニャソンソン,3歳,舟山瑠泉,東田明士,中距離,右回り,,ディープブリランテ,,
函館,4,未勝利,ダート,1700,良,13,メイショウナナコ,3歳,丹内祐次,荒川義之,中距離,右回り,,モズアスコット,,
函館,4,未勝利,ダート,1700,良,14,ホウオウチェスター,3歳,横山和生,安田翔伍,中距離,右回り,,ハービンジャー,休明3走,距離短縮
函館,5,新馬,芝,1800,良,1,ヴィラジョヴィス,2歳,北村友一,小栗実,中距離,右回り,,ハービンジャー,,
函館,5,新馬,芝,1800,良,2,カレックス,2歳,原田和真,佐藤吉勝,中距離,右回り,,Earthlight,,
函館,5,新馬,芝,1800,良,3,マルガ,2歳,武豊,須貝尚介,中距離,右回り,,モーリス,,
函館,5,新馬,芝,1800,良,4,シルバーレシオ,2歳,佐々木大,野中賢二,中距離,右回り,,ルヴァンスレーヴ,,
函館,5,新馬,芝,1800,良,5,ワンダーディーン,2歳,柴田裕一,高柳大輔,中距離,右回り,,ディーマジェスティ,,
函館,5,新馬,芝,1800,良,6,アイムスティルミー,2歳,嶋田純次,手塚貴久,中距離,右回り,,ダノンバラード,,
函館,5,新馬,芝,1800,良,7,サントルドパリ,2歳,鮫島克駿,小林真也,中距離,右回り,,シスキン,,
函館,6,未勝利,芝,2600,良,1,バルデラマ,3歳,藤岡佑介,辻野泰之,長距離,右回り,,キタサンブラック,,距離延長
函館,6,未勝利,芝,2600,良,2,レッドヴァリアート,3歳,横山武史,加藤公太,長距離,右回り,,ルーラーシップ,,距離延長
函館,6,未勝利,芝,2600,良,3,ジーティートシオー,3歳,北村友一,西村真幸,長距離,右回り,,バゴ,,距離延長
函館,6,未勝利,芝,2600,良,4,エコログロス,3歳,嶋田純次,手塚貴久,長距離,右回り,,フィエールマン,休明2走,距離延長
函館,6,未勝利,芝,2600,良,5,エバーグリーン,3歳,古川奈穂,青木孝文,長距離,右回り,,ガルボ,,
函館,6,未勝利,芝,2600,良,6,ドラギニャン,3歳,舟山瑠泉,河嶋宏樹,長距離,右回り,,オルフェーヴル,,距離延長
函館,6,未勝利,芝,2600,良,7,グラツィオーソ,3歳,松岡正海,田中剛,長距離,右回り,,ロゴタイプ,,距離延長
函館,6,未勝利,芝,2600,良,8,ラッキーロジータ,3歳,小林美駒,相沢郁,長距離,右回り,,オルフェーヴル,休明3走,距離延長
函館,6,未勝利,芝,2600,良,9,キングズトゥルー,3歳,古川吉洋,大竹正博,長距離,右回り,,ウインブライト,,距離延長
函館,6,未勝利,芝,2600,良,10,ジャックオダモ,3歳,斎藤新,矢作芳人,長距離,右回り,,Wootton Bassett,,距離延長
函館,6,未勝利,芝,2600,良,11,ヤマニンヒストリア,3歳,鮫島克駿,中村直也,長距離,右回り,,サトノクラウン,,距離延長
函館,6,未勝利,芝,2600,良,12,キロノヴァ,3歳,横山和生,萩原清,長距離,右回り,,ミッキーアイル,,
函館,6,未勝利,芝,2600,良,13,ウィスパーボイス,3歳,黛弘人,千田輝彦,長距離,右回り,,ハービンジャー,休明3走,距離延長
函館,6,未勝利,芝,2600,良,14,ブライトメール,3歳,吉田隼人,伊藤大士,長距離,右回り,,サートゥルナーリア,,
函館,6,未勝利,芝,2600,良,15,ウインイルネージュ,3歳,丹内祐次,和田正一,長距離,右回り,,ゴールドシップ,,距離延長
函館,6,未勝利,芝,2600,良,16,アレグリーニ,3歳,佐々木大,牧浦充徳,長距離,右回り,,フィエールマン,,
函館,7,自己条件,ダート,1700,良,1,シンボリノエル,4歳,横山和生,土田稔,中距離,右回り,,ドレフォン,,
函館,7,自己条件,ダート,1700,良,2,レーヴドレフォン,4歳,古川奈穂,矢作芳人,中距離,右回り,,ドレフォン,連闘,
函館,7,自己条件,ダート,1700,良,3,スウィートリワード,4歳,柴田裕一,宮本博,中距離,右回り,,カリフォルニアクローム,,距離延長
函館,7,自己条件,ダート,1700,良,4,リアルクィーン,3歳,佐々木大,石坂公一,中距離,右回り,,リアルスティール,休明2走,距離延長
函館,7,自己条件,ダート,1700,良,5,タマモジャスミン,3歳,武豊,大橋勇樹,中距離,右回り,,タワーオブロンドン,,
函館,7,自己条件,ダート,1700,良,6,タマモネモフィラ,5歳以上,古川吉洋,大橋勇樹,中距離,右回り,,パイロ,連闘,
函館,7,自己条件,ダート,1700,良,7,タイヨウフレア,3歳,吉田隼人,杉浦宏昭,中距離,右回り,,ドレフォン,,
函館,7,自己条件,ダート,1700,良,8,アステロイドメア,5歳以上,和田陽希,武市康男,中距離,右回り,,キズナ,,
函館,7,自己条件,ダート,1700,良,9,リュミナーズ,3歳,松岡正海,堀内岳志,中距離,右回り,,ルヴァンスレーヴ,,
函館,7,自己条件,ダート,1700,良,10,コムルヴァン,4歳,斎藤新,藤岡健一,中距離,右回り,,ブリックスアンドモルタル,休明2走,
函館,8,自己条件,ダート,2400,良,1,ポップスター,4歳,斎藤新,南田美知,長距離,右回り,,シャンハイボビー,,距離延長
