場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,1,1,ゴールドハンマー,村田一誠,-2449,-3583.0,-3702.0,-2164.0,-3038.0,-2769.0,,,-17705.0,16.0
中山,1,2,ラヴィーズドリーム,伊藤伸一,730,-1973.0,-1993.0,-2611.0,-775.0,-698.0,,,-7320.0,15.0
中山,1,3,マンゲタック,古賀慎明,319,631.0,-591.0,472.0,73.0,-420.0,-362.0,,122.0,7.0
中山,1,4,ダノンリュラ,菊沢隆徳,-699,304.0,-27.0,524.0,1349.0,-639.0,,,812.0,6.0
中山,1,5,パラサイコロジー,新開幸一,-245,-329.0,-651.0,-1027.0,-535.0,-367.0,,,-3154.0,13.0
中山,1,6,チュンビーム,深山雅史,1683,665.0,-234.0,35.0,731.0,1932.0,,,4812.0,1.0
中山,1,7,ロッカバイベイビー,伊藤圭三,-1387,-680.0,919.0,557.0,244.0,-144.0,,,-491.0,8.0
中山,1,8,スプリット,小西一男,-343,-1792.0,-297.0,174.0,-696.0,-61.0,,,-3015.0,12.0
中山,1,9,モリオン,尾形和幸,-323,-840.0,-1767.0,-605.0,-1436.0,-596.0,,,-5567.0,14.0
中山,1,10,ラインアルテミス,武藤善則,-761,-20.0,-1252.0,352.0,-550.0,268.0,-495.0,,-2458.0,11.0
中山,1,11,ロッキンミー,杉浦宏昭,-663,458.0,203.0,572.0,882.0,835.0,,,2287.0,4.0
中山,1,12,イクアンロー,加藤征弘,-552,326.0,40.0,313.0,347.0,-1018.0,,,-544.0,9.0
中山,1,13,サツキレジーナ,石栗龍彦,-470,-196.0,722.0,94.0,1232.0,-251.0,,,1131.0,5.0
中山,1,14,ベルトネ,牧光二　,-404,1408.0,911.0,919.0,473.0,816.0,-775.0,,3348.0,3.0
中山,1,15,バースフラワー,小手川準,259,-312.0,1019.0,-1187.0,-138.0,-949.0,,,-1308.0,10.0
中山,1,16,スターランウェイ,斎藤誠　,-160,1148.0,673.0,394.0,2099.0,202.0,,,4356.0,2.0
中山,2,1,レヴァントリ,大和田成,-1150,1366.0,991.0,961.0,-594.0,-1485.0,,,89.0,5.0
中山,2,2,トラストモアリズム,高橋文雅,398,-473.0,17.0,-897.0,-874.0,194.0,,,-1635.0,7.0
中山,2,3,コンストラクション,和田正一,-32,853.0,97.0,1170.0,981.0,1232.0,,,4301.0,3.0
中山,2,4,ユガフ,和田雄二,147,161.0,-2355.0,646.0,-675.0,-731.0,,,-2807.0,9.0
中山,2,5,チャールズテソーロ,武市康男,-1162,-2410.0,-2334.0,-1462.0,-511.0,-1800.0,,,-9679.0,15.0
中山,2,6,コスモインディ,武市康男,-1162,-2410.0,-2334.0,-1462.0,-511.0,-1800.0,,,-9679.0,15.0
中山,2,7,ジーティーブライト,宗像義忠,8,-1103.0,-512.0,-486.0,-61.0,731.0,564.0,,-859.0,6.0
中山,2,8,ライズトゥザトップ,牧光二　,-404,1408.0,911.0,919.0,1614.0,816.0,,,5264.0,1.0
中山,2,9,フォアファン,松山将樹,-1571,-33.0,-392.0,-1451.0,425.0,-1932.0,,,-4954.0,14.0
中山,2,10,ネバーランドリーム,尾形和幸,-323,-840.0,-1767.0,-605.0,381.0,-596.0,,,-3750.0,11.0
中山,2,11,オブシディアーナ,国枝栄　,-472,-895.0,-611.0,-1342.0,-744.0,-856.0,,,-4920.0,13.0
中山,2,12,セラード,佐藤吉勝,-792,-1237.0,753.0,-1387.0,-691.0,-1071.0,,,-4425.0,12.0
中山,2,13,アミラジオネ,西田雄一,635,739.0,536.0,-801.0,-750.0,-65.0,,,294.0,4.0
中山,2,14,ロンパイア,尾関知人,-241,-914.0,-763.0,-1465.0,-42.0,-109.0,,,-3534.0,10.0
中山,2,15,レインボーギフト,根本康広,687,1169.0,1364.0,639.0,597.0,755.0,-125.0,,5086.0,2.0
中山,2,16,オキョンピー,高柳瑞樹,-405,-390.0,-836.0,-465.0,-445.0,-246.0,,,-2787.0,8.0
中山,3,1,アルデツヨシ,田中剛　,266,1210.0,820.0,2070.0,1122.0,1035.0,1000.0,,7523.0,1.0
