場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,障害,2850,良,1,エターナリー,5歳以上,石神深一,池上昌和,長距離,左回り,,ゴールドアリュール,休明初戦,距離短縮
新潟,1,未勝利,障害,2850,良,2,ワンダーサーイター,5歳以上,土田真翔,畠山吉宏,長距離,左回り,,ワンダーアキュート,休明初戦,距離短縮
新潟,1,未勝利,障害,2850,良,3,シエロエスティーボ,4歳,上野翔,小手川準,長距離,左回り,,ルーラーシップ,休明初戦,距離延長
新潟,1,未勝利,障害,2850,良,4,ロコルルハーツ,4歳,草野太郎,大竹正博,長距離,左回り,,ハーツクライ,休明2走,距離延長
新潟,1,未勝利,障害,2850,良,5,ディープマインド,4歳,中村将之,本田優,長距離,左回り,,マインドユアビスケッツ,休明3走,距離短縮
新潟,1,未勝利,障害,2850,良,6,トーセンアウローラ,4歳,五十嵐雄,尾形和幸,長距離,左回り,,マクマホン,休明初戦,距離短縮
新潟,1,未勝利,障害,2850,良,7,ダイノハイド,3歳,江田勇亮,清水英克,長距離,左回り,,ホークビル,休明3走,距離延長
新潟,1,未勝利,障害,2850,良,8,マイネルエール,5歳以上,井上敏樹,蛯名利弘,長距離,左回り,,スクリーンヒーロー,休明初戦,距離延長
新潟,1,未勝利,障害,2850,良,9,アルカンサス,5歳以上,大江原圭,土田稔,長距離,左回り,,シルバーステート,,距離短縮
新潟,1,未勝利,障害,2850,良,10,テイエムエメラルド,5歳以上,難波剛健,小椋研介,長距離,左回り,,ロードカナロア,休明2走,距離短縮
新潟,1,未勝利,障害,2850,良,11,クラウンセト,5歳以上,伴啓太,本間忍,長距離,左回り,,ストロングリターン,,距離短縮
新潟,2,未勝利,ダート,1800,良,1,ソルトチューダ,2歳,小沢大仁,木原一良,中距離,左回り,,ルーラーシップ,休明初戦,距離延長
新潟,2,未勝利,ダート,1800,良,2,アルムチャーチル,2歳,秋山稔樹,北出成人,中距離,左回り,,フォーウィールドライブ,,
新潟,2,未勝利,ダート,1800,良,3,アレグランサ,2歳,横山武史,栗田徹,中距離,左回り,,イスラボニータ,,距離短縮
新潟,2,未勝利,ダート,1800,良,4,ラブミーハーパー,2歳,石神深道,土田稔,中距離,左回り,,コパノリッキー,,距離延長
新潟,2,未勝利,ダート,1800,良,5,カイトヴィント,2歳,丸山元気,和田雄二,中距離,左回り,,ルヴァンスレーヴ,,
新潟,2,未勝利,ダート,1800,良,6,パナランギン,2歳,大野拓弥,松山将樹,中距離,左回り,,レッドファルクス,,
新潟,2,未勝利,ダート,1800,良,7,マイネルラカイユ,2歳,丹内祐次,天間昭一,中距離,左回り,,ジャスタウェイ,,
新潟,2,未勝利,ダート,1800,良,8,ミルトオーケストラ,2歳,菊沢一樹,武市康男,中距離,左回り,,ダノンレジェンド,休明初戦,
新潟,2,未勝利,ダート,1800,良,9,チェリースカヤ,2歳,小林凌大,小西一男,中距離,左回り,,チェリークラウン,,
新潟,3,自己条件,ダート,1800,良,1,スマートプレシャス,3歳,田中健,中村直也,中距離,左回り,,シャンハイボビー,休明2走,距離短縮
新潟,3,自己条件,ダート,1800,良,2,サンセットブライト,3歳,横山琉人,相沢郁,中距離,左回り,,ホッコータルマエ,休明3走,距離延長
新潟,3,自己条件,ダート,1800,良,3,アイウィルビー,3歳,木幡巧也,水野貴広,中距離,左回り,,マインドユアビスケッツ,休明3走,
新潟,3,自己条件,ダート,1800,良,4,ヒロインズクレスト,3歳,長浜鴻緒,本田優,中距離,左回り,,スクリーンヒーロー,休明初戦,距離延長
新潟,3,自己条件,ダート,1800,良,5,カフェアローロ,3歳,北村宏司,古賀慎明,中距離,左回り,,ダンカーク,,距離短縮
新潟,3,自己条件,ダート,1800,良,6,オランジー,4歳,原優介,青木孝文,中距離,左回り,,ドレフォン,,距離延長
新潟,3,自己条件,ダート,1800,良,7,ランランガール,3歳,今村聖奈,寺島良,中距離,左回り,,パドトロワ,,距離延長
新潟,3,自己条件,ダート,1800,良,8,セルケト,5歳以上,永島まな,藤野健太,中距離,左回り,,ディープブリランテ,,距離短縮
新潟,3,自己条件,ダート,1800,良,9,メイショウリリー,3歳,川端海翼,高橋義忠,中距離,左回り,,ゴールドシップ,休明3走,距離延長
新潟,3,自己条件,ダート,1800,良,10,ルルディルッカ,3歳,佐々木大,菊川正達,中距離,左回り,,デクラレーションオブウォー,休明2走,距離延長
新潟,3,自己条件,ダート,1800,良,11,スマイルヴィヴァン,5歳以上,吉田豊,高橋文雅,中距離,左回り,,パイロ,休明初戦,距離延長
新潟,3,自己条件,ダート,1800,良,12,ハリウッドパーク,3歳,丹内祐次,長谷川浩,中距離,左回り,,カリフォルニアクローム,休明初戦,
新潟,3,自己条件,ダート,1800,良,13,コムルヴァン,3歳,高杉吏麒,藤岡健一,中距離,左回り,,ブリックスアンドモルタル,休明2走,
新潟,4,未勝利,障害,2850,良,1,リネンマンボ,4歳,江田勇亮,南田美知,長距離,左回り,,ダンカーク,休明初戦,距離延長
