場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1150,良,1,カンタベリーノブシ,2歳,小林凌大,石栗龍彦,短距離,右回り,,アニマルキングダム,,距離短縮
福島,1,未勝利,ダート,1150,良,2,コンパクトファイト,2歳,石神深道,天間昭一,短距離,右回り,,ディスクリートキャット,,距離短縮
福島,1,未勝利,ダート,1150,良,3,スカイダイバー,2歳,丸山元気,宗像義忠,短距離,右回り,,フォーウィールドライブ,,距離短縮
福島,1,未勝利,ダート,1150,良,4,ビッグスリック,2歳,土田真翔,田村康仁,短距離,右回り,,モーニン,,
福島,1,未勝利,ダート,1150,良,5,ディーエスショウマ,2歳,鮫島克駿,橋口慎介,短距離,右回り,,ディスクリートキャット,,距離短縮
福島,1,未勝利,ダート,1150,良,6,コパカツ,2歳,永島まな,奥平雅士,短距離,右回り,,コパノリッキー,,距離短縮
福島,1,未勝利,ダート,1150,良,7,ハルサメ,2歳,高杉吏麒,西園翔太,短距離,右回り,,カリフォルニアクローム,,距離短縮
福島,1,未勝利,ダート,1150,良,8,チェスター,2歳,小林脩斗,菊川正達,短距離,右回り,,トーセンレーヴ,,距離短縮
福島,1,未勝利,ダート,1150,良,9,ラッキーカムカム,2歳,丹内祐次,中村直也,短距離,右回り,,シルバーステート,,距離短縮
福島,1,未勝利,ダート,1150,良,10,アイアンソリッド,2歳,西塚洸二,本間忍,短距離,右回り,,スズカコーズウェイ,,距離短縮
福島,1,未勝利,ダート,1150,良,11,ユリ,2歳,石田拓郎,伊藤圭三,短距離,右回り,,アジアエクスプレス,,距離短縮
福島,1,未勝利,ダート,1150,良,12,ブルドッグキング,2歳,斎藤新,斎藤誠,短距離,右回り,,ブルドッグボス,,
福島,1,未勝利,ダート,1150,良,13,コパノオーランド,2歳,河原田菜,村山明,短距離,右回り,,コパノリッキー,,距離短縮
