場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),1,アレキサンダーサン,3歳,上里直汰,伊坂重信,短距離,右回り,,エスケンデレヤ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),2,ガクエンテンゴク,3歳,野中悠太,根本康広,短距離,右回り,,アメリカンペイトリオット,,
中山,1,未勝利,ダート,1200,良(暫定),3,ケンブリッジルプス,3歳,岩部純二,萱野浩二,短距離,右回り,,ミッキーグローリー,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),4,アンプイットアップ,3歳,丹内祐次,岩戸孝樹,短距離,右回り,,ディスクリートキャット,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),5,タイキプレジール,3歳,石橋脩,矢野英一,短距離,右回り,,ダノンプレミアム,,
中山,1,未勝利,ダート,1200,良(暫定),6,ゼファーテソーロ,3歳,戸崎圭太,栗田徹,短距離,右回り,,モズアスコット,,
中山,1,未勝利,ダート,1200,良(暫定),7,キッショウダラニ,3歳,木幡巧也,牧光二,短距離,右回り,,リオンディーズ,,
中山,1,未勝利,ダート,1200,良(暫定),8,サンマルフォース,3歳,大野拓弥,和田勇介,短距離,右回り,,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),9,マインセーラ,3歳,柴田大知,的場均,短距離,右回り,,アポロケンタッキー,,
中山,1,未勝利,ダート,1200,良(暫定),10,ショウナンタヅナ,3歳,荻野極,武市康男,短距離,右回り,,ドレフォン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),11,トウシンライオット,3歳,舟山瑠泉,尾形和幸,短距離,右回り,,フィレンツェファイア,,
中山,1,未勝利,ダート,1200,良(暫定),12,ユキノサイエンス,3歳,北村宏司,小野次郎,短距離,右回り,,ノヴェリスト,,
中山,1,未勝利,ダート,1200,良(暫定),13,サリーアン,3歳,黛弘人,鈴木伸尋,短距離,右回り,,ダノンプレミアム,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),14,スラッシュコード,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,,ミスターメロディ,,
中山,1,未勝利,ダート,1200,良(暫定),15,モーニングダリア,3歳,谷原柚希,土田稔,短距離,右回り,,ミスチヴィアスアレックス,休明2走,
中山,1,未勝利,ダート,1200,良(暫定),16,タマリスペクト,3歳,横山琉人,相沢郁,短距離,右回り,,カリフォルニアクローム,休明2走,
中山,2,未勝利,ダート,1800,良(暫定),1,シシリアンキッス,3歳,菊沢一樹,佐藤吉勝,中距離,右回り,,イスラボニータ,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良(暫定),2,ニケフェリーチェ,3歳,柴田大知,菊川正達,中距離,右回り,,アジアエクスプレス,休明2走,距離延長
中山,2,未勝利,ダート,1800,良(暫定),3,プレイメイカー,3歳,横山武史,栗田徹,中距離,右回り,,ベンバトル,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),4,アイアンパイク,3歳,横山典弘,村田一誠,中距離,右回り,,ヘンリーバローズ,,
中山,2,未勝利,ダート,1800,良(暫定),5,トリエンナーレ,3歳,荻野極,森一誠,中距離,右回り,,マインドユアビスケッツ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),6,アッシズオブローズ,3歳,ルメール,尾関知人,中距離,右回り,,アドマイヤマーズ,,
中山,2,未勝利,ダート,1800,良(暫定),7,プリンセスダーコ,3歳,原優介,清水英克,中距離,右回り,,マクフィ,,
中山,2,未勝利,ダート,1800,良(暫定),8,アルティオーラ,3歳,小林脩斗,浅利英明,中距離,右回り,,ダノンプレミアム,休明2走,
中山,2,未勝利,ダート,1800,良(暫定),9,ピンクサウスポー,3歳,石橋脩,勢司和浩,中距離,右回り,,エポカドーロ,,
中山,2,未勝利,ダート,1800,良(暫定),10,ビーチイン,3歳,丹内祐次,和田勇介,中距離,右回り,,ダノンプレミアム,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),11,クイーンズホリデー,3歳,舟山瑠泉,林徹,中距離,右回り,,オルフェーヴル,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),12,イデアクリスタル,3歳,横山和生,小西一男,中距離,右回り,,ホークビル,,
中山,2,未勝利,ダート,1800,良(暫定),13,ノーブルクラウド,3歳,西村淳也,久保田貴,中距離,右回り,,カレンブラックヒル,,
中山,2,未勝利,ダート,1800,良(暫定),14,アスパラゴ,3歳,江田照男,田村康仁,中距離,右回り,,カリフォルニアクローム,,
中山,2,未勝利,ダート,1800,良(暫定),15,ライヴマルガリータ,3歳,木幡巧也,牧光二,中距離,右回り,,モズアスコット,休明2走,距離延長
中山,2,未勝利,ダート,1800,良(暫定),16,ペカリーナ,3歳,木幡初也,竹内正洋,中距離,右回り,,ルーラーシップ,,距離延長
中山,3,未勝利,ダート,1800,良(暫定),1,ハッピーカーン,3歳,木幡育也,松永康利,中距離,右回り,,ベンバトル,,
中山,3,未勝利,ダート,1800,良(暫定),2,ゴットタレント,3歳,杉原誠人,田村康仁,中距離,右回り,,ダノンプレミアム,,
中山,3,未勝利,ダート,1800,良(暫定),3,アイアムアッパレ,3歳,柴田善臣,奥平雅士,中距離,右回り,,リオンディーズ,休明2走,距離短縮
