場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,1,アレキサンダーサン,3歳,上里直汰,伊坂重信,短距離,右回り,,エスケンデレヤ,休明初戦,距離短縮,15,E,13.6,14.0,13.7,15.0,37.7,,39.2,,C,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,2,ガクエンテンゴク,3歳,野中悠太,根本康広,短距離,右回り,,アメリカンペイトリオット,,,4,C,12.8,8.0,12.8,6.0,36.2,4.0,37.5,2.0,C,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,3,ケンブリッジルプス,3歳,岩部純二,萱野浩二,短距離,右回り,,ミッキーグローリー,,距離短縮,16,E,14.1,16.0,14.1,16.0,41.6,,41.4,,C,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,4,アンプイットアップ,3歳,丹内祐次,岩戸孝樹,短距離,右回り,,ディスクリートキャット,休明初戦,距離短縮,2,B,12.1,1.0,12.9,8.0,35.4,1.0,37.7,4.0,C,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,5,タイキプレジール,3歳,石橋脩,矢野英一,短距離,右回り,,ダノンプレミアム,,,6,D,12.3,3.0,12.3,2.0,35.5,2.0,37.5,2.0,D,B,C,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,6,ゼファーテソーロ,3歳,戸崎圭太,栗田徹,短距離,右回り,,モズアスコット,,,3,B,12.7,7.0,12.7,4.0,36.6,7.0,37.7,4.0,D,,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,7,キッショウダラニ,3歳,木幡巧也,牧光二,短距離,右回り,,リオンディーズ,,,1,B,12.1,1.0,12.1,1.0,,,,,B,D,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,8,サンマルフォース,3歳,大野拓弥,和田勇介,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮,9,D,13.5,13.0,13.5,13.0,37.2,8.0,38.0,7.0,C,D,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,9,マインセーラ,3歳,柴田大知,的場均,短距離,右回り,,アポロケンタッキー,,,10,E,12.8,8.0,12.8,6.0,36.4,6.0,37.2,1.0,C,C,C,C,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,10,ショウナンタヅナ,3歳,荻野極,武市康男,短距離,右回り,,ドレフォン,,距離短縮,7,D,12.9,10.0,12.9,8.0,36.2,4.0,39.3,,D,B,D,C,B
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,11,トウシンライオット,3歳,舟山瑠泉,尾形和幸,短距離,右回り,,フィレンツェファイア,休明2走,,13,E,12.5,5.0,13.3,11.0,37.3,,37.8,6.0,C,C,,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,12,ユキノサイエンス,3歳,北村宏司,小野次郎,短距離,右回り,,ノヴェリスト,,,5,D,12.5,5.0,12.7,4.0,,,,,C,D,C,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,13,サリーアン,3歳,黛弘人,鈴木伸尋,短距離,右回り,,ダノンプレミアム,休明初戦,距離短縮,11,E,13.6,14.0,13.6,14.0,37.7,,38.7,,C,,,,
