場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良(暫定),1,ツクバヴァンガード,3歳,横山武史,奥平雅士,短距離,左回り,,リーチザクラウン,休明2走,距離延長
東京,1,未勝利,ダート,1400,良(暫定),2,ライカ,3歳,大野拓弥,杉浦宏昭,短距離,左回り,,サンダースノー,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),3,ビップブレット,3歳,木幡巧也,田島俊明,短距離,左回り,,アルアイン,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),4,フォーエバーラブ,3歳,上里直汰,金成貴史,短距離,左回り,,ミスターメロディ,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),5,エクスプレスナイト,3歳,原優介,青木孝文,短距離,左回り,,アジアエクスプレス,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),6,コウソクルリアン,3歳,石川裕紀,武藤善則,短距離,左回り,,サトノダイヤモンド,休明3走,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),7,ライヴマティーニ,3歳,佐藤翔馬,尾形和幸,短距離,左回り,,ゴールドドリーム,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),8,テンノルーキー,3歳,三浦皇成,田村康仁,短距離,左回り,,ダイワメジャー,,
東京,1,未勝利,ダート,1400,良(暫定),9,エフハリスト,3歳,横山和生,奥村武,短距離,左回り,,ロードカナロア,,
東京,1,未勝利,ダート,1400,良(暫定),10,ゲンテン,3歳,岩田康誠,尾関知人,短距離,左回り,,シルバーステート,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),11,タマモトップハット,3歳,長浜鴻緒,水野貴広,短距離,左回り,,オルフェーヴル,,
東京,1,未勝利,ダート,1400,良(暫定),12,タイセイゴッシュ,3歳,キング,池上昌和,短距離,左回り,,アルアイン,休明2走,
東京,1,未勝利,ダート,1400,良(暫定),13,プラネタリーアワー,3歳,北村友一,加藤征弘,短距離,左回り,,ドレフォン,,
東京,1,未勝利,ダート,1400,良(暫定),14,トウカイレオ,3歳,佐々木大,菊川正達,短距離,左回り,,モズアスコット,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),15,スーホ,3歳,荻野極,上原佑紀,短距離,左回り,,モーリス,休明初戦,距離延長
東京,1,未勝利,ダート,1400,良(暫定),16,パンパネイラ,3歳,吉田豊,高橋文雅,短距離,左回り,,ドレフォン,休明初戦,距離短縮
東京,2,自己条件,ダート,2100,良(暫定),1,オウケンシルヴァー,5歳以上,木幡育也,松永康利,中距離,左回り,,ニューイヤーズデイ,,
東京,2,自己条件,ダート,2100,良(暫定),2,メイショウコウベ,4歳,長浜鴻緒,和田勇介,中距離,左回り,,サトノアラジン,休明2走,距離延長
東京,2,自己条件,ダート,2100,良(暫定),3,ベネスピラ,4歳,三浦皇成,鹿戸雄一,中距離,左回り,,レイデオロ,休明2走,距離延長
