場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,重(暫定),1,ブルーミーティア,2歳,津村明秀,鈴木伸尋,中距離,右回り,ダ道悪,モズアスコット,,
中山,1,未勝利,ダート,1800,重(暫定),2,タイセツナヒ,2歳,原優介,杉浦宏昭,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,1,未勝利,ダート,1800,重(暫定),3,ニシノロッドマン,2歳,野中悠太,矢嶋大樹,中距離,右回り,ダ道悪,リーチザクラウン,,
中山,1,未勝利,ダート,1800,重(暫定),4,テンバコウクウ,2歳,黛弘人,柄崎将寿,中距離,右回り,ダ道悪,ハッピースプリント,,距離延長
中山,1,未勝利,ダート,1800,重(暫定),5,フラクタル,2歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,フィレンツェファイア,,
中山,1,未勝利,ダート,1800,重(暫定),6,ウィングブルー,2歳,戸崎圭太,斎藤誠,中距離,右回り,ダ道悪,アドマイヤマーズ,,
中山,1,未勝利,ダート,1800,重(暫定),7,カシノユメミヅキ,2歳,土田真翔,和田雄二,中距離,右回り,ダ道悪,メイショウボーラー,,距離延長
中山,1,未勝利,ダート,1800,重(暫定),8,ラシューバ,2歳,横山典弘,栗田徹,中距離,右回り,ダ道悪,フィエールマン,,
中山,1,未勝利,ダート,1800,重(暫定),9,マツリダシリウス,2歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,ウインバリアシオン,,距離延長
中山,1,未勝利,ダート,1800,重(暫定),10,ラフレードピエル,2歳,菊沢一樹,萱野浩二,中距離,右回り,ダ道悪,クリソベリル,,
中山,1,未勝利,ダート,1800,重(暫定),11,グレースチャクラ,2歳,上里直汰,加藤士津,中距離,右回り,ダ道悪,オルフェーヴル,,距離延長
中山,1,未勝利,ダート,1800,重(暫定),12,ドレドレ,2歳,石神深道,矢嶋大樹,中距離,右回り,ダ道悪,ドレフォン,,距離延長
中山,1,未勝利,ダート,1800,重(暫定),13,ソウルサヴァイヴ,2歳,丹内祐次,岩戸孝樹,中距離,右回り,ダ道悪,ロジャーバローズ,,
中山,2,未勝利,芝,2000,良(暫定),1,マイネルモンテュス,2歳,野中悠太,和田勇介,中距離,右回り,,ゴールドシップ,,
中山,2,未勝利,芝,2000,良(暫定),2,クールフィデル,2歳,佐々木大,和田勇介,中距離,右回り,,サートゥルナーリア,,距離延長
中山,2,未勝利,芝,2000,良(暫定),3,コスモラムバック,2歳,武藤雅,水野貴広,中距離,右回り,,ゴールドシップ,,
中山,2,未勝利,芝,2000,良(暫定),4,ビレッジルイーザ,2歳,谷原柚希,伊藤圭三,中距離,右回り,,ノーブルミッション,休明初戦,距離延長
中山,2,未勝利,芝,2000,良(暫定),5,モリインビクタス,2歳,杉原誠人,伊藤大士,中距離,右回り,,ストーミーシー,,
中山,2,未勝利,芝,2000,良(暫定),6,シルバーゴールド,2歳,吉田豊,戸田博文,中距離,右回り,,シルバーステート,,距離延長
中山,2,未勝利,芝,2000,良(暫定),7,アルデキングダム,2歳,江田照男,村田一誠,中距離,右回り,,アニマルキングダム,,距離延長
中山,2,未勝利,芝,2000,良(暫定),8,ハデステソーロ,2歳,丹内祐次,武市康男,中距離,右回り,,キタサンブラック,,
中山,2,未勝利,芝,2000,良(暫定),9,ピコマーキス,2歳,荻野極,上原佑紀,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,2,未勝利,芝,2000,良(暫定),10,スターオブアダム,2歳,木幡巧也,牧光二,中距離,右回り,,ブラックタイド,連闘,距離延長
中山,2,未勝利,芝,2000,良(暫定),11,キンググローリー,2歳,菅原明良,古賀慎明,中距離,右回り,,ダノンプレミアム,,距離延長
中山,2,未勝利,芝,2000,良(暫定),12,ポルフュロゲネトス,2歳,戸崎圭太,矢嶋大樹,中距離,右回り,,サトノダイヤモンド,,
中山,2,未勝利,芝,2000,良(暫定),13,ニシノマグノリア,2歳,石川裕紀,上原佑紀,中距離,右回り,,イスラボニータ,,
中山,2,未勝利,芝,2000,良(暫定),14,カンティーナ,2歳,大野拓弥,堀内岳志,中距離,右回り,,シルバーステート,,
中山,3,自己条件,ダート,1200,重(暫定),1,ウィンウッドテール,5歳以上,谷原柚希,清水英克,短距離,右回り,ダ道悪,シニスターミニスター,休明3走,
中山,3,自己条件,ダート,1200,重(暫定),2,セリオーソ,5歳以上,吉田豊,高柳瑞樹,短距離,右回り,ダ道悪,ディープブリランテ,休明初戦,距離短縮
中山,3,自己条件,ダート,1200,重(暫定),3,ルージュベルベット,4歳,小林美駒,浅利英明,短距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮
中山,3,自己条件,ダート,1200,重(暫定),4,アルーリングタイム,4歳,丹内祐次,中舘英二,短距離,右回り,ダ道悪,リアルインパクト,休明初戦,距離短縮
中山,3,自己条件,ダート,1200,重(暫定),5,ハヌル,4歳,嶋田純次,岩戸孝樹,短距離,右回り,ダ道悪,トゥザグローリー,,
中山,3,自己条件,ダート,1200,重(暫定),6,エスシーレベッカ,3歳,佐々木大,加藤士津,短距離,右回り,ダ道悪,パイロ,,距離延長
中山,3,自己条件,ダート,1200,重(暫定),7,ジェイエルトランス,5歳以上,石田拓郎,小西一男,短距離,右回り,ダ道悪,マクフィ,休明2走,
中山,3,自己条件,ダート,1200,重(暫定),8,オオゾラヒバリ,4歳,野中悠太,根本康広,短距離,右回り,ダ道悪,トーセンラー,,
中山,3,自己条件,ダート,1200,重(暫定),9,シュヴァルム,3歳,横山和生,尾関知人,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮
中山,3,自己条件,ダート,1200,重(暫定),10,グルーヴィーオン,3歳,原優介,小手川準,短距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮
中山,3,自己条件,ダート,1200,重(暫定),11,ニシノクードクール,3歳,武藤雅,武藤善則,短距離,右回り,ダ道悪,ホークビル,,
