場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1800,重,Lv2 ,1,ブルーミーティア,2歳,津村明秀,鈴木伸尋,中距離,右回り,ダ道悪,モズアスコット,,,1,B,12.9,5.0,12.9,2.0,38.2,,38.3,4.0,C,,,,
中山,1,未勝利,ダート,1800,重,Lv2 ,2,タイセツナヒ,2歳,原優介,杉浦宏昭,中距離,右回り,ダ道悪,ホッコータルマエ,,,3,C,13.4,10.0,13.4,7.0,38.6,,39.5,6.0,D,,,,
中山,1,未勝利,ダート,1800,重,Lv2 ,3,ニシノロッドマン,2歳,野中悠太,矢嶋大樹,中距離,右回り,ダ道悪,リーチザクラウン,,,11,E,13.7,12.0,13.7,10.0,39.0,,39.6,,D,,,,
中山,1,未勝利,ダート,1800,重,Lv2 ,4,テンバコウクウ,2歳,黛弘人,柄崎将寿,中距離,右回り,ダ道悪,ハッピースプリント,休明2走,距離延長,10,E,13.4,10.0,13.8,11.0,38.8,,40.3,,C,C,,,
中山,1,未勝利,ダート,1800,重,Lv2 ,5,フラクタル,2歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,フィレンツェファイア,,,7,D,12.8,4.0,13.2,4.0,37.9,6.0,41.6,,B,B,C,,
中山,1,未勝利,ダート,1800,重,Lv2 ,6,ウィングブルー,2歳,戸崎圭太,斎藤誠,中距離,右回り,ダ道悪,アドマイヤマーズ,,,2,B,12.6,2.0,12.6,1.0,,,,,C,D,,,
中山,1,未勝利,ダート,1800,重,Lv2 ,7,カシノユメミヅキ,2歳,土田真翔,和田雄二,中距離,右回り,ダ道悪,メイショウボーラー,,距離延長,13,E,12.2,1.0,13.5,8.0,37.6,4.0,38.7,5.0,D,C,C,C,
中山,1,未勝利,ダート,1800,重,Lv2 ,8,ラシューバ,2歳,横山典弘,栗田徹,中距離,右回り,ダ道悪,フィエールマン,休明2走,,5,C,13.2,7.0,13.5,8.0,38.7,,40.6,,D,C,,,
中山,1,未勝利,ダート,1800,重,Lv2 ,9,マツリダシリウス,2歳,武藤雅,水野貴広,中距離,右回り,ダ道悪,ウインバリアシオン,,距離延長,9,D,13.8,13.0,13.8,11.0,37.6,4.0,38.2,3.0,C,C,,,
中山,1,未勝利,ダート,1800,重,Lv2 ,10,ラフレードピエル,2歳,菊沢一樹,萱野浩二,中距離,右回り,ダ道悪,クリソベリル,,,4,C,12.7,3.0,13.8,11.0,35.9,1.0,37.5,1.0,C,C,C,,
中山,1,未勝利,ダート,1800,重,Lv2 ,11,グレースチャクラ,2歳,上里直汰,加藤士津,中距離,右回り,ダ道悪,オルフェーヴル,,距離延長,12,E,13.3,8.0,13.3,5.0,37.3,2.0,40.4,,C,,,,
中山,1,未勝利,ダート,1800,重,Lv2 ,12,ドレドレ,2歳,石神深道,矢嶋大樹,中距離,右回り,ダ道悪,ドレフォン,,距離延長,6,D,13.3,8.0,13.3,5.0,37.3,2.0,37.6,2.0,C,,,,
中山,1,未勝利,ダート,1800,重,Lv2 ,13,ソウルサヴァイヴ,2歳,丹内祐次,岩戸孝樹,中距離,右回り,ダ道悪,ロジャーバローズ,,,8,D,13.0,6.0,13.0,3.0,,,,,D,,,,
中山,2,未勝利,芝,2000,良,Lv2 ,1,マイネルモンテュス,2歳,野中悠太,和田勇介,中距離,右回り,,ゴールドシップ,,,9,D,13.2,4.0,13.2,3.0,38.2,,34.9,5.0,C,B,,,
中山,2,未勝利,芝,2000,良,Lv2 ,2,クールフィデル,2歳,佐々木大,和田勇介,中距離,右回り,,サートゥルナーリア,,距離延長,6,C,13.4,7.0,13.4,7.0,37.7,6.0,34.5,4.0,B,,,,
中山,2,未勝利,芝,2000,良,Lv2 ,3,コスモラムバック,2歳,武藤雅,水野貴広,中距離,右回り,,ゴールドシップ,,,14,E,13.5,9.0,13.5,8.0,38.6,,34.3,3.0,C,B,,,
中山,2,未勝利,芝,2000,良,Lv2 ,4,ビレッジルイーザ,2歳,谷原柚希,伊藤圭三,中距離,右回り,,ノーブルミッション,休明初戦,距離延長,13,E,13.7,10.0,13.7,9.0,37.1,3.0,39.3,,B,,,,
中山,2,未勝利,芝,2000,良,Lv2 ,5,モリインビクタス,2歳,杉原誠人,伊藤大士,中距離,右回り,,ストーミーシー,休明2走,,12,E,13.4,7.0,13.9,11.0,37.4,4.0,33.8,1.0,C,B,,,
中山,2,未勝利,芝,2000,良,Lv2 ,6,シルバーゴールド,2歳,吉田豊,戸田博文,中距離,右回り,,シルバーステート,,距離延長,4,C,13.2,4.0,13.3,5.0,37.4,4.0,35.4,6.0,B,D,,,
中山,2,未勝利,芝,2000,良,Lv2 ,7,アルデキングダム,2歳,江田照男,村田一誠,中距離,右回り,,アニマルキングダム,,距離延長,11,E,14.1,13.0,14.1,13.0,40.5,,38.3,,C,,,,
中山,2,未勝利,芝,2000,良,Lv2 ,8,ハデステソーロ,2歳,丹内祐次,武市康男,中距離,右回り,,キタサンブラック,休明初戦,,7,D,13.7,10.0,13.7,9.0,41.1,,36.2,,C,,,,
中山,2,未勝利,芝,2000,良,Lv2 ,9,ピコマーキス,2歳,荻野極,上原佑紀,中距離,右回り,,ブリックスアンドモルタル,,距離延長,10,D,14.3,14.0,14.3,14.0,41.3,,40.1,,C,,,,
中山,2,未勝利,芝,2000,良,Lv2 ,10,スターオブアダム,2歳,木幡巧也,牧光二,中距離,右回り,,ブラックタイド,連闘,距離延長,8,D,12.5,1.0,13.3,5.0,36.2,1.0,35.6,,C,C,C,,
中山,2,未勝利,芝,2000,良,Lv2 ,11,キンググローリー,2歳,菅原明良,古賀慎明,中距離,右回り,,ダノンプレミアム,,距離延長,2,C,13.9,12.0,13.9,11.0,39.5,,34.1,2.0,B,,,,
中山,2,未勝利,芝,2000,良,Lv2 ,12,ポルフュロゲネトス,2歳,戸崎圭太,矢嶋大樹,中距離,右回り,,サトノダイヤモンド,,,3,C,13.2,4.0,13.2,3.0,37.8,7.0,37.0,,B,,,,
中山,2,未勝利,芝,2000,良,Lv2 ,13,ニシノマグノリア,2歳,石川裕紀,上原佑紀,中距離,右回り,,イスラボニータ,,,5,C,12.9,2.0,12.9,1.0,37.0,2.0,36.0,,B,,,,
中山,2,未勝利,芝,2000,良,Lv2 ,14,カンティーナ,2歳,大野拓弥,堀内岳志,中距離,右回り,,シルバーステート,,,1,B,13.1,3.0,13.1,2.0,37.8,7.0,35.4,6.0,A,,,,
中山,3,自己条件,ダート,1200,重,Lv3 ,1,ウィンウッドテール,5歳以上,谷原柚希,清水英克,短距離,右回り,ダ道悪,シニスターミニスター,休明3走,,16,E,12.5,12.0,12.5,7.0,36.3,,38.8,,C,C,C,C,D
中山,3,自己条件,ダート,1200,重,Lv3 ,2,セリオーソ,5歳以上,吉田豊,高柳瑞樹,短距離,右回り,ダ道悪,ディープブリランテ,休明初戦,距離短縮,13,E,12.5,12.0,12.7,9.0,36.3,,38.4,,B,B,E,B,B
中山,3,自己条件,ダート,1200,重,Lv3 ,3,ルージュベルベット,4歳,小林美駒,浅利英明,短距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,10,D,12.6,15.0,,,,,,,,,,,
中山,3,自己条件,ダート,1200,重,Lv3 ,4,アルーリングタイム,4歳,丹内祐次,中舘英二,短距離,右回り,ダ道悪,リアルインパクト,休明初戦,距離短縮,7,D,12.1,6.0,12.1,3.0,34.3,1.0,37.4,7.0,B,C,B,D,B
中山,3,自己条件,ダート,1200,重,Lv3 ,5,ハヌル,4歳,嶋田純次,岩戸孝樹,短距離,右回り,ダ道悪,トゥザグローリー,休明3走,,8,D,11.8,1.0,12.2,4.0,35.8,8.0,37.5,,C,C,A,D,D
中山,3,自己条件,ダート,1200,重,Lv3 ,6,エスシーレベッカ,3歳,佐々木大,加藤士津,短距離,右回り,ダ道悪,パイロ,休明初戦,距離延長,4,C,12.2,8.0,12.7,9.0,34.8,3.0,37.5,,D,B,C,C,
中山,3,自己条件,ダート,1200,重,Lv3 ,7,ジェイエルトランス,5歳以上,石田拓郎,小西一男,短距離,右回り,ダ道悪,マクフィ,休明2走,,15,E,12.0,4.0,12.0,2.0,35.0,5.0,36.9,5.0,C,C,D,D,D
