場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,芝,1600,良(暫定),1,ジャストマイウェイ,2歳,ルメール,国枝栄,短距離,左回り,,No Nay Never,,距離短縮
東京,1,未勝利,芝,1600,良(暫定),2,レースクイーン,2歳,江田照男,蛯名利弘,短距離,左回り,,フィレンツェファイア,休明初戦,
東京,1,未勝利,芝,1600,良(暫定),3,モルニケ,2歳,戸崎圭太,金成貴史,短距離,左回り,,インディチャンプ,,
東京,1,未勝利,芝,1600,良(暫定),4,ルージュブリッツ,2歳,横山和生,古賀慎明,短距離,左回り,,エイシンフラッシュ,,
東京,1,未勝利,芝,1600,良(暫定),5,クイーンオブハート,2歳,長浜鴻緒,根本康広,短距離,左回り,,レッドベルジュール,,距離延長
東京,1,未勝利,芝,1600,良(暫定),6,ルサフィール,2歳,菊沢一樹,矢野英一,短距離,左回り,,シャンハイボビー,,
東京,1,未勝利,芝,1600,良(暫定),7,ダイユウヴェンティ,2歳,内田博幸,松永康利,短距離,左回り,,サートゥルナーリア,,
東京,1,未勝利,芝,1600,良(暫定),8,ブルーエ,2歳,原優介,田村康仁,短距離,左回り,,トーセンレーヴ,,
東京,1,未勝利,芝,1600,良(暫定),9,セルリア,2歳,横山琉人,大和田成,短距離,左回り,,グレーターロンドン,,
東京,1,未勝利,芝,1600,良(暫定),10,ニシノマーレ,2歳,津村明秀,伊藤大士,短距離,左回り,,ダノンプレミアム,,
東京,2,未勝利,ダート,1300,良(暫定),1,クールフィールド,2歳,石橋脩,矢野英一,短距離,左回り,,フォーウィールドライブ,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),2,ラブデウザ,2歳,水沼元輝,加藤和宏,短距離,左回り,,リアルスティール,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),3,フロリスタン,2歳,原田和真,松山将樹,短距離,左回り,,スマートファルコン,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),4,ルーナディサングエ,2歳,菅原隆一,天間昭一,短距離,左回り,,リアルスティール,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),5,コパノカーター,2歳,杉原誠人,大和田成,短距離,左回り,,タニノフランケル,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),6,ファストワーカー,2歳,丹内祐次,伊藤大士,短距離,左回り,,ニューイヤーズデイ,,距離短縮
東京,2,未勝利,ダート,1300,良(暫定),7,マリンディーゼル,2歳,岩部純二,南田美知,短距離,左回り,,マクフィ,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),8,ツァレヴナ,2歳,佐々木大,野中賢二,短距離,左回り,,フィレンツェファイア,,距離短縮
東京,2,未勝利,ダート,1300,良(暫定),9,サトミノアカリ,2歳,小林美駒,鈴木伸尋,短距離,左回り,,シャンハイボビー,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),10,イーアンベ,2歳,吉田隼人,和田雄二,短距離,左回り,,アジアエクスプレス,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),11,ビップムーラン,2歳,戸崎圭太,田島俊明,短距離,左回り,,アルアイン,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),12,カンタベリービーム,2歳,小林凌大,石栗龍彦,短距離,左回り,,エポカドーロ,,距離延長
東京,2,未勝利,ダート,1300,良(暫定),13,トモエナゲ,2歳,小林脩斗,青木孝文,短距離,左回り,,ベストウォーリア,連闘,距離短縮
東京,2,未勝利,ダート,1300,良(暫定),14,アイファーローレル,2歳,石田拓郎,根本康広,短距離,左回り,,サンライズソア,,距離延長
