場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,芝,1600,良,Lv1 ,1,ジャストマイウェイ,2歳,ルメール,国枝栄,短距離,左回り,,No Nay Never,,距離短縮,1,A,13.4,5.0,13.4,5.0,36.6,3.0,33.2,1.0,C,A,,,
東京,1,未勝利,芝,1600,良,Lv1 ,2,レースクイーン,2歳,江田照男,蛯名利弘,短距離,左回り,,フィレンツェファイア,休明初戦,,9,E,14.0,10.0,14.0,10.0,38.1,,35.8,,B,,,,
東京,1,未勝利,芝,1600,良,Lv1 ,3,モルニケ,2歳,戸崎圭太,金成貴史,短距離,左回り,,インディチャンプ,,,2,B,13.9,9.0,13.9,8.0,38.4,,33.8,3.0,B,,,,
東京,1,未勝利,芝,1600,良,Lv1 ,4,ルージュブリッツ,2歳,横山和生,古賀慎明,短距離,左回り,,エイシンフラッシュ,,,4,C,13.0,4.0,13.0,4.0,37.4,5.0,34.9,,D,,,,
東京,1,未勝利,芝,1600,良,Lv1 ,5,クイーンオブハート,2歳,長浜鴻緒,根本康広,短距離,左回り,,レッドベルジュール,,距離延長,10,E,12.5,1.0,12.9,3.0,35.8,1.0,35.3,,D,D,B,,
東京,1,未勝利,芝,1600,良,Lv1 ,6,ルサフィール,2歳,菊沢一樹,矢野英一,短距離,左回り,,シャンハイボビー,,,8,E,13.5,6.0,13.9,8.0,37.9,,34.6,5.0,C,C,,,
東京,1,未勝利,芝,1600,良,Lv1 ,7,ダイユウヴェンティ,2歳,内田博幸,松永康利,短距離,左回り,,サートゥルナーリア,,,6,D,13.6,7.0,13.6,6.0,37.9,,33.6,2.0,B,,,,
東京,1,未勝利,芝,1600,良,Lv1 ,8,ブルーエ,2歳,原優介,田村康仁,短距離,左回り,,トーセンレーヴ,,,7,D,12.8,3.0,12.8,2.0,37.2,4.0,34.2,4.0,B,,,,
東京,1,未勝利,芝,1600,良,Lv1 ,9,セルリア,2歳,横山琉人,大和田成,短距離,左回り,,グレーターロンドン,休明初戦,,5,D,13.6,7.0,13.6,6.0,38.4,,34.6,5.0,C,B,,,
東京,1,未勝利,芝,1600,良,Lv1 ,10,ニシノマーレ,2歳,津村明秀,伊藤大士,短距離,左回り,,ダノンプレミアム,,,3,B,12.7,2.0,12.7,1.0,36.2,2.0,34.6,5.0,D,D,,,
東京,2,未勝利,ダート,1300,良,Lv2 ,1,クールフィールド,2歳,石橋脩,矢野英一,短距離,左回り,,フォーウィールドライブ,,距離延長,9,D,13.0,13.0,13.0,11.0,,,,,B,,,,
東京,2,未勝利,ダート,1300,良,Lv2 ,2,ラブデウザ,2歳,水沼元輝,加藤和宏,短距離,左回り,,リアルスティール,,距離延長,16,E,12.6,7.0,13.4,14.0,,,,,D,C,C,,
東京,2,未勝利,ダート,1300,良,Lv2 ,3,フロリスタン,2歳,原田和真,松山将樹,短距離,左回り,,スマートファルコン,,距離延長,13,E,12.7,9.0,12.7,7.0,36.2,5.0,40.7,,C,,,,
東京,2,未勝利,ダート,1300,良,Lv2 ,4,ルーナディサングエ,2歳,菅原隆一,天間昭一,短距離,左回り,,リアルスティール,,距離延長,11,E,13.6,16.0,13.6,16.0,40.1,,37.5,2.0,C,,,,
東京,2,未勝利,ダート,1300,良,Lv2 ,5,コパノカーター,2歳,杉原誠人,大和田成,短距離,左回り,,タニノフランケル,休明2走,距離延長,10,D,12.7,9.0,12.7,7.0,36.7,7.0,38.3,4.0,C,C,C,,
東京,2,未勝利,ダート,1300,良,Lv2 ,6,ファストワーカー,2歳,丹内祐次,伊藤大士,短距離,左回り,,ニューイヤーズデイ,,距離短縮,6,D,12.5,4.0,12.5,3.0,,,,,B,,,,
東京,2,未勝利,ダート,1300,良,Lv2 ,7,マリンディーゼル,2歳,岩部純二,南田美知,短距離,左回り,,マクフィ,,距離延長,4,C,12.5,4.0,12.5,3.0,,,,,B,,,,
東京,2,未勝利,ダート,1300,良,Lv2 ,8,ツァレヴナ,2歳,佐々木大,野中賢二,短距離,左回り,,フィレンツェファイア,,距離短縮,2,C,12.6,7.0,12.6,6.0,35.6,2.0,39.9,,C,,,,
