場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),1,ビックリパラダイス,3歳,岩部純二,萱野浩二,短距離,右回り,,スマートファルコン,休明2走,
中山,1,未勝利,ダート,1200,良(暫定),2,カシスピーチ,3歳,菅原隆一,蛯名利弘,短距離,右回り,,ノーブルミッション,,
中山,1,未勝利,ダート,1200,良(暫定),3,アシャカバッハ,3歳,小林美駒,小笠倫弘,短距離,右回り,,モーニン,休明初戦,距離延長
中山,1,未勝利,ダート,1200,良(暫定),4,エコロバロン,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,,フォーウィールドライブ,,
中山,1,未勝利,ダート,1200,良(暫定),5,アイアムステキ,3歳,松岡正海,奥平雅士,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),6,アシャカルッカ,3歳,石田拓郎,鈴木伸尋,短距離,右回り,,シニスターミニスター,,
中山,1,未勝利,ダート,1200,良(暫定),7,ウチュウノハナ,3歳,木幡巧也,牧光二,短距離,右回り,,ベストウォーリア,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),8,ラストシャイニー,3歳,横山和生,千葉直人,短距離,右回り,,ダノンプレミアム,休明2走,
中山,1,未勝利,ダート,1200,良(暫定),9,イイクニパッション,3歳,内田博幸,深山雅史,短距離,右回り,,ビッグアーサー,,
中山,1,未勝利,ダート,1200,良(暫定),10,タイセイガナール,3歳,長浜鴻緒,伊藤圭三,短距離,右回り,,タワーオブロンドン,,
中山,1,未勝利,ダート,1200,良(暫定),11,サントマーレ,3歳,戸崎圭太,尾関知人,短距離,右回り,,ロードカナロア,,
中山,1,未勝利,ダート,1200,良(暫定),12,ウシャス,3歳,佐々木大,小西一男,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良(暫定),13,ヌクレオチド,3歳,柴田善臣,粕谷昌央,短距離,右回り,,モズアスコット,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),14,エバーラスト,3歳,石神深道,和田正一,短距離,右回り,,ミスターメロディ,休明初戦,
中山,1,未勝利,ダート,1200,良(暫定),15,グラデュエール,3歳,木幡初也,粕谷昌央,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),16,ジーティーニッツァ,3歳,遠藤汰月,伊藤伸一,短距離,右回り,,ミスチヴィアスアレックス,,
中山,2,未勝利,ダート,1800,良(暫定),1,セブンワンダーズ,3歳,横山琉人,斎藤誠,中距離,右回り,,キセキ,,
中山,2,未勝利,ダート,1800,良(暫定),2,ザンテソーロ,3歳,原優介,畠山吉宏,中距離,右回り,,オルフェーヴル,,
中山,2,未勝利,ダート,1800,良(暫定),3,マツリダシリウス,3歳,武藤雅,水野貴広,中距離,右回り,,ウインバリアシオン,,
中山,2,未勝利,ダート,1800,良(暫定),4,ブラックパロット,3歳,内田博幸,国枝栄,中距離,右回り,,アドマイヤマーズ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),5,トモジャユニベール,3歳,小林美駒,小笠倫弘,中距離,右回り,,アドマイヤマーズ,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良(暫定),6,サムシングニュー,3歳,舟山瑠泉,鹿戸雄一,中距離,右回り,,エイシンフラッシュ,休明初戦,距離短縮
