場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,1,フェアリーキャット,3歳,石神深道,鈴木慎太,短距離,左回り,,ディスクリートキャット,休明2走,距離延長,12,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,2,ヴィビーム,3歳,佐藤翔馬,岩戸孝樹,短距離,左回り,,ベストウォーリア,休明3走,距離延長,7,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,3,ジュピターテソーロ,3歳,戸崎圭太,高木登,短距離,左回り,,キタサンブラック,休明2走,距離短縮,6,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,4,ブルーミーティア,3歳,菅原明良,鈴木伸尋,短距離,左回り,,モズアスコット,,,3,B
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,5,ニットウライズ,3歳,吉田豊,高橋文雅,短距離,左回り,,ダノンプレミアム,休明初戦,距離短縮,8,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,6,ライカ,3歳,松山弘平,杉浦宏昭,短距離,左回り,,サンダースノー,,,2,B
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,7,エーデルハイ,3歳,津村明秀,天間昭一,短距離,左回り,,シャンハイボビー,休明2走,距離延長,10,E
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,8,イデアジュアンイハ,3歳,石橋脩,小野次郎,短距離,左回り,,ハービンジャー,,,9,D
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,9,コウユーニポポニコ,3歳,石田拓郎,竹内正洋,短距離,左回り,,タリスマニック,,,4,C
東京,1,未勝利,ダート,1400,良(暫定),Lv3 ,10,ジョリュウジャンシ,3歳,菅原隆一,石栗龍彦,短距離,左回り,,セイウンコウセイ,連闘,距離延長,16,E
