場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,稍,1,アイビースピネル,3歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,トゥザワールド,,距離短縮
中山,1,未勝利,ダート,1200,稍,2,マミーブルー,3歳,佐藤翔馬,杉浦宏昭,短距離,右回り,ダ道悪,マクフィ,,
中山,1,未勝利,ダート,1200,稍,3,キーベスト,3歳,原優介,黒岩陽一,短距離,右回り,ダ道悪,エイシンフラッシュ,休明2走,距離短縮
中山,1,未勝利,ダート,1200,稍,4,モズアンドモズ,3歳,大野拓弥,栗田徹,短距離,右回り,ダ道悪,モズアスコット,,
中山,1,未勝利,ダート,1200,稍,5,テントウムシサンバ,3歳,長浜鴻緒,石栗龍彦,短距離,右回り,ダ道悪,ロジャーバローズ,,距離短縮
中山,1,未勝利,ダート,1200,稍,6,ナインオブレター,3歳,吉田豊,高橋文雅,短距離,右回り,ダ道悪,モーニン,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,稍,7,ハクサンリンド,3歳,小林脩斗,菊川正達,短距離,右回り,ダ道悪,ハクサンムーン,,
中山,1,未勝利,ダート,1200,稍,8,アラスカフレイバー,3歳,戸崎圭太,松永康利,短距離,右回り,ダ道悪,リアルスティール,,
中山,1,未勝利,ダート,1200,稍,9,シュレン,3歳,菊沢一樹,千葉直人,短距離,右回り,ダ道悪,ディーマジェスティ,,
中山,1,未勝利,ダート,1200,稍,10,ノーブルアイガー,3歳,武藤雅,水野貴広,短距離,右回り,ダ道悪,ニューイヤーズデイ,,距離短縮
中山,1,未勝利,ダート,1200,稍,11,フクノジョヴァンニ,3歳,横山和生,伊藤圭三,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,稍,12,マカニ,3歳,佐々木大,尾形和幸,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,稍,13,フラッシュタイム,3歳,小林美駒,佐藤吉勝,短距離,右回り,ダ道悪,エイシンフラッシュ,,距離短縮
中山,1,未勝利,ダート,1200,稍,14,ジークマインド,3歳,石神深道,和田雄二,短距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,1,未勝利,ダート,1200,稍,15,キタノロワーズ,3歳,岩部純二,萱野浩二,短距離,右回り,ダ道悪,モーニン,,
中山,1,未勝利,ダート,1200,稍,16,エベリンテソーロ,3歳,横山武史,加藤士津,短距離,右回り,ダ道悪,レッドファルクス,,
中山,2,未勝利,ダート,1800,稍,1,レオプレセア,3歳,佐藤翔馬,杉浦宏昭,中距離,右回り,ダ道悪,サンダースノー,,
中山,2,未勝利,ダート,1800,稍,2,エルバステラ,3歳,内田博幸,高柳瑞樹,中距離,右回り,ダ道悪,ナダル,,
中山,2,未勝利,ダート,1800,稍,3,カルタジローネ,3歳,小林美駒,池上昌和,中距離,右回り,ダ道悪,リアルスティール,,距離延長
中山,2,未勝利,ダート,1800,稍,4,ラトラディシオン,3歳,三浦皇成,小手川準,中距離,右回り,ダ道悪,サートゥルナーリア,,
中山,2,未勝利,ダート,1800,稍,5,アップリンク,3歳,大野拓弥,和田勇介,中距離,右回り,ダ道悪,サトノアラジン,休明2走,
中山,2,未勝利,ダート,1800,稍,6,ポリアンセモス,3歳,ドイル,辻哲英,中距離,右回り,ダ道悪,リアルスティール,,距離延長
中山,2,未勝利,ダート,1800,稍,7,ヴォンフレ,3歳,松岡正海,村田一誠,中距離,右回り,ダ道悪,ブラックタイド,,
中山,2,未勝利,ダート,1800,稍,8,ハクサンビューティ,3歳,石神深道,土田稔,中距離,右回り,ダ道悪,ラニ,,距離延長
中山,2,未勝利,ダート,1800,稍,9,インディーフィルム,3歳,菊沢一樹,金成貴史,中距離,右回り,ダ道悪,サンダースノー,休明初戦,距離延長
中山,2,未勝利,ダート,1800,稍,10,ステレオプシス,3歳,菅原明良,尾関知人,中距離,右回り,ダ道悪,レッドファルクス,,
