場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,1,未勝利,芝,1200,良(暫定),1,セイウンダイフク,2歳,池添謙一,宮本博,短距離,右回り,,サンダースノー,,
札幌,1,未勝利,芝,1200,良(暫定),2,ハルヒメ,2歳,小林美駒,矢嶋大樹,短距離,右回り,,マインドユアビスケッツ,,
札幌,1,未勝利,芝,1200,良(暫定),3,ショウナンカリス,2歳,北村友一,加藤士津,短距離,右回り,,リアルスティール,,
札幌,1,未勝利,芝,1200,良(暫定),4,ファニーバニー,2歳,鮫島克駿,杉山佳明,短距離,右回り,,シスキン,,距離延長
札幌,1,未勝利,芝,1200,良(暫定),5,モズプリフォール,2歳,佐々木大,矢作芳人,短距離,右回り,,モズアスコット,,
札幌,1,未勝利,芝,1200,良(暫定),6,ナムラシンジロー,2歳,古川奈穂,羽月友彦,短距離,右回り,,ミッキーアイル,,
札幌,1,未勝利,芝,1200,良(暫定),7,カンレイスター,2歳,荻野琢真,矢野英一,短距離,右回り,,シスキン,,
札幌,1,未勝利,芝,1200,良(暫定),8,トーセンクリステル,2歳,舟山瑠泉,杉浦宏昭,短距離,右回り,,ダイワメジャー,,距離延長
札幌,1,未勝利,芝,1200,良(暫定),9,オンマイビート,2歳,和田陽希,松山将樹,短距離,右回り,,ジャスタウェイ,,
札幌,1,未勝利,芝,1200,良(暫定),10,サンタカリス,2歳,黛弘人,秋山真一,短距離,右回り,,マテラスカイ,,距離短縮
札幌,1,未勝利,芝,1200,良(暫定),11,ストームサンダー,2歳,丹内祐次,安達昭夫,短距離,右回り,,ヘンリーバローズ,連闘,
札幌,1,未勝利,芝,1200,良(暫定),12,ココソラーレ,2歳,鷲頭虎太,天間昭一,短距離,右回り,,セイウンコウセイ,,
札幌,2,未勝利,ダート,1000,良(暫定),1,ユウグレ,3歳,舟山瑠泉,宮田敬介,短距離,右回り,,Too Darn Hot,,距離短縮
札幌,2,未勝利,ダート,1000,良(暫定),2,タイセイアビリティ,3歳,斎藤新,小林真也,短距離,右回り,,フォーウィールドライブ,,
札幌,2,未勝利,ダート,1000,良(暫定),3,グロリオン,3歳,森田誠也,牧田和弥,短距離,右回り,,フリオーソ,休明2走,距離短縮
