場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,芝,1200,良(暫定),Lv1 ,1,セイウンダイフク,2歳,池添謙一,宮本博,短距離,右回り,,サンダースノー,,,6,D,12.7,10.0,12.7,8.0,36.2,,35.6,,D,,,,
札幌,1,未勝利,芝,1200,良(暫定),Lv1 ,2,ハルヒメ,2歳,小林美駒,矢嶋大樹,短距離,右回り,,マインドユアビスケッツ,,,1,B,11.9,1.0,11.9,1.0,33.6,1.0,35.2,4.0,C,,,,
札幌,1,未勝利,芝,1200,良(暫定),Lv1 ,3,ショウナンカリス,2歳,北村友一,加藤士津,短距離,右回り,,リアルスティール,,,4,C,12.2,2.0,12.2,2.0,33.8,2.0,35.2,4.0,C,D,,,
札幌,1,未勝利,芝,1200,良(暫定),Lv1 ,4,ファニーバニー,2歳,鮫島克駿,杉山佳明,短距離,右回り,,シスキン,,距離延長,2,B,12.5,5.0,12.5,5.0,35.6,,34.1,1.0,D,,,,
札幌,1,未勝利,芝,1200,良(暫定),Lv1 ,5,モズプリフォール,2歳,佐々木大,矢作芳人,短距離,右回り,,モズアスコット,,,3,C,12.4,3.0,12.4,3.0,34.9,3.0,34.9,3.0,C,,,,
札幌,1,未勝利,芝,1200,良(暫定),Lv1 ,6,ナムラシンジロー,2歳,古川奈穂,羽月友彦,短距離,右回り,,ミッキーアイル,,,7,D,13.0,12.0,13.0,10.0,35.6,,35.4,6.0,C,,,,
札幌,1,未勝利,芝,1200,良(暫定),Lv1 ,7,カンレイスター,2歳,荻野琢真,矢野英一,短距離,右回り,,シスキン,,,8,D,12.9,11.0,12.9,9.0,36.0,,35.9,,C,D,,,
札幌,1,未勝利,芝,1200,良(暫定),Lv1 ,8,トーセンクリステル,2歳,舟山瑠泉,杉浦宏昭,短距離,右回り,,ダイワメジャー,,距離延長,9,E,12.6,6.0,13.4,12.0,36.2,,38.2,,E,C,,,
札幌,1,未勝利,芝,1200,良(暫定),Lv1 ,9,オンマイビート,2歳,和田陽希,松山将樹,短距離,右回り,,ジャスタウェイ,,,10,E,12.6,6.0,12.6,6.0,35.2,5.0,36.0,,C,,,,
札幌,1,未勝利,芝,1200,良(暫定),Lv1 ,10,サンタカリス,2歳,黛弘人,秋山真一,短距離,右回り,,マテラスカイ,,距離短縮,11,E,12.6,6.0,12.6,6.0,36.5,,35.8,,C,,,,
札幌,1,未勝利,芝,1200,良(暫定),Lv1 ,11,ストームサンダー,2歳,丹内祐次,安達昭夫,短距離,右回り,,ヘンリーバローズ,連闘,,5,C,12.6,6.0,13.1,11.0,35.3,6.0,34.5,2.0,D,D,,,
