場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,ダート,1400,良,Lv2 ,1,コパノエイダン,2歳,原優介,上原博之,短距離,左回り,,コパノリッキー,,距離延長,5,C,12.8,8.0,12.8,8.0,36.6,5.0,37.4,3.0,C,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,2,カナデライド,2歳,江田照男,田中剛,短距離,左回り,,ヘンリーバローズ,,距離延長,15,E,13.5,16.0,13.5,16.0,,,,,B,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,3,ホワイトナイル,2歳,木幡巧也,牧光二,短距離,左回り,,American Pharoah,,距離短縮,8,D,12.7,7.0,12.7,7.0,,,,,C,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,4,ビースタニング,2歳,佐藤翔馬,小手川準,短距離,左回り,,タワーオブロンドン,休明初戦,距離延長,16,E,12.6,6.0,12.6,5.0,,,,,D,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,5,ドナシェーン,2歳,菅原明良,栗田徹,短距離,左回り,,Munnings,休明初戦,,4,C,13.4,15.0,13.4,15.0,37.0,8.0,37.0,1.0,C,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,6,エスシーレイジュ,2歳,大野拓弥,松山将樹,短距離,左回り,,シャンハイボビー,,距離延長,12,E,13.2,13.0,13.2,13.0,37.2,,38.3,7.0,D,B,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,7,エコロシード,2歳,佐々木大,堀宣行,短距離,左回り,,Adios Charlie,,距離短縮,3,C,12.9,9.0,12.9,9.0,,,,,D,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,8,カセノアステリア,2歳,津村明秀,鈴木伸尋,短距離,左回り,,モズアスコット,,,6,D,13.0,10.0,13.0,10.0,,,,,B,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,9,トコシエノヒトミ,2歳,石神深道,小笠倫弘,短距離,左回り,,ゴールドドリーム,,距離延長,13,E,13.0,10.0,13.0,10.0,36.9,7.0,37.4,3.0,B,C,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,10,ヘリテージブルーム,2歳,戸崎圭太,伊藤圭三,短距離,左回り,,ミスチヴィアスアレックス,休明2走,距離延長,2,B,12.5,4.0,12.6,5.0,36.6,5.0,37.3,2.0,B,C,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,11,ワールドブレイヴ,2歳,丸山元気,宮田敬介,短距離,左回り,,ワールドプレミア,,距離短縮,11,E,13.2,13.0,13.2,13.0,37.3,,40.6,,B,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,12,アンプイットアップ,2歳,丹内祐次,岩戸孝樹,短距離,左回り,,ディスクリートキャット,,距離延長,1,B,12.1,2.0,12.1,2.0,35.5,2.0,37.7,5.0,C,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,13,フィールドアピール,2歳,木幡初也,竹内正洋,短距離,左回り,,ベンバトル,,距離延長,9,D,12.4,3.0,12.4,3.0,36.3,4.0,37.8,6.0,D,C,E,,
東京,1,未勝利,ダート,1400,良,Lv2 ,14,モーゲンセン,2歳,岩田望来,斎藤誠,短距離,左回り,,Mendelssohn,,距離延長,7,D,12.5,4.0,12.5,4.0,36.1,3.0,38.5,8.0,C,,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,15,タマコロリン,2歳,荻野極,村田一誠,短距離,左回り,,ゴールドドリーム,,距離延長,14,E,11.9,1.0,11.9,1.0,34.7,1.0,41.3,,B,C,,,
東京,1,未勝利,ダート,1400,良,Lv2 ,16,ビップレオン,2歳,上里直汰,田島俊明,短距離,左回り,,サンダースノー,休明初戦,距離延長,10,D,13.0,10.0,13.0,10.0,,,,,C,D,,,
東京,2,未勝利,芝,1800,良,Lv2 ,1,セキテイリノ,2歳,江田照男,田中剛,中距離,左回り,,サトノダイヤモンド,,,4,C,12.6,1.0,12.6,1.0,35.0,1.0,34.5,4.0,E,,,,
東京,2,未勝利,芝,1800,良,Lv2 ,2,コスモクラシック,2歳,石川裕紀,嘉藤貴行,中距離,左回り,,ダノンバラード,,,6,D,13.0,4.0,13.0,3.0,38.4,,34.5,4.0,C,B,,,
東京,2,未勝利,芝,1800,良,Lv2 ,3,ムーングレイル,2歳,三浦皇成,森一誠,中距離,左回り,,ミッキーアイル,,,3,B,12.9,3.0,13.1,4.0,36.4,3.0,34.0,3.0,C,D,C,,
東京,2,未勝利,芝,1800,良,Lv2 ,4,ナデシコ,2歳,杉原誠人,村田一誠,中距離,左回り,,ダノンバラード,,距離延長,11,E,13.4,7.0,13.4,7.0,37.9,,35.2,,D,,,,
東京,2,未勝利,芝,1800,良,Lv2 ,5,ナムラパピ,2歳,木幡初也,武市康男,中距離,左回り,,キセキ,連闘,距離延長,10,E,13.4,7.0,13.4,7.0,38.1,,35.1,,C,B,,,
東京,2,未勝利,芝,1800,良,Lv2 ,6,ナハトナナレオン,2歳,長浜鴻緒,矢嶋大樹,中距離,左回り,,モーリス,休明初戦,距離延長,7,D,14.2,11.0,14.2,11.0,37.5,,34.8,,C,,,,
