場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良(暫定),1,コパノエイダン,2歳,原優介,上原博之,短距離,左回り,,コパノリッキー,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),2,カナデライド,2歳,江田照男,田中剛,短距離,左回り,,ヘンリーバローズ,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),3,ホワイトナイル,2歳,木幡巧也,牧光二,短距離,左回り,,American Pharoah,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),4,ビースタニング,2歳,佐藤翔馬,小手川準,短距離,左回り,,タワーオブロンドン,休明初戦,距離延長
東京,1,未勝利,ダート,1400,良(暫定),5,ドナシェーン,2歳,菅原明良,栗田徹,短距離,左回り,,Munnings,休明初戦,
東京,1,未勝利,ダート,1400,良(暫定),6,エスシーレイジュ,2歳,大野拓弥,松山将樹,短距離,左回り,,シャンハイボビー,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),7,エコロシード,2歳,佐々木大,堀宣行,短距離,左回り,,Adios Charlie,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),8,カセノアステリア,2歳,津村明秀,鈴木伸尋,短距離,左回り,,モズアスコット,,
東京,1,未勝利,ダート,1400,良(暫定),9,トコシエノヒトミ,2歳,石神深道,小笠倫弘,短距離,左回り,,ゴールドドリーム,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),10,ヘリテージブルーム,2歳,戸崎圭太,伊藤圭三,短距離,左回り,,ミスチヴィアスアレックス,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),11,ワールドブレイヴ,2歳,丸山元気,宮田敬介,短距離,左回り,,ワールドプレミア,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),12,アンプイットアップ,2歳,丹内祐次,岩戸孝樹,短距離,左回り,,ディスクリートキャット,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),13,フィールドアピール,2歳,木幡初也,竹内正洋,短距離,左回り,,ベンバトル,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),14,モーゲンセン,2歳,岩田望来,斎藤誠,短距離,左回り,,Mendelssohn,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),15,タマコロリン,2歳,荻野極,村田一誠,短距離,左回り,,ゴールドドリーム,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),16,ビップレオン,2歳,上里直汰,田島俊明,短距離,左回り,,サンダースノー,,距離延長
東京,2,未勝利,芝,1800,良(暫定),1,セキテイリノ,2歳,江田照男,田中剛,中距離,左回り,,サトノダイヤモンド,,
東京,2,未勝利,芝,1800,良(暫定),2,コスモクラシック,2歳,石川裕紀,嘉藤貴行,中距離,左回り,,ダノンバラード,,
東京,2,未勝利,芝,1800,良(暫定),3,ムーングレイル,2歳,三浦皇成,森一誠,中距離,左回り,,ミッキーアイル,,
東京,2,未勝利,芝,1800,良(暫定),4,ナデシコ,2歳,杉原誠人,村田一誠,中距離,左回り,,ダノンバラード,,距離延長
東京,2,未勝利,芝,1800,良(暫定),5,ナムラパピ,2歳,木幡初也,武市康男,中距離,左回り,,キセキ,連闘,距離延長
東京,2,未勝利,芝,1800,良(暫定),6,ナハトナナレオン,2歳,長浜鴻緒,矢嶋大樹,中距離,左回り,,モーリス,休明初戦,距離延長
東京,2,未勝利,芝,1800,良(暫定),7,レッドジェルブロワ,2歳,荻野極,鹿戸雄一,中距離,左回り,,エピファネイア,,距離延長
東京,2,未勝利,芝,1800,良(暫定),8,ソロイノシタク,2歳,小林美駒,矢嶋大樹,中距離,左回り,,ヤングマンパワー,,距離延長
東京,2,未勝利,芝,1800,良(暫定),9,ラフターラインズ,2歳,戸崎圭太,小笠倫弘,中距離,左回り,,アルアイン,,
東京,2,未勝利,芝,1800,良(暫定),10,ダノンドナウ,2歳,丹内祐次,菊沢隆徳,中距離,左回り,,ダノンスマッシュ,,距離延長
東京,2,未勝利,芝,1800,良(暫定),11,ルディドゥゲンジ,2歳,黛弘人,蛯名利弘,中距離,左回り,,ファインニードル,連闘,距離延長
東京,3,未勝利,芝,1400,良(暫定),1,ヨドノティアラ,2歳,津村明秀,矢嶋大樹,短距離,左回り,,マテラスカイ,,距離延長
